Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,120,167,0.506172839506173
NACIONAL,JUAREZ NORTE,66,119,0.391949152542373
NACIONAL,SAN LUIS POTOSI ORIENTE,87,96,0.345283018867925
NACIONAL,TIJ PLAYAS,44,63,0.30225988700565
NACIONAL,SAN LUIS POTOSI PONIENTE,53,30,0.233802816901408
NACIONAL,PUERTO VALLARTA,41,36,0.247588424437299
NACIONAL,MTY MITRAS,42,33,0.254237288135593
NACIONAL,MTY SANTA LUCIA,31,26,0.205035971223022
NACIONAL,TIJ FRONTERA,27,30,0.181528662420382
NACIONAL,JUAREZ SUR,26,28,0.131707317073171
NACIONAL,GDL COLOMOS,30,19,0.108888888888889
NACIONAL,TIJ RIO,29,19,0.188235294117647
NACIONAL,CONDESA,26,21,0.114355231143552
NACIONAL,MEXICALI,23,24,0.222748815165877
NACIONAL,MTY GARCIA,19,28,0.313333333333333
NACIONAL,GDL LOPEZ MATEOS,23,17,0.132890365448505
NACIONAL,MTY SIERRA MADRE,23,16,0.242236024844721
NACIONAL,CERRO GORDO,22,15,0.125
NACIONAL,GDL LA PRIMAVERA,25,11,0.104046242774566
NACIONAL,DELTA,19,14,0.11913357400722
CENTRO,CONDESA,26,21,0.114355231143552
CENTRO,TOL LERMA SAN MATEO,19,12,0.122047244094488
CENTRO,XOCHIMILCO,15,14,0.0911949685534591
CENTRO,AZCAPOTZALCO,18,10,0.0906148867313916
CENTRO,GUADALUPE TEPEYAC,16,8,0.121212121212121
CENTRO,COACALCO,12,9,0.0697674418604651
CENTRO,SATELITE,12,8,0.150375939849624
CENTRO,TULTEPEC,12,7,0.0690909090909091
CENTRO,AEROPUERTO,13,5,0.0918367346938776
CENTRO,TLALPAN,13,5,0.0857142857142857
CENTRO,IZTAPALAPA,11,5,0.106666666666667
CENTRO,NEZA 2,13,2,0.0833333333333333
CENTRO,TULTITLAN,11,4,0.0882352941176471
CENTRO,ARAGON,9,5,0.0540540540540541
CENTRO,PORTALES,11,3,0.0729166666666667
NORTE-NORESTE,TIJ TECATE,120,167,0.506172839506173
NORTE-NORESTE,JUAREZ NORTE,66,119,0.391949152542373
NORTE-NORESTE,TIJ PLAYAS,44,63,0.30225988700565
NORTE-NORESTE,MTY MITRAS,42,33,0.254237288135593
NORTE-NORESTE,MTY SANTA LUCIA,31,26,0.205035971223022
NORTE-NORESTE,TIJ FRONTERA,27,30,0.181528662420382
NORTE-NORESTE,JUAREZ SUR,26,28,0.131707317073171
NORTE-NORESTE,TIJ RIO,29,19,0.188235294117647
NORTE-NORESTE,MEXICALI,23,24,0.222748815165877
NORTE-NORESTE,MTY GARCIA,19,28,0.313333333333333
NORTE-NORESTE,MTY SIERRA MADRE,23,16,0.242236024844721
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,11,0.138528138528139
NORTE-NORESTE,CHIHUAHUA CUMBRES,10,15,0.138888888888889
NORTE-NORESTE,MTY CERRO DE LA SILLA,15,9,0.16
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,3,0.130434782608696
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,87,96,0.345283018867925
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,53,30,0.233802816901408
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,36,0.247588424437299
OCCIDENTE-BAJIO,GDL COLOMOS,30,19,0.108888888888889
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,17,0.132890365448505
OCCIDENTE-BAJIO,CERRO GORDO,22,15,0.125
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,25,11,0.104046242774566
OCCIDENTE-BAJIO,DELTA,19,14,0.11913357400722
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,16,14,0.188679245283019
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,9,0.0950819672131147
OCCIDENTE-BAJIO,AGUASCALIENTES,7,14,0.0711864406779661
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,6,0.0662460567823344
OCCIDENTE-BAJIO,IRAPUATO,10,9,0.11377245508982
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,9,10,0.135714285714286
OCCIDENTE-BAJIO,CELAYA,8,6,0.1
ORIENTE-SUR,PUE LORETO,15,16,0.158974358974359
ORIENTE-SUR,PACHUCA,17,10,0.0909090909090909
ORIENTE-SUR,XALAPA,15,9,0.09375
ORIENTE-SUR,TUXTLA,12,7,0.101063829787234
ORIENTE-SUR,CANCUN 1,10,6,0.101910828025478
ORIENTE-SUR,MERIDA NORTE,8,8,0.139130434782609
ORIENTE-SUR,PUE LA NORIA,11,5,0.0883977900552486
ORIENTE-SUR,PUE ANGELOPOLIS,10,4,0.0639269406392694
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,6,0.0740740740740741
ORIENTE-SUR,VERACRUZ,10,2,0.0560747663551402
ORIENTE-SUR,ACAPULCO,4,5,0.166666666666667
ORIENTE-SUR,CANCUN 2,5,2,0.0714285714285714
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,0.0666666666666667
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0.0326086956521739
ORIENTE-SUR,MERIDA SUR,2,0,0.0555555555555556
