Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,62,1,6,6,-
NACIONAL,MTY SENDERO DIVISORIO,52,1,0,3,-
NACIONAL,PUERTO VALLARTA,32,3,2,2,-
NACIONAL,TIJUANA PLAYAS,30,0,2,2,-
NACIONAL,MTY AEROPUERTO,28,2,1,1,-
NACIONAL,LA LAGUNA,26,0,1,3,-
NACIONAL,MTY GARCIA,23,0,0,3,-
NACIONAL,TULTITLAN,19,1,0,4,-
NACIONAL,MTY SIERRA MADRE,19,1,0,2,-
NACIONAL,SAN LUIS POTOSI,18,0,2,2,-
NACIONAL,CANCUN 2,16,2,0,2,-
NACIONAL,COACALCO,13,1,2,4,-
NACIONAL,PEDREGAL,12,1,1,5,-
NACIONAL,MTY CARRETERA NACIONAL,16,1,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,13,1,3,1,-
NACIONAL,CONDESA,13,1,0,1,-
NACIONAL,SALTILLO,10,3,1,1,-
NACIONAL,CHIHUAHUA,9,0,1,3,-
NACIONAL,MEXICALI,12,0,0,1,-
NACIONAL,GUADALUPE TEPEYAC,9,0,0,3,-
CENTRO 1,COACALCO,13,1,2,4,-
CENTRO 1,ECATEPEC,5,0,1,1,-
CENTRO 1,IZTAPALAPA,7,0,0,0,-
CENTRO 1,TEXCOCO,4,0,0,3,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,19,1,0,4,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,18,0,2,2,-
CENTRO 2-ORIENTE,PEDREGAL,12,1,1,5,-
CENTRO 2-ORIENTE,CONDESA,13,1,0,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,9,0,0,3,-
CENTRO 2-ORIENTE,SANTA FE,6,1,3,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,6,0,0,3,-
CENTRO 2-ORIENTE,PORTALES,5,1,1,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,1,2,1,2,-
CENTRO 2-ORIENTE,QUERETARO,6,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,2,1,0,3,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,5,0,0,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,2,0,1,1,-
CENTRO 2-ORIENTE,NAUCALPAN,1,0,0,2,-
CENTRO 2-ORIENTE,PACHUCA,2,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,1,0,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,28,2,1,1,-
NORESTE-FRONTERA,LA LAGUNA,26,0,1,3,-
NORESTE-FRONTERA,MTY GARCIA,23,0,0,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,1,0,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,13,1,3,1,-
NORESTE-FRONTERA,SALTILLO,10,3,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,2,-
NORESTE-FRONTERA,NUEVO LAREDO,3,1,1,2,-
NORESTE-FRONTERA,REYNOSA,4,1,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,3,-
NORTE-PACIFICO,TIJUANA RIO,62,1,6,6,-
NORTE-PACIFICO,TIJUANA PLAYAS,30,0,2,2,-
NORTE-PACIFICO,CHIHUAHUA,9,0,1,3,-
NORTE-PACIFICO,MEXICALI,12,0,0,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,0,0,2,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,0,0,0,1,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,32,3,2,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,1,1,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,1,1,-
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,-
SURESTE,CANCUN 2,16,2,0,2,-
SURESTE,CANCUN 1,10,0,0,0,-
SURESTE,MERIDA,5,0,0,1,-
SURESTE,TUXTLA,1,0,0,1,-
