Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,93,98,0.493540051679587
NACIONAL,SAN LUIS POTOSI ORIENTE,39,33,0.183206106870229
NACIONAL,TIJ PLAYAS,25,32,0.22007722007722
NACIONAL,TIJ FRONTERA,28,25,0.248826291079812
NACIONAL,SAN LUIS POTOSI PONIENTE,39,13,0.213114754098361
NACIONAL,CONDESA,20,29,0.189922480620155
NACIONAL,CANCUN 1,24,9,0.184357541899441
NACIONAL,MTY MITRAS,15,17,0.16580310880829
NACIONAL,MTY SANTA LUCIA,22,10,0.206451612903226
NACIONAL,JUAREZ SUR,11,20,0.158974358974359
NACIONAL,MTY CARRETERA NACIONAL,25,4,0.223076923076923
NACIONAL,MTY SENDERO DIVISORIO,17,8,0.149700598802395
NACIONAL,GDL COLOMOS,13,11,0.0740740740740741
NACIONAL,JUAREZ NORTE,16,6,0.101382488479263
NACIONAL,TIJ RIO,11,11,0.145695364238411
NACIONAL,TULTEPEC,11,10,0.105
NACIONAL,GDL LOPEZ MATEOS,14,6,0.087719298245614
NACIONAL,MTY GARCIA,10,9,0.153225806451613
NACIONAL,TULTITLAN,7,12,0.223529411764706
NACIONAL,AGUASCALIENTES,11,7,0.12
CENTRO,CONDESA,20,29,0.189922480620155
CENTRO,TULTEPEC,11,10,0.105
CENTRO,TULTITLAN,7,12,0.223529411764706
CENTRO,AZCAPOTZALCO,12,6,0.243243243243243
CENTRO,NAUCALPAN,11,5,0.238805970149254
CENTRO,NEZA 2,8,7,0.131578947368421
CENTRO,TLALPAN,9,6,0.112781954887218
CENTRO,TOL LERMA SAN MATEO,9,6,0.0974025974025974
CENTRO,XOCHIMILCO,7,8,0.0882352941176471
CENTRO,COACALCO,6,7,0.087248322147651
CENTRO,PEDREGAL,5,7,0.126315789473684
CENTRO,PORTALES,6,6,0.137931034482759
CENTRO,TECAMAC,10,1,0.126436781609195
CENTRO,CONSTITUCION,7,3,0.140845070422535
CENTRO,ECATEPEC,8,2,0.144927536231884
NORTE-NORESTE,TIJ TECATE,93,98,0.493540051679587
NORTE-NORESTE,TIJ PLAYAS,25,32,0.22007722007722
NORTE-NORESTE,TIJ FRONTERA,28,25,0.248826291079812
NORTE-NORESTE,MTY MITRAS,15,17,0.16580310880829
NORTE-NORESTE,MTY SANTA LUCIA,22,10,0.206451612903226
NORTE-NORESTE,JUAREZ SUR,11,20,0.158974358974359
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,4,0.223076923076923
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,8,0.149700598802395
NORTE-NORESTE,JUAREZ NORTE,16,6,0.101382488479263
NORTE-NORESTE,TIJ RIO,11,11,0.145695364238411
NORTE-NORESTE,MTY GARCIA,10,9,0.153225806451613
NORTE-NORESTE,REYNOSA,11,6,0.2
NORTE-NORESTE,MTY AEROPUERTO,8,5,0.183098591549296
NORTE-NORESTE,MTY CERRO DE LA SILLA,6,6,0.134831460674157
NORTE-NORESTE,MTY SIERRA MADRE,8,3,0.122222222222222
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,39,33,0.183206106870229
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,39,13,0.213114754098361
OCCIDENTE-BAJIO,GDL COLOMOS,13,11,0.0740740740740741
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,6,0.087719298245614
OCCIDENTE-BAJIO,AGUASCALIENTES,11,7,0.12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,11,7,0.1875
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,5,0.0544871794871795
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,13,3,0.136752136752137
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,2,0.0833333333333333
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,3,0.0839160839160839
OCCIDENTE-BAJIO,GDL ESTADIO,7,4,0.0932203389830508
OCCIDENTE-BAJIO,CERRO GORDO,5,5,0.0854700854700855
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,2,0.0609756097560976
OCCIDENTE-BAJIO,GUANAJUATO,3,5,0.266666666666667
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0.0786516853932584
ORIENTE-SUR,CANCUN 1,24,9,0.184357541899441
ORIENTE-SUR,MERIDA NORTE,11,7,0.113924050632911
ORIENTE-SUR,PACHUCA,8,5,0.0738636363636364
ORIENTE-SUR,VERACRUZ,6,4,0.0884955752212389
ORIENTE-SUR,XALAPA,7,2,0.0625
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,2,0.0792079207920792
ORIENTE-SUR,PUE ANGELOPOLIS,7,1,0.0571428571428571
ORIENTE-SUR,CANCUN 2,4,3,0.0546875
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,4,0.106060606060606
ORIENTE-SUR,PUE LORETO,4,3,0.074468085106383
ORIENTE-SUR,PUE LA NORIA,3,2,0.0833333333333333
ORIENTE-SUR,MERIDA SUR,1,3,0.0597014925373134
ORIENTE-SUR,TUXTLA,2,2,0.210526315789474
ORIENTE-SUR,ACAPULCO,3,0,0.103448275862069
ORIENTE-SUR,COATZA / MINA,3,0,0.107142857142857
