DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,4,57,37,4,25
NACIONAL,TIJ TECATE,3,29,19,0,18
NACIONAL,TIJ RIO,4,24,5,1,16
NACIONAL,SATELITE,0,13,0,0,15
NACIONAL,TULTEPEC,3,27,4,3,14
NACIONAL,POLANCO,2,8,2,0,13
NACIONAL,TIJ FRONTERA,2,15,6,4,13
NACIONAL,GDL LOPEZ MATEOS,2,24,1,7,12
NACIONAL,COACALCO,2,22,2,1,11
NACIONAL,CHALCO,1,7,4,0,11
NACIONAL,MTY SIERRA MADRE,0,9,0,0,10
NACIONAL,CENTRO HISTORICO,1,7,0,0,9
NACIONAL,TEXCOCO,1,10,1,0,9
NACIONAL,MTY AEROPUERTO,0,6,1,0,8
NACIONAL,TIJ PLAYAS,0,7,4,1,8
NACIONAL,IZTAPALAPA,0,9,2,0,7
NACIONAL,MTY CERRO DE LA SILLA,0,7,1,0,7
NACIONAL,MTY SENDERO DIVISORIO,1,6,3,0,7
NACIONAL,MTY CARRETERA NACIONAL,0,6,1,0,7
NACIONAL,SAN LUIS POTOSI ORIENTE,2,9,1,1,7
CENTRO,SATELITE,0,13,0,0,15
CENTRO,TULTEPEC,3,27,4,3,14
CENTRO,POLANCO,2,8,2,0,13
CENTRO,COACALCO,2,22,2,1,11
CENTRO,CHALCO,1,7,4,0,11
CENTRO,CENTRO HISTORICO,1,7,0,0,9
CENTRO,TEXCOCO,1,10,1,0,9
CENTRO,IZTAPALAPA,0,9,2,0,7
CENTRO,ECATEPEC,1,8,1,0,6
CENTRO,NEZA 1,0,9,2,1,6
CENTRO,PEDREGAL,0,7,3,0,6
CENTRO,AZCAPOTZALCO,0,7,0,0,6
CENTRO,TULTITLAN,1,5,6,0,6
CENTRO,AEROPUERTO,1,4,1,0,5
CENTRO,SANTA FE,2,3,1,0,5
NORTE-NORESTE,JUAREZ NORTE,4,57,37,4,25
NORTE-NORESTE,TIJ TECATE,3,29,19,0,18
NORTE-NORESTE,TIJ RIO,4,24,5,1,16
NORTE-NORESTE,TIJ FRONTERA,2,15,6,4,13
NORTE-NORESTE,MTY SIERRA MADRE,0,9,0,0,10
NORTE-NORESTE,MTY AEROPUERTO,0,6,1,0,8
NORTE-NORESTE,TIJ PLAYAS,0,7,4,1,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,7,1,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,6,3,0,7
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,6,1,0,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,9,1,1,7
NORTE-NORESTE,JUAREZ SUR,1,16,5,0,6
NORTE-NORESTE,CULIACAN,1,4,0,0,6
NORTE-NORESTE,HERMOSILLO,0,4,0,0,6
NORTE-NORESTE,LA LAGUNA TORREON,0,6,1,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,24,1,7,12
OCCIDENTE-BAJIO,DELTA,2,10,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,2,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,3,8,1,1,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,1,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,12,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,2,0,1,5
OCCIDENTE-BAJIO,AGUASCALIENTES,2,2,1,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,2,0,0,4
OCCIDENTE-BAJIO,CERRO GORDO,0,4,3,1,4
OCCIDENTE-BAJIO,CELAYA,0,2,0,0,3
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,2,0,2,3
OCCIDENTE-BAJIO,IRAPUATO,1,3,0,0,3
OCCIDENTE-BAJIO,TEPIC,0,0,1,0,3
ORIENTE-SUR,CANCUN,2,13,0,1,6
ORIENTE-SUR,CORDOBA / ORIZABA,0,5,0,0,6
ORIENTE-SUR,VERACRUZ,2,9,0,0,5
ORIENTE-SUR,XALAPA,1,4,3,0,5
ORIENTE-SUR,MERIDA SUR,2,1,1,2,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,3,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,2
ORIENTE-SUR,PACHUCA,0,2,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,2
ORIENTE-SUR,TUXTLA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
