Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MATAMOROS,58,73,Inf
NACIONAL,REYNOSA,52,68,Inf
NACIONAL,MTY SANTA LUCIA,61,54,Inf
NACIONAL,CONDESA,63,51,Inf
NACIONAL,TIJ FRONTERA,43,48,Inf
NACIONAL,MTY SIERRA MADRE,57,33,Inf
NACIONAL,TULTEPEC,39,42,Inf
NACIONAL,TULTITLAN,48,31,Inf
NACIONAL,TIJ TECATE,46,30,Inf
NACIONAL,MTY MITRAS,45,25,Inf
NACIONAL,JUAREZ NORTE,39,21,Inf
NACIONAL,MTY AEROPUERTO,38,19,Inf
NACIONAL,MTY SENDERO DIVISORIO,33,24,Inf
NACIONAL,TLALPAN,30,25,Inf
NACIONAL,TIJ PLAYAS,23,31,Inf
NACIONAL,VERACRUZ,37,15,Inf
NACIONAL,SANTA FE,28,22,Inf
NACIONAL,TAMPICO,22,28,Inf
NACIONAL,ARAGON,32,16,Inf
NACIONAL,MTY CARRETERA NACIONAL,31,17,Inf
CENTRO,CONDESA,63,51,Inf
CENTRO,TULTEPEC,39,42,Inf
CENTRO,TULTITLAN,48,31,Inf
CENTRO,TLALPAN,30,25,Inf
CENTRO,SANTA FE,28,22,Inf
CENTRO,ARAGON,32,16,Inf
CENTRO,CONSTITUCION,23,24,Inf
CENTRO,NAUCALPAN,24,23,Inf
CENTRO,AZCAPOTZALCO,28,17,Inf
CENTRO,POLANCO,25,19,Inf
CENTRO,TOL SAN CARLOS,27,17,Inf
CENTRO,CENTRO HISTORICO,16,27,Inf
CENTRO,PEDREGAL,19,21,Inf
CENTRO,TECAMAC,21,17,Inf
CENTRO,LAS AGUILAS,17,17,Inf
NORESTE-FRONTERA,MATAMOROS,58,73,Inf
NORESTE-FRONTERA,REYNOSA,52,68,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,61,54,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,57,33,Inf
NORESTE-FRONTERA,MTY MITRAS,45,25,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,38,19,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,24,Inf
NORESTE-FRONTERA,TAMPICO,22,28,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,31,17,Inf
NORESTE-FRONTERA,MTY GARCIA,27,16,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,15,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,16,11,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,10,6,Inf
NORESTE-FRONTERA,SALTILLO,8,4,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,6,3,Inf
NORTE-PACIFICO,TIJ FRONTERA,43,48,Inf
NORTE-PACIFICO,TIJ TECATE,46,30,Inf
NORTE-PACIFICO,JUAREZ NORTE,39,21,Inf
NORTE-PACIFICO,TIJ PLAYAS,23,31,Inf
NORTE-PACIFICO,CULIACAN,18,25,Inf
NORTE-PACIFICO,MEXICALI,23,11,Inf
NORTE-PACIFICO,TIJ RIO,23,11,Inf
NORTE-PACIFICO,HERMOSILLO,12,8,Inf
NORTE-PACIFICO,JUAREZ SUR,12,6,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,7,10,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,9,4,Inf
NORTE-PACIFICO,MAZATLAN,8,0,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,4,3,Inf
NORTE-PACIFICO,LOS MOCHIS,1,0,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,14,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,24,13,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,20,13,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,23,10,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,10,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,23,6,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,8,Inf
OCCIDENTE-BAJIO,LEON DELTA,9,20,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,17,9,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,15,8,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,7,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,12,6,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,9,7,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,6,5,Inf
OCCIDENTE-BAJIO,IRAPUATO,6,4,Inf
ORIENTE-SUR,VERACRUZ,37,15,Inf
ORIENTE-SUR,MERIDA ORIENTE,16,22,Inf
ORIENTE-SUR,MERIDA PONIENTE,21,15,Inf
ORIENTE-SUR,PUE LORETO,16,8,Inf
ORIENTE-SUR,PUE LA NORIA,17,2,Inf
ORIENTE-SUR,PACHUCA,10,5,Inf
ORIENTE-SUR,CANCUN 1,9,4,Inf
ORIENTE-SUR,CANCUN 2,8,4,Inf
ORIENTE-SUR,TUXTLA,9,3,Inf
ORIENTE-SUR,ACAPULCO,7,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,0,Inf
ORIENTE-SUR,COATZA / MINA,6,3,Inf
ORIENTE-SUR,VILLAHERMOSA,8,1,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,4,3,Inf
ORIENTE-SUR,XALAPA,7,0,Inf
