Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,76,9,6,6,-
NACIONAL,MTY AEROPUERTO,73,2,5,10,-
NACIONAL,MTY SENDERO DIVISORIO,74,3,3,10,-
NACIONAL,CULIACAN,52,3,0,0,-
NACIONAL,LOS MOCHIS,54,1,0,0,-
NACIONAL,MTY SIERRA MADRE,36,2,1,3,-
NACIONAL,MTY CARRETERA NACIONAL,36,2,1,1,-
NACIONAL,LA LAGUNA,22,1,4,10,-
NACIONAL,MTY GARCIA,26,1,3,5,-
NACIONAL,TULTITLAN,30,1,2,2,-
NACIONAL,TIJUANA RIO,31,0,1,1,-
NACIONAL,TIJUANA PLAYAS,26,0,3,1,-
NACIONAL,SALTILLO,21,0,1,4,-
NACIONAL,NICOLAS ROMERO,19,0,1,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,11,5,5,1,-
NACIONAL,CIUDAD JUAREZ,14,1,2,3,-
NACIONAL,CONDESA,15,2,2,1,-
NACIONAL,MERIDA,14,3,1,2,-
NACIONAL,GDL COLOMOS,15,1,2,1,-
NACIONAL,SAN LUIS POTOSI,12,1,2,2,-
CENTRO 1,TOLUCA LERMA,6,2,0,0,-
CENTRO 1,AEROPUERTO,4,1,0,1,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,0,1,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,1,-
CENTRO 1,LOS REYES,3,0,1,0,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,1,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,TULTITLAN,30,1,2,2,-
CENTRO 2,NICOLAS ROMERO,19,0,1,3,-
CENTRO 2,CONDESA,15,2,2,1,-
CENTRO 2,SANTA FE,10,2,3,2,-
CENTRO 2,PEDREGAL,9,0,0,2,-
CENTRO 2,TLALPAN,9,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,5,2,0,1,-
CENTRO 2,NAUCALPAN,5,1,0,0,-
CENTRO 2,PORTALES,4,0,0,2,-
CENTRO 2,QUERETARO,4,1,0,0,-
CENTRO 2,AZCAPOTZALCO,3,1,0,0,-
CENTRO 2,XOCHIMILCO,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,73,2,5,10,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,74,3,3,10,-
NORESTE-FRONTERA,MTY SIERRA MADRE,36,2,1,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,36,2,1,1,-
NORESTE-FRONTERA,LA LAGUNA,22,1,4,10,-
NORESTE-FRONTERA,MTY GARCIA,26,1,3,5,-
NORESTE-FRONTERA,SALTILLO,21,0,1,4,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,11,5,5,1,-
