Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CONDESA,89,71,0.262295081967213
NACIONAL,TIJ TECATE,67,58,0.292056074766355
NACIONAL,TIJ PLAYAS,31,40,0.243986254295533
NACIONAL,MTY SANTA LUCIA,39,25,0.140969162995595
NACIONAL,AZCAPOTZALCO,31,32,0.172131147540984
NACIONAL,TLALPAN,26,25,0.160883280757098
NACIONAL,MERIDA NORTE,26,23,0.225806451612903
NACIONAL,VERACRUZ,31,18,0.14
NACIONAL,JUAREZ NORTE,29,18,0.140298507462687
NACIONAL,REYNOSA,21,22,0.149305555555556
NACIONAL,MTY CARRETERA NACIONAL,27,12,0.215469613259669
NACIONAL,TIJ FRONTERA,23,14,0.114551083591331
NACIONAL,SAN LUIS POTOSI ORIENTE,21,14,0.0864197530864198
NACIONAL,TULTEPEC,24,10,0.101796407185629
NACIONAL,XOCHIMILCO,19,14,0.0901639344262295
NACIONAL,COACALCO,22,9,0.0837837837837838
NACIONAL,MTY MITRAS,16,13,0.142156862745098
NACIONAL,MTY SENDERO DIVISORIO,21,7,0.130841121495327
NACIONAL,JUAREZ SUR,19,8,0.09375
NACIONAL,SANTA FE,14,12,0.0828025477707006
CENTRO,CONDESA,89,71,0.262295081967213
CENTRO,AZCAPOTZALCO,31,32,0.172131147540984
CENTRO,TLALPAN,26,25,0.160883280757098
CENTRO,TULTEPEC,24,10,0.101796407185629
CENTRO,XOCHIMILCO,19,14,0.0901639344262295
CENTRO,COACALCO,22,9,0.0837837837837838
CENTRO,SANTA FE,14,12,0.0828025477707006
CENTRO,GUADALUPE TEPEYAC,14,8,0.128654970760234
CENTRO,PEDREGAL,12,10,0.10377358490566
CENTRO,TOL LERMA SAN MATEO,15,7,0.112244897959184
CENTRO,AEROPUERTO,11,8,0.106145251396648
CENTRO,ECATEPEC,14,5,0.0931372549019608
CENTRO,TULTITLAN,10,9,0.0763052208835341
CENTRO,ARAGON,9,8,0.0641509433962264
CENTRO,CENTRO HISTORICO,10,7,0.123188405797101
NORTE-NORESTE,TIJ TECATE,67,58,0.292056074766355
NORTE-NORESTE,TIJ PLAYAS,31,40,0.243986254295533
NORTE-NORESTE,MTY SANTA LUCIA,39,25,0.140969162995595
NORTE-NORESTE,JUAREZ NORTE,29,18,0.140298507462687
NORTE-NORESTE,REYNOSA,21,22,0.149305555555556
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,12,0.215469613259669
NORTE-NORESTE,TIJ FRONTERA,23,14,0.114551083591331
NORTE-NORESTE,MTY MITRAS,16,13,0.142156862745098
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,7,0.130841121495327
NORTE-NORESTE,JUAREZ SUR,19,8,0.09375
NORTE-NORESTE,MEXICALI,17,8,0.149700598802395
NORTE-NORESTE,MTY AEROPUERTO,8,10,0.107784431137725
NORTE-NORESTE,TIJ RIO,13,5,0.0825688073394496
NORTE-NORESTE,MTY GARCIA,10,7,0.113333333333333
NORTE-NORESTE,MTY SIERRA MADRE,11,6,0.128787878787879
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,21,14,0.0864197530864198
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,8,0.0895522388059701
OCCIDENTE-BAJIO,GDL COLOMOS,18,5,0.06353591160221
OCCIDENTE-BAJIO,DELTA,10,12,0.0726072607260726
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,4,0.078125
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,9,0.0536277602523659
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,6,0.0573476702508961
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,5,0.0619834710743802
OCCIDENTE-BAJIO,IRAPUATO,9,4,0.0787878787878788
OCCIDENTE-BAJIO,CERRO GORDO,9,3,0.0705882352941176
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,4,0.0631578947368421
OCCIDENTE-BAJIO,GDL BARRANCA,9,2,0.0666666666666667
OCCIDENTE-BAJIO,AGUASCALIENTES,7,3,0.0452488687782805
OCCIDENTE-BAJIO,CELAYA,3,6,0.09
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,6,0.0864197530864198
ORIENTE-SUR,MERIDA NORTE,26,23,0.225806451612903
ORIENTE-SUR,VERACRUZ,31,18,0.14
ORIENTE-SUR,PACHUCA,15,6,0.0726643598615917
ORIENTE-SUR,CANCUN 1,12,4,0.10738255033557
ORIENTE-SUR,PUE LA NORIA,6,6,0.0585365853658537
ORIENTE-SUR,XALAPA,9,2,0.0674846625766871
ORIENTE-SUR,COATZA / MINA,4,5,0.0833333333333333
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,4,0.109756097560976
ORIENTE-SUR,PUE ANGELOPOLIS,6,2,0.0516129032258065
ORIENTE-SUR,CANCUN 2,3,4,0.056
ORIENTE-SUR,PUE LORETO,4,3,0.053030303030303
ORIENTE-SUR,TUXTLA,5,2,0.0583333333333333
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,3,0.0423728813559322
ORIENTE-SUR,VILLAHERMOSA,2,2,0.0930232558139535
ORIENTE-SUR,ACAPULCO,2,1,0.0576923076923077
