DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,2,36,39,1,19
NACIONAL,GDL LOPEZ MATEOS,4,49,14,2,18
NACIONAL,JUAREZ NORTE,2,45,17,1,15
NACIONAL,GDL LA PRIMAVERA,8,37,12,3,16
NACIONAL,JUAREZ SUR,2,28,9,1,10
NACIONAL,MTY MITRAS,1,20,9,2,14
NACIONAL,MTY SIERRA MADRE,3,23,1,4,20
NACIONAL,GDL CHAPULTEPEC,1,22,4,2,9
NACIONAL,DELTA,0,15,14,0,10
NACIONAL,GDL LAZARO CARDENAS,5,17,2,0,7
NACIONAL,HERMOSILLO,0,19,4,0,11
NACIONAL,SATELITE,3,13,6,0,11
NACIONAL,TIJ TECATE,2,17,3,0,8
NACIONAL,AZCAPOTZALCO,3,15,3,0,11
NACIONAL,CONDESA,2,13,1,3,7
NACIONAL,TOL LERMA SAN MATEO,3,12,1,3,7
NACIONAL,TUXTLA,2,10,7,0,11
NACIONAL,TOL METEPEC,0,15,3,0,7
NACIONAL,GDL COLOMOS,1,10,2,4,4
NACIONAL,AGUASCALIENTES,3,9,4,0,5
CENTRO,TULTEPEC,2,36,39,1,19
CENTRO,SATELITE,3,13,6,0,11
CENTRO,AZCAPOTZALCO,3,15,3,0,11
CENTRO,CONDESA,2,13,1,3,7
CENTRO,TOL LERMA SAN MATEO,3,12,1,3,7
CENTRO,TOL METEPEC,0,15,3,0,7
CENTRO,CONSTITUCION,2,9,5,0,7
CENTRO,TEXCOCO,4,7,5,0,9
CENTRO,XOCHIMILCO,2,10,3,0,6
CENTRO,AEROPUERTO,1,8,5,0,6
CENTRO,TULTITLAN,2,9,3,0,6
CENTRO,TLALPAN,3,6,3,1,7
CENTRO,ECATEPEC,2,4,2,1,5
CENTRO,ARAGON,2,6,1,0,4
CENTRO,PEDREGAL,0,7,2,0,6
NORTE-NORESTE,JUAREZ NORTE,2,45,17,1,15
NORTE-NORESTE,JUAREZ SUR,2,28,9,1,10
NORTE-NORESTE,MTY MITRAS,1,20,9,2,14
NORTE-NORESTE,MTY SIERRA MADRE,3,23,1,4,20
NORTE-NORESTE,HERMOSILLO,0,19,4,0,11
NORTE-NORESTE,TIJ TECATE,2,17,3,0,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,14,2,0,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,5,7,3,1,5
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,12,2,0,8
NORTE-NORESTE,TIJ FRONTERA,2,10,1,1,6
NORTE-NORESTE,SALTILLO,4,6,3,0,5
NORTE-NORESTE,TIJ RIO,1,11,1,0,6
NORTE-NORESTE,CULIACAN,1,8,3,0,7
NORTE-NORESTE,MTY AEROPUERTO,0,10,2,0,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,9,0,1,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,49,14,2,18
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,37,12,3,16
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,22,4,2,9
OCCIDENTE-BAJIO,DELTA,0,15,14,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,17,2,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,1,10,2,4,4
OCCIDENTE-BAJIO,AGUASCALIENTES,3,9,4,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,2,12,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,8,4,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,8,4,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,1,1,4
OCCIDENTE-BAJIO,GDL EL SALTO,1,2,6,0,11
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,4,1,1,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,2,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,2,0,4
ORIENTE-SUR,TUXTLA,2,10,7,0,11
ORIENTE-SUR,VERACRUZ,2,9,2,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,5,1,1,5
ORIENTE-SUR,PUE LA NORIA,0,7,1,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,6,1,0,5
ORIENTE-SUR,VILLAHERMOSA,0,3,1,0,5
ORIENTE-SUR,XALAPA,0,4,0,0,2
ORIENTE-SUR,COATZA / MINA,0,3,0,0,4
ORIENTE-SUR,MERIDA SUR,0,3,0,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,2
ORIENTE-SUR,MERIDA NORTE,1,0,0,0,1
ORIENTE-SUR,PACHUCA,0,1,0,0,0
ORIENTE-SUR,POZA RICA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
