DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,62,61,4,26
NACIONAL,CHALCO,1,9,5,0,16
NACIONAL,GDL CHAPULTEPEC,2,18,3,1,12
NACIONAL,TIJ RIO,0,21,6,1,12
NACIONAL,TIJ TECATE,1,23,7,0,11
NACIONAL,GDL LOPEZ MATEOS,4,17,7,3,10
NACIONAL,PUERTO VALLARTA,2,3,0,5,10
NACIONAL,TIJ FRONTERA,0,18,5,3,10
NACIONAL,SANTA FE,2,9,4,0,9
NACIONAL,CENTRO HISTORICO,1,4,0,1,9
NACIONAL,COACALCO,3,12,5,0,8
NACIONAL,TULTEPEC,3,17,3,1,8
NACIONAL,MTY GARCIA,1,6,1,1,8
NACIONAL,MTY AEROPUERTO,0,7,2,0,8
NACIONAL,AEROPUERTO,0,10,0,0,7
NACIONAL,NUEVA CONDESA,3,13,1,1,7
NACIONAL,TLALPAN,2,7,2,0,7
NACIONAL,TEXCOCO,3,6,1,0,7
NACIONAL,SATELITE,1,6,2,0,7
NACIONAL,OJO DE AGUA,0,4,0,0,7
CENTRO,CHALCO,1,9,5,0,16
CENTRO,SANTA FE,2,9,4,0,9
CENTRO,CENTRO HISTORICO,1,4,0,1,9
CENTRO,COACALCO,3,12,5,0,8
CENTRO,TULTEPEC,3,17,3,1,8
CENTRO,AEROPUERTO,0,10,0,0,7
CENTRO,NUEVA CONDESA,3,13,1,1,7
CENTRO,TLALPAN,2,7,2,0,7
CENTRO,TEXCOCO,3,6,1,0,7
CENTRO,SATELITE,1,6,2,0,7
CENTRO,OJO DE AGUA,0,4,0,0,7
CENTRO,TOL METEPEC,0,6,1,0,7
CENTRO,NEZA 1,2,7,4,0,6
CENTRO,NEZA 2,4,6,0,0,6
CENTRO,LAS AGUILAS,3,4,0,0,6
NORTE-NORESTE,JUAREZ NORTE,7,62,61,4,26
NORTE-NORESTE,TIJ RIO,0,21,6,1,12
NORTE-NORESTE,TIJ TECATE,1,23,7,0,11
NORTE-NORESTE,TIJ FRONTERA,0,18,5,3,10
NORTE-NORESTE,MTY GARCIA,1,6,1,1,8
NORTE-NORESTE,MTY AEROPUERTO,0,7,2,0,8
NORTE-NORESTE,MTY SANTA LUCIA,3,11,0,0,7
NORTE-NORESTE,SALTILLO,1,13,2,0,7
NORTE-NORESTE,JUAREZ SUR,0,15,6,0,6
NORTE-NORESTE,MTY MITRAS,0,9,3,2,6
NORTE-NORESTE,REYNOSA,0,5,2,3,4
NORTE-NORESTE,TIJ PLAYAS,0,5,4,1,4
NORTE-NORESTE,HERMOSILLO,0,3,0,0,3
NORTE-NORESTE,MAZATLAN,1,2,0,0,3
NORTE-NORESTE,MTY SIERRA MADRE,0,2,1,0,3
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,18,3,1,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,17,7,3,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,3,0,5,10
OCCIDENTE-BAJIO,GDL BARRANCA,2,5,0,1,5
OCCIDENTE-BAJIO,CERRO GORDO,1,6,3,1,5
OCCIDENTE-BAJIO,DELTA,1,10,1,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,2,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,1,7,1,1,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,1,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,4,5,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,12,0,1,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,1,0,3
OCCIDENTE-BAJIO,QUERETARO,0,6,0,0,3
OCCIDENTE-BAJIO,MORELIA,1,1,0,0,2
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,6,1,0,7
ORIENTE-SUR,CANCUN,3,14,0,0,6
ORIENTE-SUR,MERIDA SUR,0,5,1,1,4
ORIENTE-SUR,MERIDA NORTE,1,4,0,0,4
ORIENTE-SUR,PUE LA NORIA,2,3,0,0,4
ORIENTE-SUR,TUXTLA,1,4,0,0,4
ORIENTE-SUR,VERACRUZ,0,8,1,1,4
ORIENTE-SUR,POZA RICA,0,1,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,2
ORIENTE-SUR,PACHUCA,1,1,2,0,2
ORIENTE-SUR,PUE LORETO,0,1,1,0,2
ORIENTE-SUR,XALAPA,1,3,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
