Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,20,1,0,2,-
NACIONAL,GDL COLOMOS,8,0,1,2,-
NACIONAL,CIUDAD JUAREZ,4,0,1,0,-
NACIONAL,GDL ESTADIO,3,1,0,1,-
NACIONAL,CHIHUAHUA,2,0,0,2,-
NACIONAL,CONDESA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,TIJUANA RIO,2,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,1,-
NACIONAL,HERMOSILLO,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,PUERTO VALLARTA,2,0,0,0,-
NACIONAL,SALTILLO,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,3,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,1,0,0,-
NORTE,CIUDAD JUAREZ,4,0,1,0,-
NORTE,CHIHUAHUA,2,0,0,2,-
NORTE,TIJUANA RIO,2,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,20,1,0,2,-
OCCIDENTE,GDL COLOMOS,8,0,1,2,-
OCCIDENTE,GDL ESTADIO,3,1,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,1,-
OCCIDENTE,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE,TEPIC,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
