Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,14,0,6,1,-
NACIONAL,TIJUANA PLAYAS,6,1,8,1,-
NACIONAL,COACALCO,13,0,1,0,-
NACIONAL,CIUDAD JUAREZ,5,2,5,1,-
NACIONAL,LAS AGUILAS,10,1,2,0,-
NACIONAL,CONDESA,3,2,0,1,-
NACIONAL,NAUCALPAN,2,0,1,1,-
NACIONAL,CANCUN,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,1,0,-
NACIONAL,CHALCO IXTAPALUCA,2,0,0,0,-
NACIONAL,CONSTITUCION,1,0,0,1,-
NACIONAL,GDL COLOMOS,1,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,IZTAPALAPA,1,0,1,0,-
NACIONAL,MERIDA,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,13,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,1,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,10,1,2,0,-
CENTRO 2,CONDESA,3,2,0,1,-
CENTRO 2,NAUCALPAN,2,0,1,1,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,TLALNEPANTLA,1,1,0,0,-
CENTRO 2,TLALPAN,1,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,0,1,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,1,0,0,-
NORTE,TIJUANA RIO,14,0,6,1,-
NORTE,TIJUANA PLAYAS,6,1,8,1,-
NORTE,CIUDAD JUAREZ,5,2,5,1,-
NORTE,CHIHUAHUA,2,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,1,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,1,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,1,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,2,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
