Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,77,60,0.331719128329298
NACIONAL,CONDESA,63,42,0.222929936305732
NACIONAL,MTY MITRAS,33,27,0.218978102189781
NACIONAL,TLALPAN,29,25,0.178217821782178
NACIONAL,TIJ PLAYAS,24,24,0.201680672268908
NACIONAL,TIJ FRONTERA,21,18,0.138297872340426
NACIONAL,GDL COLOMOS,26,12,0.108882521489971
NACIONAL,JUAREZ NORTE,17,19,0.122448979591837
NACIONAL,SAN LUIS POTOSI ORIENTE,18,18,0.0837209302325582
NACIONAL,XOCHIMILCO,22,13,0.0940860215053763
NACIONAL,MERIDA NORTE,21,11,0.179775280898876
NACIONAL,MTY SANTA LUCIA,21,9,0.108303249097473
NACIONAL,TLALNEPANTLA,10,19,0.140776699029126
NACIONAL,TIJ RIO,19,9,0.14070351758794
NACIONAL,TOL SAN CARLOS,24,4,0.0811594202898551
NACIONAL,SAN LUIS POTOSI PONIENTE,19,8,0.108
NACIONAL,TOL LERMA SAN MATEO,19,8,0.151685393258427
NACIONAL,MTY SIERRA MADRE,12,11,0.178294573643411
NACIONAL,PACHUCA,18,5,0.0938775510204082
NACIONAL,COACALCO,18,4,0.0823970037453183
CENTRO,CONDESA,63,42,0.222929936305732
CENTRO,TLALPAN,29,25,0.178217821782178
CENTRO,XOCHIMILCO,22,13,0.0940860215053763
CENTRO,TLALNEPANTLA,10,19,0.140776699029126
CENTRO,TOL SAN CARLOS,24,4,0.0811594202898551
CENTRO,TOL LERMA SAN MATEO,19,8,0.151685393258427
CENTRO,COACALCO,18,4,0.0823970037453183
CENTRO,HUEHUETOCA,15,7,0.162962962962963
CENTRO,POLANCO,12,10,0.176
CENTRO,PORTALES,15,7,0.126436781609195
CENTRO,SANTA FE,19,3,0.109452736318408
CENTRO,AZCAPOTZALCO,17,4,0.104477611940299
CENTRO,TULTITLAN,13,8,0.0995260663507109
CENTRO,TULTEPEC,15,4,0.0664335664335664
CENTRO,TECAMAC,10,7,0.109677419354839
NORTE-NORESTE,TIJ TECATE,77,60,0.331719128329298
NORTE-NORESTE,MTY MITRAS,33,27,0.218978102189781
NORTE-NORESTE,TIJ PLAYAS,24,24,0.201680672268908
NORTE-NORESTE,TIJ FRONTERA,21,18,0.138297872340426
NORTE-NORESTE,JUAREZ NORTE,17,19,0.122448979591837
NORTE-NORESTE,MTY SANTA LUCIA,21,9,0.108303249097473
NORTE-NORESTE,TIJ RIO,19,9,0.14070351758794
NORTE-NORESTE,MTY SIERRA MADRE,12,11,0.178294573643411
NORTE-NORESTE,MTY GARCIA,16,6,0.152777777777778
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,5,0.0966183574879227
NORTE-NORESTE,JUAREZ SUR,11,5,0.0758293838862559
NORTE-NORESTE,MTY CARRETERA NACIONAL,12,4,0.135593220338983
NORTE-NORESTE,MEXICALI,7,8,0.0949367088607595
NORTE-NORESTE,CULIACAN,8,5,0.0909090909090909
NORTE-NORESTE,MTY AEROPUERTO,11,2,0.160493827160494
OCCIDENTE-BAJIO,GDL COLOMOS,26,12,0.108882521489971
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,18,0.0837209302325582
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,8,0.108
OCCIDENTE-BAJIO,DELTA,12,8,0.109289617486339
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,3,0.0775193798449612
OCCIDENTE-BAJIO,IRAPUATO,15,5,0.0970873786407767
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,0.0610169491525424
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,4,0.068
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,5,0.0541516245487365
OCCIDENTE-BAJIO,CERRO GORDO,11,2,0.0797546012269939
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,6,0.104347826086957
OCCIDENTE-BAJIO,AGUASCALIENTES,10,1,0.0516431924882629
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,0.0670731707317073
OCCIDENTE-BAJIO,GDL BARRANCA,5,2,0.0534351145038168
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.0645161290322581
ORIENTE-SUR,MERIDA NORTE,21,11,0.179775280898876
ORIENTE-SUR,PACHUCA,18,5,0.0938775510204082
ORIENTE-SUR,VERACRUZ,17,4,0.0772058823529412
ORIENTE-SUR,CANCUN 1,14,0,0.0853658536585366
ORIENTE-SUR,COATZA / MINA,10,3,0.112068965517241
ORIENTE-SUR,PUE LA NORIA,12,1,0.0706521739130435
ORIENTE-SUR,PUE ANGELOPOLIS,7,3,0.0555555555555556
ORIENTE-SUR,PUE LORETO,8,2,0.0819672131147541
ORIENTE-SUR,CANCUN 2,6,2,0.0714285714285714
ORIENTE-SUR,TUXTLA,7,1,0.0808080808080808
ORIENTE-SUR,MERIDA SUR,6,1,0.17948717948718
ORIENTE-SUR,XALAPA,4,2,0.0441176470588235
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,2,0.0632911392405063
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.05
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,0.0365853658536585
