Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,71,57,0.316049382716049
NACIONAL,TIJ FRONTERA,38,37,0.249169435215947
NACIONAL,CONDESA,24,25,0.135359116022099
NACIONAL,TIJ RIO,27,13,0.19047619047619
NACIONAL,GDL COLOMOS,27,12,0.15
NACIONAL,TIJ PLAYAS,18,21,0.186602870813397
NACIONAL,JUAREZ NORTE,18,19,0.168949771689498
NACIONAL,DELTA,20,11,0.142201834862385
NACIONAL,TOL LERMA SAN MATEO,16,13,0.165714285714286
NACIONAL,SAN LUIS POTOSI PONIENTE,13,15,0.132701421800948
NACIONAL,MERIDA NORTE,12,14,0.192592592592593
NACIONAL,TLALPAN,18,8,0.117117117117117
NACIONAL,MTY MITRAS,10,14,0.120603015075377
NACIONAL,AZCAPOTZALCO,14,8,0.114583333333333
NACIONAL,JUAREZ SUR,13,9,0.100456621004566
NACIONAL,PUE LA NORIA,16,6,0.152777777777778
NACIONAL,SAN LUIS POTOSI ORIENTE,18,4,0.0740740740740741
NACIONAL,MEXICALI,14,7,0.110526315789474
NACIONAL,MTY AEROPUERTO,11,10,0.235955056179775
NACIONAL,MTY GARCIA,14,7,0.182608695652174
CENTRO,CONDESA,24,25,0.135359116022099
CENTRO,TOL LERMA SAN MATEO,16,13,0.165714285714286
CENTRO,TLALPAN,18,8,0.117117117117117
CENTRO,AZCAPOTZALCO,14,8,0.114583333333333
CENTRO,TULTEPEC,10,11,0.0704697986577181
CENTRO,TULTITLAN,17,4,0.128834355828221
CENTRO,COACALCO,15,5,0.0851063829787234
CENTRO,AEROPUERTO,13,5,0.116129032258065
CENTRO,NEZA 2,13,5,0.0837209302325582
CENTRO,XOCHIMILCO,12,5,0.0918918918918919
CENTRO,TOL METEPEC,11,5,0.124031007751938
CENTRO,TOL SAN CARLOS,13,3,0.121212121212121
CENTRO,IZTAPALAPA,12,3,0.100671140939597
CENTRO,SATELITE,9,6,0.0974025974025974
CENTRO,POLANCO,9,4,0.146067415730337
NORTE-NORESTE,TIJ TECATE,71,57,0.316049382716049
NORTE-NORESTE,TIJ FRONTERA,38,37,0.249169435215947
NORTE-NORESTE,TIJ RIO,27,13,0.19047619047619
NORTE-NORESTE,TIJ PLAYAS,18,21,0.186602870813397
NORTE-NORESTE,JUAREZ NORTE,18,19,0.168949771689498
NORTE-NORESTE,MTY MITRAS,10,14,0.120603015075377
NORTE-NORESTE,JUAREZ SUR,13,9,0.100456621004566
NORTE-NORESTE,MEXICALI,14,7,0.110526315789474
NORTE-NORESTE,MTY AEROPUERTO,11,10,0.235955056179775
NORTE-NORESTE,MTY GARCIA,14,7,0.182608695652174
NORTE-NORESTE,MTY SANTA LUCIA,15,5,0.103092783505155
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,10,0.111111111111111
NORTE-NORESTE,REYNOSA,9,8,0.083743842364532
NORTE-NORESTE,SALTILLO,9,7,0.152380952380952
NORTE-NORESTE,MTY SIERRA MADRE,4,7,0.0873015873015873
OCCIDENTE-BAJIO,GDL COLOMOS,27,12,0.15
OCCIDENTE-BAJIO,DELTA,20,11,0.142201834862385
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,15,0.132701421800948
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,18,4,0.0740740740740741
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,8,0.0923076923076923
OCCIDENTE-BAJIO,PUERTO VALLARTA,12,6,0.0923076923076923
OCCIDENTE-BAJIO,IRAPUATO,12,5,0.101796407185629
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,5,0.0730593607305936
OCCIDENTE-BAJIO,CERRO GORDO,7,6,0.0738636363636364
OCCIDENTE-BAJIO,AGUASCALIENTES,9,3,0.0923076923076923
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,3,0.0645161290322581
OCCIDENTE-BAJIO,GDL ESTADIO,6,5,0.0495495495495496
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,5,0.0555555555555556
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,3,0.142857142857143
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,0.037037037037037
ORIENTE-SUR,MERIDA NORTE,12,14,0.192592592592593
ORIENTE-SUR,PUE LA NORIA,16,6,0.152777777777778
ORIENTE-SUR,CANCUN 1,12,3,0.102739726027397
ORIENTE-SUR,VERACRUZ,9,3,0.0533333333333333
ORIENTE-SUR,CANCUN 2,6,5,0.0982142857142857
ORIENTE-SUR,MERIDA SUR,4,3,0.0813953488372093
ORIENTE-SUR,PACHUCA,5,2,0.0518518518518519
ORIENTE-SUR,PUE LORETO,4,3,0.0660377358490566
ORIENTE-SUR,XALAPA,4,3,0.0714285714285714
ORIENTE-SUR,VILLAHERMOSA,5,1,0.125
ORIENTE-SUR,CORDOBA / ORIZABA,1,4,0.0602409638554217
ORIENTE-SUR,TUXTLA,3,2,0.0581395348837209
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.0930232558139535
ORIENTE-SUR,PUE ANGELOPOLIS,2,1,0.0476190476190476
ORIENTE-SUR,COATZA / MINA,2,0,0.0645161290322581
