Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PUERTO VALLARTA,111,3,3,3,-
NACIONAL,MTY AEROPUERTO,98,3,7,7,-
NACIONAL,MTY SENDERO DIVISORIO,79,4,0,10,-
NACIONAL,SALTILLO,23,1,1,15,-
NACIONAL,MTY CARRETERA NACIONAL,35,1,0,2,-
NACIONAL,LA LAGUNA,23,1,5,6,-
NACIONAL,TIJUANA PLAYAS,31,1,1,1,-
NACIONAL,MTY GARCIA,25,0,1,7,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,15,1,13,2,-
NACIONAL,MTY SIERRA MADRE,19,1,4,6,-
NACIONAL,TIJUANA RIO,21,1,2,6,-
NACIONAL,SAN LUIS POTOSI,21,2,1,3,-
NACIONAL,SANTA FE,19,1,4,3,-
NACIONAL,MATAMOROS,14,7,3,0,-
NACIONAL,REYNOSA,19,3,1,1,-
NACIONAL,TULTITLAN,14,1,6,3,-
NACIONAL,LOS MOCHIS,22,1,0,0,-
NACIONAL,CIUDAD JUAREZ,16,1,1,4,-
NACIONAL,GDL COLOMOS,14,3,2,3,-
NACIONAL,NICOLAS ROMERO,13,0,2,6,-
CENTRO 1,ECATEPEC,10,1,1,1,-
CENTRO 1,TECAMAC,10,1,1,1,-
CENTRO 1,COACALCO,7,2,0,0,-
CENTRO 1,HUEHUETOCA,4,2,0,0,-
CENTRO 1,LOS REYES,5,0,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,1,1,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,ARAGON,3,0,0,1,-
CENTRO 1,CONSTITUCION,3,0,0,1,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,1,0,0,-
CENTRO 1,IZTAPALAPA,2,0,1,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 2,SANTA FE,19,1,4,3,-
CENTRO 2,TULTITLAN,14,1,6,3,-
CENTRO 2,NICOLAS ROMERO,13,0,2,6,-
CENTRO 2,CONDESA,13,3,2,2,-
CENTRO 2,LAS AGUILAS,11,0,1,3,-
CENTRO 2,PEDREGAL,10,3,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,5,0,2,3,-
CENTRO 2,PORTALES,10,0,0,0,-
CENTRO 2,TLALNEPANTLA,4,0,1,1,-
CENTRO 2,TLALPAN,3,2,0,1,-
CENTRO 2,AZCAPOTZALCO,4,0,0,1,-
CENTRO 2,NAUCALPAN,3,0,1,0,-
CENTRO 2,MILPA ALTA,2,1,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,98,3,7,7,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,79,4,0,10,-
NORESTE-FRONTERA,SALTILLO,23,1,1,15,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,35,1,0,2,-
NORESTE-FRONTERA,LA LAGUNA,23,1,5,6,-
NORESTE-FRONTERA,MTY GARCIA,25,0,1,7,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,1,13,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,19,1,4,6,-
NORESTE-FRONTERA,MATAMOROS,14,7,3,0,-
NORESTE-FRONTERA,REYNOSA,19,3,1,1,-
NORESTE-FRONTERA,TAMPICO,4,4,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,1,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,31,1,1,1,-
NORTE-PACIFICO,TIJUANA RIO,21,1,2,6,-
NORTE-PACIFICO,LOS MOCHIS,22,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,1,1,4,-
NORTE-PACIFICO,CULIACAN,16,0,0,1,-
NORTE-PACIFICO,CHIHUAHUA,6,1,2,0,-
NORTE-PACIFICO,MAZATLAN,7,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,0,0,0,-
NORTE-PACIFICO,MEXICALI,0,1,1,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,111,3,3,3,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,21,2,1,3,-
OCCIDENTE-BAJIO,GDL COLOMOS,14,3,2,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,2,4,-
OCCIDENTE-BAJIO,LEON,7,0,1,4,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,1,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,1,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,0,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE-SUR,CANCUN 1,5,3,1,0,-
ORIENTE-SUR,MERIDA,7,1,0,1,-
ORIENTE-SUR,CANCUN 2,4,0,3,1,-
ORIENTE-SUR,COATZA / MINA,4,1,0,1,-
ORIENTE-SUR,PUE LORETO,3,0,0,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,1,0,-
ORIENTE-SUR,CUERNAVACA,2,0,0,0,-
ORIENTE-SUR,TUXTLA,2,0,0,0,-
ORIENTE-SUR,VERACRUZ,0,0,1,1,-
ORIENTE-SUR,VILLAHERMOSA,2,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,1,0,0,0,-
