Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,15,0,0,1,-
NACIONAL,TIJUANA RIO,8,0,3,0,-
NACIONAL,CIUDAD JUAREZ,9,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,7,0,0,0,-
NACIONAL,SALTILLO,4,0,3,0,-
NACIONAL,CUERNAVACA,5,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,0,0,-
NACIONAL,CHIHUAHUA,0,0,5,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,2,1,-
NACIONAL,GDL ESTADIO,4,0,1,0,-
NACIONAL,MTY AEROPUERTO,1,2,0,1,-
NACIONAL,PEDREGAL,2,0,2,0,-
NACIONAL,GDL BARRANCA,3,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,3,0,0,0,-
NACIONAL,PUE LA NORIA,3,0,0,0,-
NACIONAL,SANTA FE,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,2,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,PEDREGAL,2,0,2,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,QUERETARO,0,1,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,0,1,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,4,0,3,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA RIO,8,0,3,0,-
NORTE,CIUDAD JUAREZ,9,0,1,0,-
NORTE,CHIHUAHUA,0,0,5,0,-
NORTE,TIJUANA PLAYAS,1,0,2,0,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,15,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,2,1,-
OCCIDENTE,GDL ESTADIO,4,0,1,0,-
OCCIDENTE,GDL BARRANCA,3,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,5,1,0,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,0,0,-
ORIENTE,PUE LA NORIA,3,0,0,0,-
ORIENTE,POZA RICA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
