Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,72,63,0.489130434782609
NACIONAL,CONDESA,85,44,0.345844504021448
NACIONAL,MTY SANTA LUCIA,61,68,0.346774193548387
NACIONAL,MTY CARRETERA NACIONAL,49,45,0.373015873015873
NACIONAL,SAN LUIS POTOSI PONIENTE,65,26,0.307432432432432
NACIONAL,TIJ FRONTERA,51,40,0.308474576271186
NACIONAL,SALTILLO,41,48,0.297658862876254
NACIONAL,MTY CERRO DE LA SILLA,39,49,0.327137546468401
NACIONAL,MTY SENDERO DIVISORIO,42,46,0.309859154929577
NACIONAL,REYNOSA,53,34,0.271875
NACIONAL,TULTITLAN,34,39,0.342723004694836
NACIONAL,SAN LUIS POTOSI ORIENTE,54,17,0.218461538461538
NACIONAL,TULTEPEC,39,30,0.160092807424594
NACIONAL,TIJ PLAYAS,30,38,0.304932735426009
NACIONAL,TIJ TECATE,51,17,0.23859649122807
NACIONAL,PUERTO VALLARTA,38,29,0.272357723577236
NACIONAL,MTY GARCIA,30,35,0.321782178217822
NACIONAL,JUAREZ NORTE,37,20,0.200704225352113
NACIONAL,LAS AGUILAS,35,18,0.21285140562249
NACIONAL,MTY AEROPUERTO,27,26,0.283422459893048
CENTRO,CONDESA,85,44,0.345844504021448
CENTRO,TULTITLAN,34,39,0.342723004694836
CENTRO,TULTEPEC,39,30,0.160092807424594
CENTRO,LAS AGUILAS,35,18,0.21285140562249
CENTRO,SANTA FE,32,18,0.206611570247934
CENTRO,TLALPAN,26,20,0.223300970873786
CENTRO,PEDREGAL,28,15,0.19634703196347
CENTRO,AZCAPOTZALCO,30,9,0.183962264150943
CENTRO,NAUCALPAN,26,13,0.188405797101449
CENTRO,TLALNEPANTLA,20,17,0.197860962566845
CENTRO,TECAMAC,30,4,0.111475409836066
CENTRO,GUADALUPE TEPEYAC,18,10,0.141414141414141
CENTRO,COACALCO,11,15,0.068421052631579
CENTRO,POLANCO,22,4,0.203125
CENTRO,CENTRO HISTORICO,15,9,0.263736263736264
NORESTE-FRONTERA,MTY MITRAS,72,63,0.489130434782609
NORESTE-FRONTERA,MTY SANTA LUCIA,61,68,0.346774193548387
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,45,0.373015873015873
NORESTE-FRONTERA,SALTILLO,41,48,0.297658862876254
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,49,0.327137546468401
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,46,0.309859154929577
NORESTE-FRONTERA,REYNOSA,53,34,0.271875
NORESTE-FRONTERA,MTY GARCIA,30,35,0.321782178217822
NORESTE-FRONTERA,MTY AEROPUERTO,27,26,0.283422459893048
NORESTE-FRONTERA,LA LAGUNA TORREON,29,18,0.233830845771144
NORESTE-FRONTERA,MTY SIERRA MADRE,29,15,0.227979274611399
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,18,8,0.159509202453988
NORESTE-FRONTERA,MATAMOROS,15,8,0.149350649350649
NORESTE-FRONTERA,TAMPICO,20,3,0.111111111111111
NORESTE-FRONTERA,LA LAGUNA GOMEZ,17,5,0.174603174603175
NORTE-PACIFICO,TIJ FRONTERA,51,40,0.308474576271186
NORTE-PACIFICO,TIJ PLAYAS,30,38,0.304932735426009
NORTE-PACIFICO,TIJ TECATE,51,17,0.23859649122807
NORTE-PACIFICO,JUAREZ NORTE,37,20,0.200704225352113
NORTE-PACIFICO,TIJ RIO,39,10,0.201646090534979
NORTE-PACIFICO,MEXICALI,24,12,0.168224299065421
NORTE-PACIFICO,JUAREZ SUR,23,12,0.124113475177305
NORTE-PACIFICO,CHIHUAHUA CUMBRES,13,11,0.144578313253012
NORTE-PACIFICO,CULIACAN,16,8,0.136363636363636
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,11,8,0.175925925925926
NORTE-PACIFICO,HERMOSILLO,10,2,0.105263157894737
NORTE-PACIFICO,MAZATLAN,5,5,0.32258064516129
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,0,0.0833333333333333
NORTE-PACIFICO,LOS MOCHIS,1,1,0.117647058823529
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,65,26,0.307432432432432
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,54,17,0.218461538461538
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,29,0.272357723577236
OCCIDENTE-BAJIO,GDL COLOMOS,32,7,0.10655737704918
OCCIDENTE-BAJIO,LEON DELTA,24,10,0.124087591240876
OCCIDENTE-BAJIO,AGUASCALIENTES,18,10,0.131455399061033
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,3,0.106598984771574
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,4,0.108695652173913
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,3,0.103260869565217
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,1,0.138888888888889
OCCIDENTE-BAJIO,LEON CERRO GORDO,12,3,0.144230769230769
OCCIDENTE-BAJIO,GDL BARRANCA,11,2,0.117117117117117
OCCIDENTE-BAJIO,CELAYA,8,2,0.0884955752212389
OCCIDENTE-BAJIO,GDL ESTADIO,9,1,0.0595238095238095
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,8,0,0.0879120879120879
ORIENTE-SUR,PUE LA NORIA,20,11,0.14622641509434
ORIENTE-SUR,VERACRUZ,21,4,0.0686813186813187
ORIENTE-SUR,CANCUN 1,15,6,0.152173913043478
ORIENTE-SUR,CANCUN 2,12,6,0.178217821782178
ORIENTE-SUR,CUERNAVACA DE CORTEZ,13,5,0.148760330578512
ORIENTE-SUR,PACHUCA,17,1,0.0853080568720379
ORIENTE-SUR,PUE ANGELOPOLIS,12,5,0.0685483870967742
ORIENTE-SUR,TUXTLA,11,6,0.115646258503401
ORIENTE-SUR,MERIDA PONIENTE,11,5,0.144144144144144
ORIENTE-SUR,PUE LORETO,12,4,0.134453781512605
ORIENTE-SUR,MERIDA ORIENTE,10,3,0.154761904761905
ORIENTE-SUR,XALAPA,8,2,0.0719424460431655
ORIENTE-SUR,COATZA / MINA,7,1,0.181818181818182
ORIENTE-SUR,POZA RICA / TUXPAN,3,1,0.0909090909090909
ORIENTE-SUR,VILLAHERMOSA,3,0,0.136363636363636
