Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,9,0,4,1,-
NACIONAL,TIJUANA PLAYAS,9,0,3,0,-
NACIONAL,SANTA FE,3,0,3,0,-
NACIONAL,COATZA / MINA,2,0,3,0,-
NACIONAL,CHIHUAHUA,2,1,0,0,-
NACIONAL,COACALCO,3,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,1,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
NACIONAL,PORTALES,1,0,1,0,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
NACIONAL,TLALPAN,1,1,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,XOCHIMILCO,1,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,3,0,3,0,-
CENTRO 2,LAS AGUILAS,2,0,1,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,TLALPAN,1,1,0,0,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,TIJUANA RIO,9,0,4,1,-
NORTE,TIJUANA PLAYAS,9,0,3,0,-
NORTE,CHIHUAHUA,2,1,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
SURESTE,COATZA / MINA,2,0,3,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
