Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,27,0,4,7,-
NACIONAL,CONDESA,4,12,7,1,-
NACIONAL,TIJUANA PLAYAS,13,3,5,3,-
NACIONAL,COACALCO,11,1,5,6,-
NACIONAL,MTY SIERRA MADRE,16,2,3,1,-
NACIONAL,CANCUN,11,1,2,1,-
NACIONAL,REYNOSA,12,2,1,0,-
NACIONAL,TLALPAN,6,1,1,6,-
NACIONAL,CIUDAD JUAREZ,9,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,3,1,-
NACIONAL,TULTITLAN,8,1,1,0,-
NACIONAL,PORTALES,5,0,3,1,-
NACIONAL,AGUASCALIENTES,3,1,3,1,-
NACIONAL,SALTILLO,3,1,2,2,-
NACIONAL,AZCAPOTZALCO,5,0,0,2,-
NACIONAL,GUADALUPE TEPEYAC,2,0,1,4,-
NACIONAL,LEON,6,0,0,1,-
NACIONAL,MEXICALI,2,0,1,3,-
NACIONAL,NAUCALPAN,4,0,0,2,-
NACIONAL,QUERETARO,1,1,4,0,-
CENTRO 1,COACALCO,11,1,5,6,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,IZTAPALAPA,2,1,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,4,12,7,1,-
CENTRO 2,TLALPAN,6,1,1,6,-
CENTRO 2,TULTITLAN,8,1,1,0,-
CENTRO 2,PORTALES,5,0,3,1,-
CENTRO 2,AZCAPOTZALCO,5,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,1,4,-
CENTRO 2,NAUCALPAN,4,0,0,2,-
CENTRO 2,QUERETARO,1,1,4,0,-
CENTRO 2,LAS AGUILAS,0,0,2,2,-
CENTRO 2,SANTA FE,1,0,3,0,-
CENTRO 2,PEDREGAL,1,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,1,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,2,3,1,-
NORESTE-FRONTERA,REYNOSA,12,2,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,3,1,-
NORESTE-FRONTERA,SALTILLO,3,1,2,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,1,0,-
NORESTE-FRONTERA,MTY GARCIA,3,0,0,1,-
NORESTE-FRONTERA,MATAMOROS,0,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,27,0,4,7,-
NORTE-PACIFICO,TIJUANA PLAYAS,13,3,5,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,9,0,1,0,-
NORTE-PACIFICO,MEXICALI,2,0,1,3,-
NORTE-PACIFICO,CHIHUAHUA,2,0,1,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,0,1,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,3,1,-
OCCIDENTE-BAJIO,LEON,6,0,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
SURESTE,CANCUN,11,1,2,1,-
SURESTE,MERIDA,1,2,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
