Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,48,0,7,4,-
NACIONAL,TIJUANA PLAYAS,38,0,3,1,-
NACIONAL,SALTILLO,32,1,1,3,-
NACIONAL,MTY GARCIA,23,1,0,0,-
NACIONAL,AGUASCALIENTES,14,0,3,1,-
NACIONAL,MTY SIERRA MADRE,15,1,1,0,-
NACIONAL,MEXICALI,14,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,12,1,1,0,-
NACIONAL,REYNOSA,7,2,4,1,-
NACIONAL,CONDESA,9,1,1,2,-
NACIONAL,CIUDAD JUAREZ,8,1,1,2,-
NACIONAL,GDL CHAPULTEPEC,11,0,1,0,-
NACIONAL,GDL COLOMOS,8,1,1,1,-
NACIONAL,SANTA FE,6,1,3,0,-
NACIONAL,GDL LAZARO CARDENAS,7,1,1,0,-
NACIONAL,MTY AEROPUERTO,7,0,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,9,0,0,0,-
NACIONAL,TECAMAC,8,0,0,1,-
NACIONAL,TULTITLAN,7,1,1,0,-
NACIONAL,COACALCO,4,2,1,1,-
CENTRO 1,TECAMAC,8,0,0,1,-
CENTRO 1,COACALCO,4,2,1,1,-
CENTRO 1,AEROPUERTO,1,1,1,2,-
CENTRO 1,LOS REYES,4,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,2,1,-
CENTRO 1,ECATEPEC,3,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,0,0,0,1,-
CENTRO 2,CONDESA,9,1,1,2,-
CENTRO 2,SANTA FE,6,1,3,0,-
CENTRO 2,TULTITLAN,7,1,1,0,-
CENTRO 2,NAUCALPAN,8,0,0,0,-
CENTRO 2,LAS AGUILAS,4,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,2,0,-
CENTRO 2,TLALPAN,2,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,1,0,1,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,QUERETARO,0,1,1,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PORTALES,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,32,1,1,3,-
NORESTE-FRONTERA,MTY GARCIA,23,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,1,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,1,1,0,-
NORESTE-FRONTERA,REYNOSA,7,2,4,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,1,1,-
NORESTE-FRONTERA,TAMPICO,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,1,-
NORTE-PACIFICO,TIJUANA RIO,48,0,7,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,38,0,3,1,-
NORTE-PACIFICO,MEXICALI,14,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,8,1,1,2,-
NORTE-PACIFICO,MAZATLAN,2,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,1,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,14,0,3,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,8,1,1,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,1,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,2,1,0,-
OCCIDENTE-BAJIO,LEON,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
SURESTE,CANCUN,5,0,1,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
