DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CIUDAD VICTORIA,0,5,1,0,600
NACIONAL,JUAREZ NORTE,10,71,76,1,32
NACIONAL,TIJ FRONTERA,0,32,25,0,19
NACIONAL,AEROPUERTO,3,13,5,1,13
NACIONAL,NUEVA CONDESA,7,18,10,1,13
NACIONAL,AZCAPOTZALCO,2,22,7,0,13
NACIONAL,GDL CHAPULTEPEC,5,27,6,0,13
NACIONAL,MTY GARCIA,3,10,1,0,13
NACIONAL,TIJ RIO,2,20,3,0,12
NACIONAL,XOCHIMILCO,5,14,9,0,11
NACIONAL,TEXCOCO,3,10,5,1,11
NACIONAL,TIJ TECATE,1,21,9,2,11
NACIONAL,SANTA FE,2,14,8,0,10
NACIONAL,TULTITLAN,3,16,2,0,10
NACIONAL,TULTEPEC,8,16,6,0,10
NACIONAL,MERIDA NORTE,0,10,3,0,10
NACIONAL,MTY CARRETERA NACIONAL,0,10,4,0,10
NACIONAL,SATELITE,2,11,1,0,9
NACIONAL,GDL LAZARO CARDENAS,4,24,6,0,9
NACIONAL,MTY SENDERO DIVISORIO,1,15,1,0,9
CENTRO,AEROPUERTO,3,13,5,1,13
CENTRO,NUEVA CONDESA,7,18,10,1,13
CENTRO,AZCAPOTZALCO,2,22,7,0,13
CENTRO,XOCHIMILCO,5,14,9,0,11
CENTRO,TEXCOCO,3,10,5,1,11
CENTRO,SANTA FE,2,14,8,0,10
CENTRO,TULTITLAN,3,16,2,0,10
CENTRO,TULTEPEC,8,16,6,0,10
CENTRO,SATELITE,2,11,1,0,9
CENTRO,COACALCO,1,13,1,0,8
CENTRO,ECATEPEC,4,9,0,0,8
CENTRO,NEZA 2,1,12,4,0,8
CENTRO,TLALNEPANTLA,1,8,3,0,8
CENTRO,POLANCO,1,9,2,0,8
CENTRO,CENTRO HISTORICO,3,5,0,0,7
NORTE-NORESTE,CIUDAD VICTORIA,0,5,1,0,600
NORTE-NORESTE,JUAREZ NORTE,10,71,76,1,32
NORTE-NORESTE,TIJ FRONTERA,0,32,25,0,19
NORTE-NORESTE,MTY GARCIA,3,10,1,0,13
NORTE-NORESTE,TIJ RIO,2,20,3,0,12
NORTE-NORESTE,TIJ TECATE,1,21,9,2,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,10,4,0,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,15,1,0,9
NORTE-NORESTE,MTY SIERRA MADRE,1,10,2,0,8
NORTE-NORESTE,MTY MITRAS,1,14,3,0,7
NORTE-NORESTE,MTY AEROPUERTO,1,7,1,0,7
NORTE-NORESTE,REYNOSA,3,4,3,3,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,9,5,1,7
NORTE-NORESTE,TIJ PLAYAS,0,5,3,1,5
NORTE-NORESTE,JUAREZ SUR,0,14,0,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,27,6,0,13
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,24,6,0,9
OCCIDENTE-BAJIO,DELTA,2,13,5,2,8
OCCIDENTE-BAJIO,AGUASCALIENTES,4,8,6,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,16,3,4,7
OCCIDENTE-BAJIO,CERRO GORDO,1,10,5,0,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,9,5,0,6
OCCIDENTE-BAJIO,GUANAJUATO,1,4,1,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,1,9,1,1,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,2,1,1,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,0,0,3
OCCIDENTE-BAJIO,IRAPUATO,1,2,1,0,3
OCCIDENTE-BAJIO,CELAYA,0,1,1,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,10,3,0,10
ORIENTE-SUR,MERIDA SUR,0,8,2,0,6
ORIENTE-SUR,PUE LORETO,0,6,0,2,5
ORIENTE-SUR,VERACRUZ,1,7,1,1,4
ORIENTE-SUR,CANCUN,0,6,1,2,3
ORIENTE-SUR,PACHUCA,0,4,1,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,1,0,3
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,3
ORIENTE-SUR,XALAPA,1,2,2,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
