DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,8,67,43,1,31
NACIONAL,JUAREZ NORTE,7,71,37,3,26
NACIONAL,TIJ TECATE,9,64,34,0,25
NACIONAL,GDL LOPEZ MATEOS,12,72,17,3,21
NACIONAL,MTY MITRAS,3,30,22,1,21
NACIONAL,MTY CARRETERA NACIONAL,1,32,17,0,19
NACIONAL,DELTA,5,32,7,1,14
NACIONAL,SAN LUIS POTOSI PONIENTE,2,29,6,1,12
NACIONAL,GDL COLOMOS,3,23,6,0,9
NACIONAL,GDL LAZARO CARDENAS,4,20,6,2,8
NACIONAL,CANCUN,3,18,5,1,9
NACIONAL,JUAREZ SUR,2,16,8,0,7
NACIONAL,GDL CHAPULTEPEC,0,21,4,0,10
NACIONAL,MTY SENDERO DIVISORIO,4,13,8,0,11
NACIONAL,AZCAPOTZALCO,5,15,4,0,10
NACIONAL,POLANCO,2,17,4,0,16
NACIONAL,REYNOSA,6,12,3,0,6
NACIONAL,TIJ FRONTERA,0,15,5,1,8
NACIONAL,TIJ PLAYAS,0,9,12,0,9
NACIONAL,TOL LERMA SAN MATEO,3,17,1,0,6
CENTRO,TULTEPEC,8,67,43,1,31
CENTRO,AZCAPOTZALCO,5,15,4,0,10
CENTRO,POLANCO,2,17,4,0,16
CENTRO,TOL LERMA SAN MATEO,3,17,1,0,6
CENTRO,ARAGON,1,17,0,1,9
CENTRO,AEROPUERTO,4,12,2,0,9
CENTRO,CONDESA,3,12,1,2,6
CENTRO,XOCHIMILCO,4,12,2,0,6
CENTRO,SANTA FE,2,9,5,0,9
CENTRO,PORTALES,4,10,1,1,7
CENTRO,NEZA 2,1,10,2,0,6
CENTRO,TOL SAN CARLOS,2,11,0,0,5
CENTRO,TLALPAN,1,8,2,0,6
CENTRO,COACALCO,0,7,3,0,5
CENTRO,TECAMAC,2,8,0,0,6
NORTE-NORESTE,JUAREZ NORTE,7,71,37,3,26
NORTE-NORESTE,TIJ TECATE,9,64,34,0,25
NORTE-NORESTE,MTY MITRAS,3,30,22,1,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,32,17,0,19
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,29,6,1,12
NORTE-NORESTE,JUAREZ SUR,2,16,8,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,13,8,0,11
NORTE-NORESTE,REYNOSA,6,12,3,0,6
NORTE-NORESTE,TIJ FRONTERA,0,15,5,1,8
NORTE-NORESTE,TIJ PLAYAS,0,9,12,0,9
NORTE-NORESTE,MTY SIERRA MADRE,2,12,4,0,10
NORTE-NORESTE,LA LAGUNA TORREON,0,11,5,0,9
NORTE-NORESTE,MTY GARCIA,1,11,3,0,7
NORTE-NORESTE,MTY AEROPUERTO,2,8,4,0,11
NORTE-NORESTE,TIJ RIO,1,12,0,1,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,72,17,3,21
OCCIDENTE-BAJIO,DELTA,5,32,7,1,14
OCCIDENTE-BAJIO,GDL COLOMOS,3,23,6,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,20,6,2,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,21,4,0,10
OCCIDENTE-BAJIO,CERRO GORDO,3,10,5,1,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,11,3,0,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,5,4,0,7
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,0,1,4
OCCIDENTE-BAJIO,AGUASCALIENTES,0,8,0,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,6,1,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,2,1,5
OCCIDENTE-BAJIO,MORELIA,1,4,0,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,2,0,0,1
ORIENTE-SUR,CANCUN,3,18,5,1,9
ORIENTE-SUR,PUE LA NORIA,1,10,0,0,6
ORIENTE-SUR,VERACRUZ,3,7,0,0,4
ORIENTE-SUR,MERIDA NORTE,0,6,2,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0,0,3
ORIENTE-SUR,VILLAHERMOSA,1,3,1,0,6
ORIENTE-SUR,MERIDA SUR,0,4,0,0,4
ORIENTE-SUR,COATZA / MINA,0,3,0,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,2
ORIENTE-SUR,PACHUCA,0,2,1,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,PUE LORETO,0,2,0,0,2
ORIENTE-SUR,TUXTLA,0,2,0,0,1
ORIENTE-SUR,POZA RICA,0,1,0,0,1
