Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,41,0,4,4,-
NACIONAL,CIUDAD JUAREZ,35,3,1,0,-
NACIONAL,MTY AEROPUERTO,30,1,1,2,-
NACIONAL,SALTILLO,26,1,1,6,-
NACIONAL,REYNOSA,21,1,10,0,-
NACIONAL,MTY CARRETERA NACIONAL,21,0,0,2,-
NACIONAL,MTY SENDERO DIVISORIO,19,0,2,1,-
NACIONAL,TIJUANA RIO,21,0,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,15,0,3,1,-
NACIONAL,MTY GARCIA,17,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,13,0,2,2,-
NACIONAL,GDL COLOMOS,13,0,0,2,-
NACIONAL,TUXTLA,11,0,0,2,-
NACIONAL,GDL LOPEZ MATEOS,10,0,1,0,-
NACIONAL,TIJUANA PLAYAS,8,1,2,0,-
NACIONAL,CONDESA,2,2,4,2,-
NACIONAL,LAS AGUILAS,5,1,4,0,-
NACIONAL,CHIHUAHUA,7,0,1,1,-
NACIONAL,TAMPICO,4,0,3,1,-
NACIONAL,TLALPAN,5,0,0,3,-
CENTRO 1,TOLUCA LERMA,5,0,1,1,-
CENTRO 1,ECATEPEC,3,0,1,0,-
CENTRO 1,COACALCO,1,0,2,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 2,CONDESA,2,2,4,2,-
CENTRO 2,LAS AGUILAS,5,1,4,0,-
CENTRO 2,TLALPAN,5,0,0,3,-
CENTRO 2,TULTITLAN,8,0,0,0,-
CENTRO 2,XOCHIMILCO,5,0,2,1,-
CENTRO 2,TLALNEPANTLA,5,2,0,0,-
CENTRO 2,AZCAPOTZALCO,5,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,2,0,-
CENTRO 2,SANTA FE,1,0,4,1,-
CENTRO 2,PORTALES,2,1,2,0,-
CENTRO 2,NAUCALPAN,3,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,QUERETARO,0,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,41,0,4,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,30,1,1,2,-
NORESTE-FRONTERA,SALTILLO,26,1,1,6,-
NORESTE-FRONTERA,REYNOSA,21,1,10,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,21,0,0,2,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,0,2,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,15,0,3,1,-
NORESTE-FRONTERA,MTY GARCIA,17,0,1,0,-
NORESTE-FRONTERA,TAMPICO,4,0,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,2,1,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,35,3,1,0,-
NORTE-PACIFICO,TIJUANA RIO,21,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,1,2,0,-
NORTE-PACIFICO,CHIHUAHUA,7,0,1,1,-
NORTE-PACIFICO,MAZATLAN,4,0,0,0,-
NORTE-PACIFICO,LOS MOCHIS,2,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,1,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,2,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE-BAJIO,LEON,4,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,1,0,-
ORIENTE,CUERNAVACA,1,0,2,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,TUXTLA,11,0,0,2,-
SURESTE,CANCUN,5,0,1,0,-
SURESTE,COATZA / MINA,4,0,2,0,-
SURESTE,MERIDA,4,0,1,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
