DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,2,41,33,0,23
NACIONAL,NUEVA CONDESA,8,14,3,0,13
NACIONAL,TIJ FRONTERA,0,26,6,0,13
NACIONAL,POLANCO,0,6,2,0,12
NACIONAL,TIJ RIO,2,19,5,0,12
NACIONAL,MTY MITRAS,2,11,3,0,10
NACIONAL,MTY SIERRA MADRE,1,7,2,1,10
NACIONAL,MTY CARRETERA NACIONAL,1,8,1,0,10
NACIONAL,TEXCOCO,1,4,5,0,9
NACIONAL,GDL LA PRIMAVERA,1,8,1,1,9
NACIONAL,GDL LOPEZ MATEOS,2,14,7,1,8
NACIONAL,MTY AEROPUERTO,1,8,0,0,8
NACIONAL,HUEHUETOCA,1,6,1,3,7
NACIONAL,CUERNAVACA BUGAMBILIAS,0,5,1,0,7
NACIONAL,GDL CHAPULTEPEC,2,12,1,0,7
NACIONAL,MTY SENDERO DIVISORIO,0,6,1,1,7
NACIONAL,REYNOSA,0,4,4,2,7
NACIONAL,ARAGON,5,4,0,0,6
NACIONAL,XOCHIMILCO,2,9,4,0,6
NACIONAL,CONSTITUCION,2,3,1,0,6
CENTRO,NUEVA CONDESA,8,14,3,0,13
CENTRO,POLANCO,0,6,2,0,12
CENTRO,TEXCOCO,1,4,5,0,9
CENTRO,HUEHUETOCA,1,6,1,3,7
CENTRO,ARAGON,5,4,0,0,6
CENTRO,XOCHIMILCO,2,9,4,0,6
CENTRO,CONSTITUCION,2,3,1,0,6
CENTRO,NEZA 1,2,3,2,0,5
CENTRO,TLALPAN,0,4,2,0,5
CENTRO,TLALNEPANTLA,0,3,2,0,5
CENTRO,AZCAPOTZALCO,1,6,0,0,5
CENTRO,TECAMAC,1,4,2,0,4
CENTRO,AEROPUERTO,2,2,0,0,4
CENTRO,PORTALES,0,4,1,0,4
CENTRO,PEDREGAL,0,4,1,0,4
NORTE-NORESTE,JUAREZ NORTE,2,41,33,0,23
NORTE-NORESTE,TIJ FRONTERA,0,26,6,0,13
NORTE-NORESTE,TIJ RIO,2,19,5,0,12
NORTE-NORESTE,MTY MITRAS,2,11,3,0,10
NORTE-NORESTE,MTY SIERRA MADRE,1,7,2,1,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,8,1,0,10
NORTE-NORESTE,MTY AEROPUERTO,1,8,0,0,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,6,1,1,7
NORTE-NORESTE,REYNOSA,0,4,4,2,7
NORTE-NORESTE,TIJ TECATE,1,9,2,1,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,1,1,0,5
NORTE-NORESTE,MTY GARCIA,0,3,0,1,5
NORTE-NORESTE,SALTILLO,0,0,3,2,4
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,4,0,0,4
NORTE-NORESTE,TIJ PLAYAS,1,3,4,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,8,1,1,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,14,7,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,12,1,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,1,0,6
OCCIDENTE-BAJIO,DELTA,0,9,1,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,0,0,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,2,3,1,1,5
OCCIDENTE-BAJIO,CELAYA,1,1,0,0,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,8,3,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,1,1,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,2,1,0,2
OCCIDENTE-BAJIO,CERRO GORDO,0,2,0,0,2
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,2
OCCIDENTE-BAJIO,AGUASCALIENTES,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,1,0,7
ORIENTE-SUR,XALAPA,1,5,2,0,6
ORIENTE-SUR,VILLAHERMOSA,1,2,0,0,5
ORIENTE-SUR,ACAPULCO,0,1,0,0,4
ORIENTE-SUR,CANCUN,1,6,1,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,1,0,4
ORIENTE-SUR,PUE LA NORIA,0,3,1,0,4
ORIENTE-SUR,MERIDA SUR,0,3,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,1,1,0,3
ORIENTE-SUR,PUE LORETO,0,3,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,0,0,2
ORIENTE-SUR,PACHUCA,1,2,0,0,2
ORIENTE-SUR,TUXTLA,0,0,1,0,1
ORIENTE-SUR,VERACRUZ,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
