Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,24,2,2,3,-
NACIONAL,GDL CHAPULTEPEC,21,0,0,1,-
NACIONAL,CIUDAD JUAREZ,13,0,4,0,-
NACIONAL,MTY CARRETERA NACIONAL,11,0,0,0,-
NACIONAL,MTY GARCIA,6,0,3,1,-
NACIONAL,GDL LOPEZ MATEOS,6,1,0,2,-
NACIONAL,MTY SENDERO DIVISORIO,6,0,1,1,-
NACIONAL,SALTILLO,7,0,0,1,-
NACIONAL,CHIHUAHUA,4,0,2,1,-
NACIONAL,CONDESA,5,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,6,0,0,0,-
NACIONAL,MTY SIERRA MADRE,4,0,2,0,-
NACIONAL,COACALCO,4,0,1,0,-
NACIONAL,CUERNAVACA,2,0,1,2,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,0,0,-
NACIONAL,TECAMAC,3,0,1,1,-
NACIONAL,LA LAGUNA,4,0,0,0,-
NACIONAL,GDL BARRANCA,2,0,0,1,-
NACIONAL,SANTA FE,2,0,1,0,-
NACIONAL,TIJUANA RIO,2,0,1,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,COACALCO,4,0,1,0,-
CENTRO 1,TECAMAC,3,0,1,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,5,0,1,0,-
CENTRO 2,SANTA FE,2,0,1,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,QUERETARO,0,0,0,1,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,6,0,3,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,0,1,1,-
NORESTE-FRONTERA,SALTILLO,7,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,4,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,13,0,4,0,-
NORTE,CHIHUAHUA,4,0,2,1,-
NORTE,TIJUANA RIO,2,0,1,0,-
NORTE,TIJUANA PLAYAS,0,0,2,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,24,2,2,3,-
OCCIDENTE,GDL CHAPULTEPEC,21,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,6,1,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,6,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE,GDL ESTADIO,1,0,0,1,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,1,2,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
