Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,77,44,Inf
NACIONAL,MTY SIERRA MADRE,73,36,Inf
NACIONAL,JUAREZ NORTE,52,47,Inf
NACIONAL,TAMPICO,47,42,Inf
NACIONAL,MTY SENDERO DIVISORIO,40,37,Inf
NACIONAL,CONDESA,60,15,Inf
NACIONAL,REYNOSA,41,34,Inf
NACIONAL,MTY SANTA LUCIA,41,27,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,34,32,Inf
NACIONAL,PUERTO VALLARTA,38,25,Inf
NACIONAL,TIJ FRONTERA,41,20,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,48,12,Inf
NACIONAL,SALTILLO,26,32,Inf
NACIONAL,TIJ TECATE,37,21,Inf
NACIONAL,MTY AEROPUERTO,35,19,Inf
NACIONAL,MTY GARCIA,33,21,Inf
NACIONAL,TULTEPEC,35,19,Inf
NACIONAL,SANTA FE,31,22,Inf
NACIONAL,JUAREZ SUR,43,9,Inf
NACIONAL,TOL SAN CARLOS,41,9,Inf
CENTRO,CONDESA,60,15,Inf
CENTRO,TULTEPEC,35,19,Inf
CENTRO,SANTA FE,31,22,Inf
CENTRO,TOL SAN CARLOS,41,9,Inf
CENTRO,TULTITLAN,23,24,Inf
CENTRO,TLALPAN,30,11,Inf
CENTRO,ARAGON,29,7,Inf
CENTRO,PORTALES,28,8,Inf
CENTRO,TOL LERMA SAN MATEO,24,11,Inf
CENTRO,NAUCALPAN,24,9,Inf
CENTRO,COACALCO,21,11,Inf
CENTRO,ECATEPEC,20,12,Inf
CENTRO,LAS AGUILAS,20,11,Inf
CENTRO,AZCAPOTZALCO,21,8,Inf
CENTRO,NICOLAS ROMERO,17,11,Inf
NORESTE-FRONTERA,MTY MITRAS,77,44,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,73,36,Inf
NORESTE-FRONTERA,TAMPICO,47,42,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,40,37,Inf
NORESTE-FRONTERA,REYNOSA,41,34,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,41,27,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,32,Inf
NORESTE-FRONTERA,SALTILLO,26,32,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,35,19,Inf
NORESTE-FRONTERA,MTY GARCIA,33,21,Inf
NORESTE-FRONTERA,MATAMOROS,17,29,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,10,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,24,10,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,20,13,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,24,5,Inf
NORTE-PACIFICO,JUAREZ NORTE,52,47,Inf
NORTE-PACIFICO,TIJ FRONTERA,41,20,Inf
NORTE-PACIFICO,TIJ TECATE,37,21,Inf
NORTE-PACIFICO,JUAREZ SUR,43,9,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,31,16,Inf
NORTE-PACIFICO,CULIACAN,14,23,Inf
NORTE-PACIFICO,TIJ PLAYAS,27,9,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,16,Inf
NORTE-PACIFICO,MEXICALI,22,6,Inf
NORTE-PACIFICO,TIJ RIO,17,10,Inf
NORTE-PACIFICO,HERMOSILLO,7,1,Inf
NORTE-PACIFICO,MAZATLAN,3,4,Inf
NORTE-PACIFICO,LOS MOCHIS,3,3,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,25,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,48,12,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,28,15,Inf
OCCIDENTE-BAJIO,LEON DELTA,24,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,9,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,17,9,Inf
OCCIDENTE-BAJIO,CELAYA,17,9,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,3,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,5,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,19,1,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,3,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,16,2,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,14,2,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,13,2,Inf
ORIENTE-SUR,PUE LA NORIA,28,14,Inf
ORIENTE-SUR,MERIDA PONIENTE,22,13,Inf
ORIENTE-SUR,CANCUN 1,19,5,Inf
ORIENTE-SUR,TUXTLA,19,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,0,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,15,5,Inf
ORIENTE-SUR,PACHUCA,16,1,Inf
ORIENTE-SUR,VERACRUZ,12,5,Inf
ORIENTE-SUR,COATZA / MINA,9,6,Inf
