Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,3,0,1,0,-
NACIONAL,CIUDAD JUAREZ,2,1,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,0,0,-
NACIONAL,MTY GARCIA,2,0,1,0,-
NACIONAL,SANTA FE,2,1,0,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,ARAGON,2,0,0,0,-
NACIONAL,CONDESA,0,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,0,1,-
NACIONAL,POZA RICA,2,0,0,0,-
NACIONAL,PUE LA NORIA,1,0,1,0,-
NACIONAL,REYNOSA,2,0,0,0,-
NACIONAL,SAN LUIS POTOSI,2,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,0,0,-
NACIONAL,VERACRUZ,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,2,1,0,0,-
CENTRO 2,CONDESA,0,0,0,2,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,1,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,1,0,-
NORTE,CIUDAD JUAREZ,2,1,0,0,-
NORTE,TIJUANA RIO,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,1,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,0,0,0,1,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,POZA RICA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
