Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,15,1,8,3,-
NACIONAL,TIJUANA RIO,19,0,3,3,-
NACIONAL,CONDESA,8,3,3,1,-
NACIONAL,CANCUN,12,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,13,0,0,0,-
NACIONAL,REYNOSA,6,1,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,8,2,0,0,-
NACIONAL,CIUDAD JUAREZ,7,0,2,0,-
NACIONAL,GDL LAZARO CARDENAS,8,0,1,0,-
NACIONAL,CHIHUAHUA,6,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,4,1,1,1,-
NACIONAL,MERIDA,7,0,0,0,-
NACIONAL,MTY AEROPUERTO,4,2,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,0,0,-
NACIONAL,MTY SIERRA MADRE,5,0,0,2,-
NACIONAL,TULTITLAN,7,0,0,0,-
NACIONAL,XOCHIMILCO,3,1,2,0,-
NACIONAL,AGUASCALIENTES,4,0,1,0,-
NACIONAL,COACALCO,3,1,1,0,-
NACIONAL,LEON,5,0,0,0,-
CENTRO 1,COACALCO,3,1,1,0,-
CENTRO 1,TOLUCA LERMA,3,0,0,2,-
CENTRO 1,TOLUCA METEPEC,3,0,1,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TECAMAC,1,0,1,1,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,8,3,3,1,-
CENTRO 2,TULTITLAN,7,0,0,0,-
CENTRO 2,XOCHIMILCO,3,1,2,0,-
CENTRO 2,NAUCALPAN,2,1,1,0,-
CENTRO 2,SANTA FE,4,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,0,-
CENTRO 2,PORTALES,2,0,1,0,-
CENTRO 2,NICOLAS ROMERO,2,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,6,1,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,2,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,5,0,0,2,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,1,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,2,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,15,1,8,3,-
NORTE-PACIFICO,TIJUANA RIO,19,0,3,3,-
NORTE-PACIFICO,CIUDAD JUAREZ,7,0,2,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,2,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,1,1,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,1,0,-
OCCIDENTE-BAJIO,LEON,5,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,0,0,2,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,0,0,-
ORIENTE,PACHUCA,1,2,0,1,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,CANCUN,12,0,0,1,-
SURESTE,MERIDA,7,0,0,0,-
SURESTE,TUXTLA,2,0,0,0,-
