Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY AEROPUERTO,45,3,8,4,-
NACIONAL,MTY SIERRA MADRE,27,3,7,1,-
NACIONAL,CIUDAD JUAREZ,22,0,2,1,-
NACIONAL,MTY SENDERO DIVISORIO,15,0,1,3,-
NACIONAL,REYNOSA,17,0,1,1,-
NACIONAL,MTY CERRO DE LA SILLA,13,2,1,2,-
NACIONAL,CONDESA,11,1,3,1,-
NACIONAL,SALTILLO,12,1,1,2,-
NACIONAL,AZCAPOTZALCO,9,0,3,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,10,0,4,1,-
NACIONAL,IZTAPALAPA,6,0,6,1,-
NACIONAL,NAUCALPAN,5,1,4,3,-
NACIONAL,GUADALUPE TEPEYAC,11,0,1,0,-
NACIONAL,TULTITLAN,6,0,3,3,-
NACIONAL,COACALCO,3,0,3,5,-
NACIONAL,GDL COLOMOS,6,0,3,2,-
NACIONAL,GDL LAZARO CARDENAS,11,0,0,0,-
NACIONAL,TOLUCA METEPEC,9,0,1,1,-
NACIONAL,TIJUANA RIO,9,0,0,1,-
NACIONAL,CANCUN,8,0,0,1,-
CENTRO 1,IZTAPALAPA,6,0,6,1,-
CENTRO 1,COACALCO,3,0,3,5,-
CENTRO 1,TOLUCA METEPEC,9,0,1,1,-
CENTRO 1,ECATEPEC,8,0,0,0,-
CENTRO 1,ARAGON,5,0,0,0,-
CENTRO 1,TEXCOCO,4,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,1,-
CENTRO 1,TOLUCA LERMA,2,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,0,0,0,1,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,CONDESA,11,1,3,1,-
CENTRO 2,AZCAPOTZALCO,9,0,3,3,-
CENTRO 2,NAUCALPAN,5,1,4,3,-
CENTRO 2,GUADALUPE TEPEYAC,11,0,1,0,-
CENTRO 2,TULTITLAN,6,0,3,3,-
CENTRO 2,SAN LUIS POTOSI,7,0,0,0,-
CENTRO 2,XOCHIMILCO,5,0,0,0,-
CENTRO 2,NICOLAS ROMERO,3,0,0,0,-
CENTRO 2,PORTALES,2,1,0,0,-
CENTRO 2,SANTA FE,3,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,LAS AGUILAS,2,0,0,0,-
CENTRO 2,TLALNEPANTLA,0,0,2,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,45,3,8,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,27,3,7,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,15,0,1,3,-
NORESTE-FRONTERA,REYNOSA,17,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,13,2,1,2,-
NORESTE-FRONTERA,SALTILLO,12,1,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,0,4,1,-
NORESTE-FRONTERA,MTY GARCIA,6,2,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,1,0,-
NORESTE-FRONTERA,MATAMOROS,3,1,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,0,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,22,0,2,1,-
NORTE-PACIFICO,TIJUANA RIO,9,0,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,2,1,1,1,-
NORTE-PACIFICO,CHIHUAHUA,4,0,0,0,-
NORTE-PACIFICO,MAZATLAN,4,0,0,0,-
NORTE-PACIFICO,CULIACAN,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,6,0,3,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,1,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,1,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,0,0,1,0,-
SURESTE,CANCUN,8,0,0,1,-
SURESTE,TUXTLA,3,1,0,0,-
SURESTE,COATZA / MINA,2,1,0,0,-
SURESTE,MERIDA,2,0,0,1,-
