Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY SANTA LUCIA,29,37,0.198795180722892
NACIONAL,SAN LUIS POTOSI ORIENTE,46,19,0.226480836236934
NACIONAL,TIJ FRONTERA,44,21,0.232142857142857
NACIONAL,TULTITLAN,35,29,0.293577981651376
NACIONAL,CONDESA,40,22,0.220640569395018
NACIONAL,MTY MITRAS,28,34,0.22463768115942
NACIONAL,MTY SENDERO DIVISORIO,33,28,0.235521235521236
NACIONAL,SALTILLO,39,16,0.192982456140351
NACIONAL,TULTEPEC,33,22,0.149863760217984
NACIONAL,TIJ PLAYAS,33,20,0.261083743842365
NACIONAL,REYNOSA,30,22,0.18978102189781
NACIONAL,MTY CERRO DE LA SILLA,26,25,0.305389221556886
NACIONAL,PEDREGAL,34,14,0.231884057971015
NACIONAL,MTY CARRETERA NACIONAL,26,20,0.247311827956989
NACIONAL,TIJ RIO,28,18,0.219047619047619
NACIONAL,NAUCALPAN,29,16,0.221674876847291
NACIONAL,PUERTO VALLARTA,32,13,0.220588235294118
NACIONAL,SAN LUIS POTOSI PONIENTE,36,7,0.162878787878788
NACIONAL,JUAREZ NORTE,28,13,0.197115384615385
NACIONAL,MTY GARCIA,20,21,0.259493670886076
CENTRO,TULTITLAN,35,29,0.293577981651376
CENTRO,CONDESA,40,22,0.220640569395018
CENTRO,TULTEPEC,33,22,0.149863760217984
CENTRO,PEDREGAL,34,14,0.231884057971015
CENTRO,NAUCALPAN,29,16,0.221674876847291
CENTRO,SANTA FE,26,10,0.16
CENTRO,TLALNEPANTLA,25,6,0.144859813084112
CENTRO,AZCAPOTZALCO,23,5,0.176100628930818
CENTRO,TLALPAN,18,7,0.132275132275132
CENTRO,COACALCO,23,1,0.0666666666666667
CENTRO,LAS AGUILAS,12,11,0.108490566037736
CENTRO,LOS REYES,12,11,0.0709876543209877
CENTRO,PORTALES,15,8,0.155405405405405
CENTRO,ARAGON,13,9,0.052757793764988
CENTRO,CONSTITUCION,15,6,0.0534351145038168
NORESTE-FRONTERA,MTY SANTA LUCIA,29,37,0.198795180722892
NORESTE-FRONTERA,MTY MITRAS,28,34,0.22463768115942
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,28,0.235521235521236
NORESTE-FRONTERA,SALTILLO,39,16,0.192982456140351
NORESTE-FRONTERA,REYNOSA,30,22,0.18978102189781
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,26,25,0.305389221556886
