Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CONDESA,64,33,33,3,-
NACIONAL,MERIDA,55,3,7,4,-
NACIONAL,COACALCO,51,2,8,7,-
NACIONAL,CIUDAD JUAREZ,39,5,12,8,-
NACIONAL,CULIACAN,50,0,8,4,-
NACIONAL,MTY SIERRA MADRE,42,5,8,3,-
NACIONAL,SANTA FE,27,17,8,5,-
NACIONAL,HERMOSILLO,39,11,4,2,-
NACIONAL,TIJUANA RIO,29,8,12,3,-
NACIONAL,GDL COLOMOS,31,5,8,6,-
NACIONAL,MTY SENDERO DIVISORIO,21,1,9,10,-
NACIONAL,TLALPAN,16,5,11,4,-
NACIONAL,MEXICALI,28,2,3,0,-
NACIONAL,MTY CARRETERA,23,3,6,1,-
NACIONAL,PUERTO VALLARTA,22,3,5,3,-
NACIONAL,LAS AGUILAS,22,1,6,3,-
NACIONAL,SAN LUIS POTOSI,18,1,7,6,-
NACIONAL,AZCAPOTZALCO,21,0,8,2,-
NACIONAL,COLIMA / MANZANILLO,17,4,6,4,-
NACIONAL,GDL LA PRIMAVERA,24,0,5,2,-
CENTRO 1,COACALCO,51,2,8,7,-
CENTRO 1,IZTAPALAPA,8,2,5,1,-
CENTRO 1,TECAMAC,7,4,3,1,-
CENTRO 1,CHALCO IXTAPALUCA,8,1,0,5,-
CENTRO 1,LOS REYES,4,3,1,0,-
CENTRO 1,ECATEPEC,6,1,0,0,-
CENTRO 1,HUEHUETOCA,2,4,0,0,-
CENTRO 1,TOLUCA LERMA,3,2,0,0,-
CENTRO 1,TOLUCA METEPEC,2,1,0,1,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,ARAGON,2,1,0,0,-
CENTRO 1,CONSTITUCION,0,1,2,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 2,CONDESA,64,33,33,3,-
CENTRO 2,SANTA FE,27,17,8,5,-
CENTRO 2,TLALPAN,16,5,11,4,-
CENTRO 2,LAS AGUILAS,22,1,6,3,-
CENTRO 2,AZCAPOTZALCO,21,0,8,2,-
CENTRO 2,PEDREGAL,18,2,9,2,-
CENTRO 2,TULTITLAN,18,1,4,5,-
CENTRO 2,NICOLAS ROMERO,15,2,7,3,-
CENTRO 2,XOCHIMILCO,10,1,1,5,-
CENTRO 2,NAUCALPAN,7,3,2,0,-
CENTRO 2,QUERETARO,7,1,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,2,1,2,-
CENTRO 2,PORTALES,3,2,2,0,-
CENTRO 2,TLALNEPANTLA,4,3,0,0,-
CENTRO 2,MILPA ALTA,2,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,42,5,8,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,1,9,10,-
NORESTE-FRONTERA,MTY CARRETERA,23,3,6,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,13,5,2,6,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,4,11,5,-
NORESTE-FRONTERA,SALTILLO,7,1,6,3,-
NORESTE-FRONTERA,MTY GARCIA,12,0,3,0,-
NORESTE-FRONTERA,REYNOSA,1,5,5,0,-
