Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,85,4,6,2,-
NACIONAL,MTY GARCIA,81,1,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,76,0,4,4,-
NACIONAL,MEXICALI,58,1,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,48,1,3,7,-
NACIONAL,TIJUANA PLAYAS,53,0,4,2,-
NACIONAL,LA LAGUNA,36,4,3,5,-
NACIONAL,COACALCO,30,3,4,5,-
NACIONAL,MTY AEROPUERTO,38,0,4,0,-
NACIONAL,MTY SIERRA MADRE,36,4,1,1,-
NACIONAL,TULTITLAN,31,0,4,5,-
NACIONAL,CIUDAD JUAREZ,31,0,2,6,-
NACIONAL,TLALPAN,36,0,2,0,-
NACIONAL,PUERTO VALLARTA,25,5,5,1,-
NACIONAL,SAN LUIS POTOSI,31,0,1,2,-
NACIONAL,LAS AGUILAS,28,0,2,3,-
NACIONAL,SALTILLO,27,2,2,1,-
NACIONAL,GDL LAZARO CARDENAS,26,0,0,3,-
NACIONAL,CHIHUAHUA,21,1,3,2,-
NACIONAL,REYNOSA,15,6,3,3,-
CENTRO 1,COACALCO,30,3,4,5,-
CENTRO 1,NEZA,11,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,10,0,0,0,-
CENTRO 1,HUEHUETOCA,7,0,1,1,-
CENTRO 1,IZTAPALAPA,5,0,0,1,-
CENTRO 1,TOLUCA LERMA,4,0,1,1,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,31,0,4,5,-
CENTRO 2-ORIENTE,TLALPAN,36,0,2,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,31,0,1,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,28,0,2,3,-
CENTRO 2-ORIENTE,SANTA FE,20,2,3,1,-
CENTRO 2-ORIENTE,PEDREGAL,20,0,0,2,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,16,0,0,2,-
CENTRO 2-ORIENTE,PORTALES,11,0,0,4,-
CENTRO 2-ORIENTE,NAUCALPAN,11,0,0,3,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,5,1,0,2,-
CENTRO 2-ORIENTE,TLALNEPANTLA,8,0,0,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,6,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,3,1,1,0,-
CENTRO 2-ORIENTE,CONDESA,1,1,0,2,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,1,1,-
NORESTE-FRONTERA,MTY GARCIA,81,1,2,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,76,0,4,4,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,48,1,3,7,-
NORESTE-FRONTERA,LA LAGUNA,36,4,3,5,-
NORESTE-FRONTERA,MTY AEROPUERTO,38,0,4,0,-
