Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LEON,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,1,0,-
NACIONAL,NAUCALPAN,1,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NACIONAL,PUE ANGELOPOLIS,0,0,2,0,-
NACIONAL,REYNOSA,2,0,0,0,-
NACIONAL,SALTILLO,1,0,1,0,-
NACIONAL,TULTITLAN,1,0,1,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CONDESA,0,0,1,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,0,0,0,1,-
NACIONAL,GDL CHAPULTEPEC,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,NICOLAS ROMERO,0,0,1,0,-
BAJIO,LEON,3,0,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,1,0,-
CENTRO 2,TULTITLAN,1,0,1,0,-
CENTRO 2,CONDESA,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,2,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
