Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,4,1,0,0,-
NACIONAL,CUERNAVACA,4,0,1,0,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,AEROPUERTO,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,0,0,1,-
NACIONAL,NAUCALPAN,3,0,0,0,-
NACIONAL,SALTILLO,1,1,0,1,-
NACIONAL,TIJUANA PLAYAS,2,0,0,1,-
NACIONAL,AZCAPOTZALCO,2,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,HUEHUETOCA,1,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,2,0,0,0,-
NACIONAL,SANTA FE,1,1,0,0,-
NACIONAL,TLALPAN,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,1,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,0,-
NACIONAL,LEON,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,AEROPUERTO,2,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,1,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2,NAUCALPAN,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,SANTA FE,1,1,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,4,1,0,0,-
NORTE,CHIHUAHUA,2,0,0,1,-
NORTE,TIJUANA PLAYAS,2,0,0,1,-
NORTE,TIJUANA RIO,0,0,1,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,4,0,1,0,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
