Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,7,0,4,1,-
NACIONAL,GDL COLOMOS,9,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,LAS AGUILAS,2,0,0,1,-
NACIONAL,PORTALES,2,1,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,2,0,-
NACIONAL,CUERNAVACA,0,0,2,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,HERMOSILLO,2,0,0,0,-
NACIONAL,TLALNEPANTLA,1,0,0,1,-
NACIONAL,TULTITLAN,2,0,0,0,-
NACIONAL,AGUASCALIENTES,1,0,0,0,-
NACIONAL,CANCUN,0,1,0,0,-
NACIONAL,CELAYA,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,TECAMAC,0,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,0,1,-
CENTRO 2,PORTALES,2,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,TULTITLAN,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,SANTA FE,0,1,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,0,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,0,1,0,-
NORTE,CIUDAD JUAREZ,7,0,4,1,-
NORTE,TIJUANA PLAYAS,1,0,2,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,9,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,2,0,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,0,1,0,0,-
