Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,89,88,0.333962264150943
NACIONAL,CONDESA,37,28,0.205047318611987
NACIONAL,TIJ PLAYAS,29,34,0.217241379310345
NACIONAL,TIJ FRONTERA,30,23,0.189964157706093
NACIONAL,SAN LUIS POTOSI ORIENTE,37,14,0.106471816283925
NACIONAL,SAN LUIS POTOSI PONIENTE,31,15,0.129213483146067
NACIONAL,JUAREZ NORTE,24,11,0.0795454545454545
NACIONAL,TULTITLAN,19,15,0.170854271356784
NACIONAL,MTY MITRAS,23,10,0.130952380952381
NACIONAL,MTY CARRETERA NACIONAL,22,7,0.213235294117647
NACIONAL,MTY GARCIA,13,14,0.160714285714286
NACIONAL,COACALCO,18,8,0.118181818181818
NACIONAL,GDL LOPEZ MATEOS,22,4,0.0795107033639144
NACIONAL,MTY SANTA LUCIA,16,10,0.105263157894737
NACIONAL,TIJ RIO,17,9,0.115044247787611
NACIONAL,GDL COLOMOS,20,4,0.05
NACIONAL,JUAREZ SUR,18,6,0.091254752851711
NACIONAL,XOCHIMILCO,14,9,0.129213483146067
NACIONAL,OJO DE AGUA,13,9,0.2
NACIONAL,AZCAPOTZALCO,13,8,0.123529411764706
CENTRO,CONDESA,37,28,0.205047318611987
CENTRO,TULTITLAN,19,15,0.170854271356784
CENTRO,COACALCO,18,8,0.118181818181818
CENTRO,XOCHIMILCO,14,9,0.129213483146067
CENTRO,OJO DE AGUA,13,9,0.2
CENTRO,AZCAPOTZALCO,13,8,0.123529411764706
CENTRO,SANTA FE,10,9,0.123376623376623
CENTRO,TULTEPEC,14,5,0.075098814229249
CENTRO,NAUCALPAN,10,5,0.109489051094891
CENTRO,PORTALES,7,7,0.12280701754386
CENTRO,SATELITE,9,5,0.135922330097087
CENTRO,TECAMAC,10,4,0.0838323353293413
CENTRO,TOL LERMA SAN MATEO,9,4,0.0792682926829268
CENTRO,TOL SAN CARLOS,10,3,0.0560344827586207
CENTRO,TLALNEPANTLA,7,5,0.146341463414634
NORTE-NORESTE,TIJ TECATE,89,88,0.333962264150943
NORTE-NORESTE,TIJ PLAYAS,29,34,0.217241379310345
NORTE-NORESTE,TIJ FRONTERA,30,23,0.189964157706093
NORTE-NORESTE,JUAREZ NORTE,24,11,0.0795454545454545
NORTE-NORESTE,MTY MITRAS,23,10,0.130952380952381
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,7,0.213235294117647
NORTE-NORESTE,MTY GARCIA,13,14,0.160714285714286
NORTE-NORESTE,MTY SANTA LUCIA,16,10,0.105263157894737
NORTE-NORESTE,TIJ RIO,17,9,0.115044247787611
NORTE-NORESTE,JUAREZ SUR,18,6,0.091254752851711
NORTE-NORESTE,MTY SENDERO DIVISORIO,14,6,0.099009900990099
NORTE-NORESTE,REYNOSA,8,8,0.0952380952380952
NORTE-NORESTE,SALTILLO,10,6,0.120300751879699
NORTE-NORESTE,MEXICALI,6,7,0.125
NORTE-NORESTE,MTY CERRO DE LA SILLA,10,3,0.0844155844155844
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,14,0.106471816283925
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,31,15,0.129213483146067
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,22,4,0.0795107033639144
OCCIDENTE-BAJIO,GDL COLOMOS,20,4,0.05
OCCIDENTE-BAJIO,DELTA,12,8,0.0809716599190283
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,5,0.0545454545454545
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,4,0.0789473684210526
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,2,0.0389016018306636
OCCIDENTE-BAJIO,GDL ESTADIO,14,1,0.0678733031674208
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,5,0.0974025974025974
OCCIDENTE-BAJIO,CERRO GORDO,9,2,0.0611111111111111
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,2,0.0948275862068965
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,6,5,0.0526315789473684
OCCIDENTE-BAJIO,IRAPUATO,9,2,0.0873015873015873
OCCIDENTE-BAJIO,GDL BARRANCA,7,3,0.0609756097560976
ORIENTE-SUR,MERIDA NORTE,13,4,0.0821256038647343
ORIENTE-SUR,VERACRUZ,14,3,0.096045197740113
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,11,5,0.10958904109589
ORIENTE-SUR,PACHUCA,10,5,0.0450450450450451
ORIENTE-SUR,CANCUN 1,11,2,0.0628019323671498
ORIENTE-SUR,PUE LA NORIA,9,4,0.12037037037037
ORIENTE-SUR,CANCUN 2,9,3,0.0869565217391304
ORIENTE-SUR,XALAPA,9,2,0.0617977528089888
ORIENTE-SUR,PUE LORETO,6,3,0.0681818181818182
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,3,0.0545454545454545
ORIENTE-SUR,MERIDA SUR,3,3,0.0697674418604651
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.0467289719626168
ORIENTE-SUR,TUXTLA,0,4,0.0833333333333333
ORIENTE-SUR,ACAPULCO,1,1,0.08
ORIENTE-SUR,COATZA / MINA,0,2,0.0769230769230769
