DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,48,49,4,22
NACIONAL,TULTEPEC,6,46,21,0,22
NACIONAL,MTY CARRETERA NACIONAL,1,43,20,0,26
NACIONAL,TIJ TECATE,5,37,18,1,15
NACIONAL,GDL LOPEZ MATEOS,2,29,5,7,12
NACIONAL,JUAREZ SUR,4,22,10,1,12
NACIONAL,MTY MITRAS,4,15,13,1,15
NACIONAL,MTY SANTA LUCIA,2,19,9,2,13
NACIONAL,SATELITE,3,20,3,0,15
NACIONAL,DELTA,7,15,2,2,8
NACIONAL,GDL LAZARO CARDENAS,2,17,3,2,7
NACIONAL,REYNOSA,2,14,4,2,8
NACIONAL,MTY SENDERO DIVISORIO,2,12,6,1,10
NACIONAL,CONDESA,2,12,3,3,7
NACIONAL,GDL LA PRIMAVERA,4,14,1,1,7
NACIONAL,TIJ PLAYAS,2,10,7,1,9
NACIONAL,AEROPUERTO,1,11,6,0,9
NACIONAL,GDL COLOMOS,3,11,3,1,5
NACIONAL,TOL LERMA SAN MATEO,4,12,1,1,5
NACIONAL,AZCAPOTZALCO,5,8,4,0,8
CENTRO,TULTEPEC,6,46,21,0,22
CENTRO,SATELITE,3,20,3,0,15
CENTRO,CONDESA,2,12,3,3,7
CENTRO,AEROPUERTO,1,11,6,0,9
CENTRO,TOL LERMA SAN MATEO,4,12,1,1,5
CENTRO,AZCAPOTZALCO,5,8,4,0,8
CENTRO,CONSTITUCION,1,12,4,0,7
CENTRO,POLANCO,3,10,2,0,13
CENTRO,XOCHIMILCO,1,6,7,0,5
CENTRO,TULTITLAN,2,9,2,1,7
CENTRO,NEZA 2,4,6,1,0,5
CENTRO,ECATEPEC,0,6,4,0,6
CENTRO,TOL SAN CARLOS,1,5,4,0,5
CENTRO,PORTALES,2,6,1,0,5
CENTRO,TOL METEPEC,2,4,3,0,6
NORTE-NORESTE,JUAREZ NORTE,3,48,49,4,22
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,43,20,0,26
NORTE-NORESTE,TIJ TECATE,5,37,18,1,15
NORTE-NORESTE,JUAREZ SUR,4,22,10,1,12
NORTE-NORESTE,MTY MITRAS,4,15,13,1,15
NORTE-NORESTE,MTY SANTA LUCIA,2,19,9,2,13
NORTE-NORESTE,REYNOSA,2,14,4,2,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,12,6,1,10
NORTE-NORESTE,TIJ PLAYAS,2,10,7,1,9
NORTE-NORESTE,LA LAGUNA TORREON,3,11,1,0,8
NORTE-NORESTE,MTY AEROPUERTO,1,9,5,0,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,9,2,2,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,10,2,0,6
NORTE-NORESTE,MTY GARCIA,1,9,2,1,7
NORTE-NORESTE,TIJ FRONTERA,1,6,5,1,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,29,5,7,12
OCCIDENTE-BAJIO,DELTA,7,15,2,2,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,17,3,2,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,14,1,1,7
OCCIDENTE-BAJIO,GDL COLOMOS,3,11,3,1,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,14,2,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,3,11,2,0,5
OCCIDENTE-BAJIO,CERRO GORDO,2,10,2,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,0,8,0,0,4
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,1,2,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,7,0,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,6,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,1,0,3
OCCIDENTE-BAJIO,CELAYA,1,1,0,0,2
OCCIDENTE-BAJIO,IRAPUATO,0,2,0,0,1
ORIENTE-SUR,CANCUN,4,6,2,2,4
ORIENTE-SUR,PUE LA NORIA,0,6,2,0,5
ORIENTE-SUR,TUXTLA,0,4,2,0,4
ORIENTE-SUR,POZA RICA,1,4,0,0,6
ORIENTE-SUR,PUE ANGELOPOLIS,0,4,1,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,3,0,0,4
ORIENTE-SUR,MERIDA SUR,2,2,0,0,3
ORIENTE-SUR,MERIDA NORTE,1,2,1,0,3
ORIENTE-SUR,VILLAHERMOSA,0,4,0,0,5
ORIENTE-SUR,PACHUCA,0,3,0,0,2
ORIENTE-SUR,VERACRUZ,0,3,0,0,1
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,ACAPULCO,0,2,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,0,0,1
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
