Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,153,169,0.642714570858284
NACIONAL,JUAREZ NORTE,79,89,0.606498194945848
NACIONAL,TIJ FRONTERA,64,56,0.328767123287671
NACIONAL,JUAREZ SUR,59,55,0.336283185840708
NACIONAL,TIJ PLAYAS,42,62,0.4
NACIONAL,AZCAPOTZALCO,57,37,0.349442379182156
NACIONAL,TIJ RIO,55,39,0.279761904761905
NACIONAL,MEXICALI,39,39,0.440677966101695
NACIONAL,CONDESA,41,34,0.267857142857143
NACIONAL,MTY MITRAS,34,31,0.242537313432836
NACIONAL,MTY SENDERO DIVISORIO,25,35,0.292682926829268
NACIONAL,GUADALUPE TEPEYAC,28,31,0.28921568627451
NACIONAL,SALTILLO,27,19,0.319444444444444
NACIONAL,TULTEPEC,25,21,0.200873362445415
NACIONAL,CANCUN 1,26,19,0.243243243243243
NACIONAL,MTY SANTA LUCIA,18,24,0.254545454545455
NACIONAL,REYNOSA,18,22,0.27027027027027
NACIONAL,MTY CERRO DE LA SILLA,25,14,0.188405797101449
NACIONAL,MTY GARCIA,22,17,0.375
NACIONAL,TLALPAN,22,15,0.202185792349727
CENTRO,AZCAPOTZALCO,57,37,0.349442379182156
CENTRO,CONDESA,41,34,0.267857142857143
CENTRO,GUADALUPE TEPEYAC,28,31,0.28921568627451
CENTRO,TULTEPEC,25,21,0.200873362445415
CENTRO,TLALPAN,22,15,0.202185792349727
CENTRO,COACALCO,20,16,0.130434782608696
CENTRO,TEXCOCO,16,17,0.383720930232558
CENTRO,TLALNEPANTLA,21,12,0.148648648648649
CENTRO,POLANCO,15,14,0.29
CENTRO,SANTA FE,18,8,0.152941176470588
CENTRO,TOL LERMA SAN MATEO,18,7,0.129533678756477
CENTRO,TULTITLAN,12,13,0.154320987654321
CENTRO,NAUCALPAN,10,14,0.263736263736264
CENTRO,SATELITE,19,5,0.203389830508475
CENTRO,CHALCO IXTAPALUCA,7,16,0.152317880794702
NORTE-NORESTE,TIJ TECATE,153,169,0.642714570858284
NORTE-NORESTE,JUAREZ NORTE,79,89,0.606498194945848
NORTE-NORESTE,TIJ FRONTERA,64,56,0.328767123287671
NORTE-NORESTE,JUAREZ SUR,59,55,0.336283185840708
NORTE-NORESTE,TIJ PLAYAS,42,62,0.4
NORTE-NORESTE,TIJ RIO,55,39,0.279761904761905
NORTE-NORESTE,MEXICALI,39,39,0.440677966101695
NORTE-NORESTE,MTY MITRAS,34,31,0.242537313432836
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,35,0.292682926829268
NORTE-NORESTE,SALTILLO,27,19,0.319444444444444
NORTE-NORESTE,MTY SANTA LUCIA,18,24,0.254545454545455
NORTE-NORESTE,REYNOSA,18,22,0.27027027027027
NORTE-NORESTE,MTY CERRO DE LA SILLA,25,14,0.188405797101449
NORTE-NORESTE,MTY GARCIA,22,17,0.375
NORTE-NORESTE,MTY SIERRA MADRE,20,15,0.19774011299435
OCCIDENTE-BAJIO,DELTA,21,15,0.195652173913043
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,7,0.183908045977012
OCCIDENTE-BAJIO,GDL COLOMOS,20,7,0.113924050632911
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,6,0.135483870967742
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,6,0.136054421768708
OCCIDENTE-BAJIO,CERRO GORDO,11,5,0.156862745098039
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,6,0.0961538461538462
OCCIDENTE-BAJIO,IRAPUATO,7,7,0.162790697674419
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,3,0.0591133004926108
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,2,0.104651162790698
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0803571428571429
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,6,0.0754716981132076
OCCIDENTE-BAJIO,AGUASCALIENTES,4,1,0.0641025641025641
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0.0555555555555556
OCCIDENTE-BAJIO,MORELIA,2,2,0.363636363636364
ORIENTE-SUR,CANCUN 1,26,19,0.243243243243243
ORIENTE-SUR,COATZA / MINA,19,12,0.340659340659341
ORIENTE-SUR,MERIDA NORTE,18,10,0.165680473372781
ORIENTE-SUR,TUXTLA,15,12,0.228813559322034
ORIENTE-SUR,CANCUN 2,13,10,0.198275862068966
ORIENTE-SUR,VERACRUZ,14,6,0.112994350282486
ORIENTE-SUR,MERIDA SUR,11,8,0.279411764705882
ORIENTE-SUR,VILLAHERMOSA,5,7,0.15
ORIENTE-SUR,PUE ANGELOPOLIS,7,1,0.0816326530612245
ORIENTE-SUR,ACAPULCO,4,3,0.170731707317073
ORIENTE-SUR,PACHUCA,2,5,0.0736842105263158
ORIENTE-SUR,XALAPA,7,0,Inf
ORIENTE-SUR,PUE LORETO,2,3,0.0581395348837209
ORIENTE-SUR,PUE LA NORIA,3,0,0.0428571428571429
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,0,0.0588235294117647
