Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,MTY AEROPUERTO,3,1,0,0,-
NACIONAL,NUEVO LAREDO,0,0,0,3,-
NACIONAL,SANTA FE,2,1,0,0,-
NACIONAL,TLALNEPANTLA,2,0,1,0,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,1,0,-
NACIONAL,MTY GARCIA,2,0,0,0,-
NACIONAL,TIJUANA RIO,1,0,1,0,-
NACIONAL,VERACRUZ,2,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
NACIONAL,GUADALUPE TEPEYAC,0,0,1,0,-
NACIONAL,IZTAPALAPA,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
NACIONAL,LOS REYES,0,0,1,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,2,1,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,1,0,-
CENTRO 2,LAS AGUILAS,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,0,0,1,0,-
CENTRO 2,NAUCALPAN,0,1,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,0,3,-
NORESTE-FRONTERA,MTY GARCIA,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,1,0,0,0,-
NORTE,TIJUANA RIO,1,0,1,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
SURESTE,TUXTLA,1,0,0,0,-
