DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,6,61,24,2,27
NACIONAL,GDL LA PRIMAVERA,8,65,11,3,25
NACIONAL,GDL LOPEZ MATEOS,11,56,14,0,25
NACIONAL,GDL LAZARO CARDENAS,2,77,11,3,23
NACIONAL,JUAREZ NORTE,5,52,30,2,20
NACIONAL,MTY CARRETERA NACIONAL,1,18,11,7,16
NACIONAL,POLANCO,3,12,5,0,15
NACIONAL,NUEVA CONDESA,5,19,7,1,12
NACIONAL,TEXCOCO,1,14,4,0,12
NACIONAL,TIJ TECATE,1,25,5,1,12
NACIONAL,CONSTITUCION,2,8,8,0,11
NACIONAL,MTY AEROPUERTO,2,7,6,0,11
NACIONAL,MTY MITRAS,5,12,2,2,11
NACIONAL,REYNOSA,0,3,8,2,11
NACIONAL,CHIHUAHUA DEL RELIZ,1,16,6,0,10
NACIONAL,JUAREZ SUR,5,21,9,2,10
NACIONAL,MTY SANTA LUCIA,2,15,3,0,10
NACIONAL,MTY SENDERO DIVISORIO,3,15,0,1,10
NACIONAL,TIJ FRONTERA,2,21,3,0,10
NACIONAL,TIJ RIO,2,15,3,1,10
CENTRO-SUR,TULTEPEC,6,61,24,2,27
CENTRO-SUR,POLANCO,3,12,5,0,15
CENTRO-SUR,NUEVA CONDESA,5,19,7,1,12
CENTRO-SUR,TEXCOCO,1,14,4,0,12
CENTRO-SUR,CONSTITUCION,2,8,8,0,11
CENTRO-SUR,SANTA FE,3,14,6,0,9
CENTRO-SUR,TLALPAN,4,14,0,0,9
CENTRO-SUR,AZCAPOTZALCO,2,10,5,0,9
CENTRO-SUR,CENTRO HISTORICO,2,6,1,0,8
CENTRO-SUR,PEDREGAL,0,13,1,0,8
CENTRO-SUR,CANCUN,1,14,4,0,7
CENTRO-SUR,AEROPUERTO,2,11,0,0,7
CENTRO-SUR,LAS AGUILAS,0,11,2,0,7
CENTRO-SUR,GUADALUPE TEPEYAC,1,7,4,1,7
CENTRO-SUR,MERIDA SUR,0,8,3,1,7
NORTE-NORESTE,JUAREZ NORTE,5,52,30,2,20
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,18,11,7,16
NORTE-NORESTE,TIJ TECATE,1,25,5,1,12
NORTE-NORESTE,MTY AEROPUERTO,2,7,6,0,11
NORTE-NORESTE,MTY MITRAS,5,12,2,2,11
NORTE-NORESTE,REYNOSA,0,3,8,2,11
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,16,6,0,10
NORTE-NORESTE,JUAREZ SUR,5,21,9,2,10
NORTE-NORESTE,MTY SANTA LUCIA,2,15,3,0,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,3,15,0,1,10
NORTE-NORESTE,TIJ FRONTERA,2,21,3,0,10
NORTE-NORESTE,TIJ RIO,2,15,3,1,10
NORTE-NORESTE,MTY SIERRA MADRE,1,8,4,1,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,17,6,1,9
NORTE-NORESTE,MTY GARCIA,4,6,3,0,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,65,11,3,25
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,56,14,0,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,77,11,3,23
OCCIDENTE-BAJIO,CERRO GORDO,0,14,6,0,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,3,1,8
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,9,0,0,8
OCCIDENTE-BAJIO,QUERETARO,3,13,2,0,8
OCCIDENTE-BAJIO,AGUASCALIENTES,3,9,0,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,6,2,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,1,14,3,0,6
OCCIDENTE-BAJIO,GUANAJUATO,0,4,3,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,8,1,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,4,9,1,0,5
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,3,3,0,0,4
