Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,3,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,3,0,1,0,-
NACIONAL,PEDREGAL,2,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,NUEVO LAREDO,2,1,0,0,-
NACIONAL,AEROPUERTO,1,0,1,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,COACALCO,0,0,1,1,-
NACIONAL,GDL BARRANCA,2,0,0,0,-
NACIONAL,GDL COLOMOS,2,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,1,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,CANCUN,0,0,1,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,ECATEPEC,1,0,0,0,-
NACIONAL,GDL ESTADIO,1,0,0,0,-
NACIONAL,LA LAGUNA,1,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,COACALCO,0,0,1,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,ECATEPEC,1,0,0,0,-
CENTRO 2,PEDREGAL,2,0,1,1,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,0,0,0,1,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,3,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,3,0,1,0,-
OCCIDENTE,GDL BARRANCA,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
SURESTE,CANCUN,0,0,1,0,-
