Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,CANCUN 2,0,51,Inf
NACIONAL,GDL LA PRIMAVERA,0,41,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,41,Inf
NACIONAL,SANTA FE,0,38,Inf
NACIONAL,CIUDAD JUAREZ,0,37,Inf
NACIONAL,GDL COLOMOS,0,36,Inf
NACIONAL,GDL CHAPULTEPEC,0,35,Inf
NACIONAL,HERMOSILLO,0,35,Inf
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,33,Inf
NACIONAL,TIJUANA RIO,0,32,Inf
NACIONAL,MEXICALI,0,31,Inf
NACIONAL,GDL LOPEZ MATEOS,0,30,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,30,Inf
NACIONAL,TULTITLAN,0,29,Inf
NACIONAL,CONDESA,0,28,Inf
NACIONAL,PUERTO VALLARTA,0,28,Inf
NACIONAL,TLALPAN,0,28,Inf
NACIONAL,PEDREGAL,0,26,Inf
NACIONAL,AZCAPOTZALCO,0,25,Inf
NACIONAL,SAN LUIS POTOSI,0,25,Inf
CENTRO 1,COACALCO,0,24,Inf
CENTRO 1,ECATEPEC,0,16,Inf
CENTRO 1,HUEHUETOCA,0,9,Inf
CENTRO 1,LOS REYES,0,9,Inf
CENTRO 1,TECAMAC,0,8,Inf
CENTRO 1,TEXCOCO,0,7,Inf
CENTRO 1,AEROPUERTO,0,6,Inf
CENTRO 1,IZTAPALAPA,0,5,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,4,Inf
CENTRO 1,NEZA,0,4,Inf
CENTRO 1,TOLUCA LERMA,0,4,Inf
CENTRO 1,TOLUCA METEPEC,0,4,Inf
CENTRO 1,ARAGON,0,2,Inf
CENTRO 1,CONSTITUCION,0,1,Inf
CENTRO 2,SANTA FE,0,38,Inf
CENTRO 2,TULTITLAN,0,29,Inf
CENTRO 2,CONDESA,0,28,Inf
CENTRO 2,TLALPAN,0,28,Inf
CENTRO 2,PEDREGAL,0,26,Inf
CENTRO 2,AZCAPOTZALCO,0,25,Inf
CENTRO 2,LAS AGUILAS,0,18,Inf
CENTRO 2,QUERETARO,0,17,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,7,Inf
CENTRO 2,XOCHIMILCO,0,7,Inf
CENTRO 2,NAUCALPAN,0,5,Inf
CENTRO 2,NICOLAS ROMERO,0,5,Inf
CENTRO 2,PORTALES,0,5,Inf
CENTRO 2,TLALNEPANTLA,0,5,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,41,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,33,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,30,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,20,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,17,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,12,Inf
NORESTE-FRONTERA,LA LAGUNA,0,10,Inf
NORESTE-FRONTERA,MTY GARCIA,0,10,Inf
NORESTE-FRONTERA,REYNOSA,0,8,Inf
NORESTE-FRONTERA,SALTILLO,0,5,Inf
NORESTE-FRONTERA,TAMPICO,0,2,Inf
NORESTE-FRONTERA,MATAMOROS,0,1,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,37,Inf
NORTE-PACIFICO,HERMOSILLO,0,35,Inf
NORTE-PACIFICO,TIJUANA RIO,0,32,Inf
NORTE-PACIFICO,MEXICALI,0,31,Inf
NORTE-PACIFICO,CULIACAN,0,24,Inf
NORTE-PACIFICO,MAZATLAN,0,24,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,10,Inf
NORTE-PACIFICO,LOS MOCHIS,0,8,Inf
NORTE-PACIFICO,CHIHUAHUA,0,6,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,41,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,36,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,35,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,30,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,28,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,25,Inf
OCCIDENTE-BAJIO,LEON,0,17,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,9,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,3,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,1,Inf
OCCIDENTE-BAJIO,IRAPUATO,0,1,Inf
ORIENTE-SUR,CANCUN 2,0,51,Inf
ORIENTE-SUR,MERIDA,0,19,Inf
ORIENTE-SUR,TUXTLA,0,15,Inf
ORIENTE-SUR,CUERNAVACA,0,12,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,Inf
ORIENTE-SUR,PUE LA NORIA,0,6,Inf
ORIENTE-SUR,COATZA / MINA,0,5,Inf
ORIENTE-SUR,VILLAHERMOSA,0,5,Inf
ORIENTE-SUR,PACHUCA,0,4,Inf
ORIENTE-SUR,XALAPA,0,4,Inf
ORIENTE-SUR,CANCUN 1,0,3,Inf
ORIENTE-SUR,VERACRUZ,0,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,Inf
ORIENTE-SUR,PUE LORETO,0,2,Inf
ORIENTE-SUR,POZA RICA / TUXPAN,0,1,Inf
