Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,56,2,4,5,-
NACIONAL,GDL COLOMOS,38,2,7,3,-
NACIONAL,CIUDAD JUAREZ,35,0,6,4,-
NACIONAL,MTY SIERRA MADRE,11,10,5,5,-
NACIONAL,CANCUN,25,0,1,0,-
NACIONAL,CONDESA,14,3,6,2,-
NACIONAL,GDL LAZARO CARDENAS,17,1,2,1,-
NACIONAL,GDL ESTADIO,15,1,1,1,-
NACIONAL,XOCHIMILCO,10,1,4,3,-
NACIONAL,GDL CHAPULTEPEC,11,2,3,1,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,5,4,-
NACIONAL,LAS AGUILAS,9,0,4,3,-
NACIONAL,MTY CERRO DE LA SILLA,11,4,0,1,-
NACIONAL,MERIDA,13,0,2,0,-
NACIONAL,PEDREGAL,14,0,1,0,-
NACIONAL,TLALPAN,12,0,2,1,-
NACIONAL,COACALCO,8,2,3,1,-
NACIONAL,GDL BARRANCA,11,1,0,1,-
NACIONAL,GDL LOPEZ MATEOS,12,0,1,0,-
NACIONAL,MTY GARCIA,6,3,1,3,-
CENTRO 1,COACALCO,8,2,3,1,-
CENTRO 1,TOLUCA LERMA,9,0,3,0,-
CENTRO 1,IZTAPALAPA,4,0,0,0,-
CENTRO 1,NEZA,3,0,1,0,-
CENTRO 1,TECAMAC,2,1,1,0,-
CENTRO 1,CONSTITUCION,3,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,14,3,6,2,-
CENTRO 2,XOCHIMILCO,10,1,4,3,-
CENTRO 2,LAS AGUILAS,9,0,4,3,-
CENTRO 2,PEDREGAL,14,0,1,0,-
CENTRO 2,TLALPAN,12,0,2,1,-
CENTRO 2,PORTALES,7,1,1,1,-
CENTRO 2,SANTA FE,3,0,3,1,-
CENTRO 2,GUADALUPE TEPEYAC,3,1,2,0,-
CENTRO 2,NAUCALPAN,3,0,3,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,2,0,-
CENTRO 2,TULTITLAN,4,0,1,0,-
CENTRO 2,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
CENTRO 2,QUERETARO,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,11,10,5,5,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,5,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,4,0,1,-
NORESTE-FRONTERA,MTY GARCIA,6,3,1,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,3,2,1,-
NORESTE-FRONTERA,REYNOSA,10,0,1,0,-
NORESTE-FRONTERA,LA LAGUNA,8,1,0,0,-
NORESTE-FRONTERA,SALTILLO,7,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,1,-
NORTE,CIUDAD JUAREZ,35,0,6,4,-
NORTE,TIJUANA RIO,8,0,2,0,-
NORTE,TIJUANA PLAYAS,3,2,2,0,-
NORTE,CHIHUAHUA,3,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,2,4,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,38,2,7,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,17,1,2,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,15,1,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,2,3,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,11,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,12,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,0,3,1,-
OCCIDENTE-BAJIO,LEON,3,0,2,0,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,2,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,CUERNAVACA,1,0,2,0,-
ORIENTE,PACHUCA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
PACIFICO,HERMOSILLO,0,0,1,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,25,0,1,0,-
SURESTE,MERIDA,13,0,2,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,1,0,-
