Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,9,1,1,0,-
NACIONAL,CIUDAD JUAREZ,7,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,1,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,7,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,6,0,0,0,-
NACIONAL,GDL COLOMOS,4,0,0,1,-
NACIONAL,COACALCO,3,0,1,0,-
NACIONAL,LA LAGUNA,3,0,0,1,-
NACIONAL,MTY GARCIA,3,0,1,0,-
NACIONAL,PUE ANGELOPOLIS,3,0,1,0,-
NACIONAL,TECAMAC,4,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,2,-
NACIONAL,GDL LA PRIMAVERA,2,0,1,0,-
NACIONAL,MTY AEROPUERTO,1,2,0,0,-
NACIONAL,NUEVO LAREDO,2,0,1,0,-
NACIONAL,PEDREGAL,3,0,0,0,-
NACIONAL,SAN LUIS POTOSI,3,0,0,0,-
NACIONAL,TLALNEPANTLA,2,0,1,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,CULIACAN,2,0,0,0,-
CENTRO 1,COACALCO,3,0,1,0,-
CENTRO 1,TECAMAC,4,0,0,0,-
CENTRO 1,ECATEPEC,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,PEDREGAL,3,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,1,0,-
CENTRO 2,LAS AGUILAS,0,0,1,1,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,SANTA FE,0,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,1,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,7,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,1,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,0,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,7,0,1,1,-
NORTE,MEXICALI,1,0,0,1,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,0,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,9,1,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,6,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,1,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,1,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL ESTADIO,2,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,3,0,1,0,-
ORIENTE,CUERNAVACA,1,0,0,2,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,VERACRUZ,0,0,1,0,-
PACIFICO,CULIACAN,2,0,0,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
