Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTITLAN,81,71,0.307070707070707
NACIONAL,CONDESA,72,59,0.355013550135501
NACIONAL,MTY SANTA LUCIA,64,62,0.454873646209386
NACIONAL,MTY SENDERO DIVISORIO,84,41,0.393081761006289
NACIONAL,TIJ TECATE,87,36,0.386792452830189
NACIONAL,SAN LUIS POTOSI ORIENTE,78,37,0.495689655172414
NACIONAL,AZCAPOTZALCO,65,49,0.425373134328358
NACIONAL,MTY MITRAS,56,55,0.377551020408163
NACIONAL,JUAREZ SUR,62,45,0.293956043956044
NACIONAL,SANTA FE,48,48,0.328767123287671
NACIONAL,MTY CARRETERA NACIONAL,42,45,0.33852140077821
NACIONAL,TIJ PLAYAS,58,28,0.303886925795053
NACIONAL,TIJ FRONTERA,55,27,0.232954545454545
NACIONAL,JUAREZ NORTE,38,41,0.284172661870504
NACIONAL,LAS AGUILAS,28,49,0.346846846846847
NACIONAL,NAUCALPAN,40,36,0.299212598425197
NACIONAL,REYNOSA,38,36,0.229102167182663
NACIONAL,GDL LA PRIMAVERA,55,15,0.254545454545455
NACIONAL,TIJ RIO,49,19,0.333333333333333
NACIONAL,MTY GARCIA,36,24,0.237154150197628
CENTRO,TULTITLAN,81,71,0.307070707070707
CENTRO,CONDESA,72,59,0.355013550135501
CENTRO,AZCAPOTZALCO,65,49,0.425373134328358
CENTRO,SANTA FE,48,48,0.328767123287671
CENTRO,LAS AGUILAS,28,49,0.346846846846847
CENTRO,NAUCALPAN,40,36,0.299212598425197
CENTRO,PEDREGAL,37,23,0.267857142857143
CENTRO,TLALPAN,38,21,0.299492385786802
CENTRO,COACALCO,39,19,0.113060428849903
CENTRO,SATELITE,29,25,0.341772151898734
CENTRO,ECATEPEC,32,21,0.130541871921182
CENTRO,TECAMAC,29,24,0.130541871921182
CENTRO,NICOLAS ROMERO,18,30,0.268156424581006
CENTRO,CHALCO IXTAPALUCA,23,23,0.117948717948718
CENTRO,POLANCO,27,18,0.333333333333333
NORESTE-FRONTERA,MTY SANTA LUCIA,64,62,0.454873646209386
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,41,0.393081761006289
NORESTE-FRONTERA,MTY MITRAS,56,55,0.377551020408163
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,45,0.33852140077821
NORESTE-FRONTERA,REYNOSA,38,36,0.229102167182663
NORESTE-FRONTERA,MTY GARCIA,36,24,0.237154150197628
NORESTE-FRONTERA,SALTILLO,35,25,0.238095238095238
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,24,15,0.141818181818182
NORESTE-FRONTERA,MTY SIERRA MADRE,27,9,0.132352941176471
NORESTE-FRONTERA,MTY AEROPUERTO,22,10,0.160804020100503
NORESTE-FRONTERA,MATAMOROS,10,11,0.165354330708661
NORESTE-FRONTERA,TAMPICO,12,6,0.125
NORESTE-FRONTERA,LA LAGUNA GOMEZ,10,6,0.103225806451613
NORESTE-FRONTERA,NUEVO LAREDO,9,7,0.145454545454545
NORESTE-FRONTERA,LA LAGUNA TORREON,11,3,0.099290780141844
NORTE-PACIFICO,TIJ TECATE,87,36,0.386792452830189
NORTE-PACIFICO,JUAREZ SUR,62,45,0.293956043956044
NORTE-PACIFICO,TIJ PLAYAS,58,28,0.303886925795053
NORTE-PACIFICO,TIJ FRONTERA,55,27,0.232954545454545
NORTE-PACIFICO,JUAREZ NORTE,38,41,0.284172661870504
NORTE-PACIFICO,TIJ RIO,49,19,0.333333333333333
NORTE-PACIFICO,MEXICALI,18,11,0.157608695652174
NORTE-PACIFICO,CULIACAN,12,15,0.142105263157895
NORTE-PACIFICO,MAZATLAN,21,6,0.234782608695652
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,11,14,0.179856115107914
NORTE-PACIFICO,CHIHUAHUA CUMBRES,9,15,0.177777777777778
NORTE-PACIFICO,HERMOSILLO,11,1,0.121212121212121
