Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,85,67,0.308316430020284
NACIONAL,CONDESA,77,62,0.29637526652452
NACIONAL,TIJ PLAYAS,48,48,0.296296296296296
NACIONAL,MTY SANTA LUCIA,46,46,0.262857142857143
NACIONAL,VERACRUZ,32,28,0.169971671388102
NACIONAL,XOCHIMILCO,23,30,0.155425219941349
NACIONAL,JUAREZ NORTE,30,20,0.177304964539007
NACIONAL,REYNOSA,27,18,0.182186234817814
NACIONAL,SAN LUIS POTOSI ORIENTE,27,15,0.132911392405063
NACIONAL,AZCAPOTZALCO,24,17,0.151291512915129
NACIONAL,JUAREZ SUR,20,15,0.112540192926045
NACIONAL,TIJ FRONTERA,18,17,0.123239436619718
NACIONAL,MERIDA NORTE,18,16,0.148471615720524
NACIONAL,TLALPAN,16,15,0.140909090909091
NACIONAL,GDL COLOMOS,21,8,0.0767195767195767
NACIONAL,DELTA,12,16,0.120689655172414
NACIONAL,MTY AEROPUERTO,18,10,0.224
NACIONAL,MTY SENDERO DIVISORIO,21,6,0.124423963133641
NACIONAL,CANCUN 1,18,8,0.12093023255814
NACIONAL,IZTAPALAPA,13,13,0.12621359223301
CENTRO,CONDESA,77,62,0.29637526652452
CENTRO,XOCHIMILCO,23,30,0.155425219941349
CENTRO,AZCAPOTZALCO,24,17,0.151291512915129
CENTRO,TLALPAN,16,15,0.140909090909091
CENTRO,IZTAPALAPA,13,13,0.12621359223301
CENTRO,TEXCOCO,17,9,0.109704641350211
CENTRO,COACALCO,20,5,0.0972762645914397
CENTRO,TULTEPEC,18,7,0.0803858520900322
CENTRO,TOL METEPEC,10,14,0.116504854368932
CENTRO,PEDREGAL,13,7,0.0865800865800866
CENTRO,SATELITE,11,7,0.148760330578512
CENTRO,ARAGON,12,5,0.0705394190871369
CENTRO,LAS AGUILAS,12,5,0.086734693877551
CENTRO,SANTA FE,11,6,0.0717299578059072
CENTRO,TULTITLAN,13,3,0.0893854748603352
NORTE-NORESTE,TIJ TECATE,85,67,0.308316430020284
NORTE-NORESTE,TIJ PLAYAS,48,48,0.296296296296296
NORTE-NORESTE,MTY SANTA LUCIA,46,46,0.262857142857143
NORTE-NORESTE,JUAREZ NORTE,30,20,0.177304964539007
NORTE-NORESTE,REYNOSA,27,18,0.182186234817814
NORTE-NORESTE,JUAREZ SUR,20,15,0.112540192926045
NORTE-NORESTE,TIJ FRONTERA,18,17,0.123239436619718
NORTE-NORESTE,MTY AEROPUERTO,18,10,0.224
NORTE-NORESTE,MTY SENDERO DIVISORIO,21,6,0.124423963133641
NORTE-NORESTE,TIJ RIO,16,10,0.12093023255814
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,6,0.201612903225806
NORTE-NORESTE,MTY MITRAS,19,6,0.119617224880383
NORTE-NORESTE,MEXICALI,12,11,0.184
NORTE-NORESTE,MTY CERRO DE LA SILLA,10,10,0.144927536231884
NORTE-NORESTE,MTY GARCIA,11,7,0.125
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,27,15,0.132911392405063
OCCIDENTE-BAJIO,GDL COLOMOS,21,8,0.0767195767195767
OCCIDENTE-BAJIO,DELTA,12,16,0.120689655172414
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,7,0.0978723404255319
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,6,0.149532710280374
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,5,0.0458715596330275
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,2,0.0675675675675676
OCCIDENTE-BAJIO,CERRO GORDO,10,3,0.0807453416149068
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,5,0.0466926070038911
OCCIDENTE-BAJIO,GDL ESTADIO,8,3,0.0378006872852234
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,2,0.0478260869565217
OCCIDENTE-BAJIO,AGUASCALIENTES,7,1,0.0776699029126214
OCCIDENTE-BAJIO,IRAPUATO,4,4,0.0536912751677852
OCCIDENTE-BAJIO,GDL BARRANCA,6,1,0.0457516339869281
OCCIDENTE-BAJIO,CELAYA,2,4,0.0495867768595041
ORIENTE-SUR,VERACRUZ,32,28,0.169971671388102
ORIENTE-SUR,MERIDA NORTE,18,16,0.148471615720524
ORIENTE-SUR,CANCUN 1,18,8,0.12093023255814
ORIENTE-SUR,COATZA / MINA,9,7,0.170212765957447
ORIENTE-SUR,XALAPA,9,6,0.0802139037433155
ORIENTE-SUR,PUE LA NORIA,11,3,0.0633484162895928
ORIENTE-SUR,CANCUN 2,7,5,0.0681818181818182
ORIENTE-SUR,PUE ANGELOPOLIS,8,2,0.075187969924812
ORIENTE-SUR,PACHUCA,5,4,0.0514285714285714
ORIENTE-SUR,CORDOBA / ORIZABA,6,1,0.074468085106383
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,4,0.0576923076923077
ORIENTE-SUR,TUXTLA,3,3,0.0705882352941176
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.0625
ORIENTE-SUR,VILLAHERMOSA,2,1,0.0681818181818182
ORIENTE-SUR,PUE LORETO,2,0,0.0317460317460317
