Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,60,89,0.321120689655172
NACIONAL,SAN LUIS POTOSI ORIENTE,57,88,0.363408521303258
NACIONAL,TIJ FRONTERA,58,69,0.299528301886792
NACIONAL,HERMOSILLO,47,61,0.299168975069252
NACIONAL,SAN LUIS POTOSI PONIENTE,42,41,0.300724637681159
NACIONAL,JUAREZ NORTE,29,42,0.213213213213213
NACIONAL,PUERTO VALLARTA,42,29,0.284
NACIONAL,MTY MITRAS,31,32,0.224199288256228
NACIONAL,CONDESA,38,23,0.158441558441558
NACIONAL,AZCAPOTZALCO,31,28,0.155672823218997
NACIONAL,TIJ PLAYAS,23,35,0.240663900414938
NACIONAL,GDL COLOMOS,22,20,0.106060606060606
NACIONAL,TIJ RIO,23,16,0.1625
NACIONAL,GDL LA PRIMAVERA,29,5,0.103658536585366
NACIONAL,CULIACAN,14,19,0.18232044198895
NACIONAL,MTY SIERRA MADRE,22,11,0.157142857142857
NACIONAL,MTY SENDERO DIVISORIO,15,16,0.179190751445087
NACIONAL,GDL LOPEZ MATEOS,17,13,0.110294117647059
NACIONAL,MTY CARRETERA NACIONAL,20,10,0.24390243902439
NACIONAL,MTY AEROPUERTO,16,12,0.215384615384615
CENTRO,CONDESA,38,23,0.158441558441558
CENTRO,AZCAPOTZALCO,31,28,0.155672823218997
CENTRO,PORTALES,12,15,0.114406779661017
CENTRO,PEDREGAL,13,11,0.111627906976744
CENTRO,SANTA FE,13,7,0.0854700854700855
CENTRO,TOL SAN CARLOS,11,7,0.0927835051546392
CENTRO,TULTEPEC,10,8,0.0620689655172414
CENTRO,CONSTITUCION,9,8,0.0899470899470899
CENTRO,NAUCALPAN,7,10,0.153153153153153
CENTRO,GUADALUPE TEPEYAC,13,3,0.0946745562130178
CENTRO,POLANCO,6,10,0.161616161616162
CENTRO,XOCHIMILCO,8,8,0.0601503759398496
CENTRO,TLALNEPANTLA,8,7,0.111940298507463
CENTRO,TOL LERMA SAN MATEO,11,4,0.0627615062761506
CENTRO,TULTITLAN,9,6,0.0717703349282297
NORTE-NORESTE,TIJ TECATE,60,89,0.321120689655172
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,57,88,0.363408521303258
NORTE-NORESTE,TIJ FRONTERA,58,69,0.299528301886792
NORTE-NORESTE,HERMOSILLO,47,61,0.299168975069252
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,42,41,0.300724637681159
NORTE-NORESTE,JUAREZ NORTE,29,42,0.213213213213213
NORTE-NORESTE,MTY MITRAS,31,32,0.224199288256228
NORTE-NORESTE,TIJ PLAYAS,23,35,0.240663900414938
NORTE-NORESTE,TIJ RIO,23,16,0.1625
NORTE-NORESTE,CULIACAN,14,19,0.18232044198895
NORTE-NORESTE,MTY SIERRA MADRE,22,11,0.157142857142857
NORTE-NORESTE,MTY SENDERO DIVISORIO,15,16,0.179190751445087
NORTE-NORESTE,MTY CARRETERA NACIONAL,20,10,0.24390243902439
NORTE-NORESTE,MTY AEROPUERTO,16,12,0.215384615384615
NORTE-NORESTE,JUAREZ SUR,18,8,0.0899653979238754
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,29,0.284
OCCIDENTE-BAJIO,GDL COLOMOS,22,20,0.106060606060606
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,5,0.103658536585366
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,17,13,0.110294117647059
OCCIDENTE-BAJIO,IRAPUATO,21,6,0.137055837563452
OCCIDENTE-BAJIO,DELTA,12,13,0.110619469026549
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,7,0.102564102564103
OCCIDENTE-BAJIO,AGUASCALIENTES,8,5,0.0710382513661202
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,0.0659898477157361
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,5,0.0575221238938053
OCCIDENTE-BAJIO,CERRO GORDO,7,4,0.0621468926553672
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,7,4,0.118279569892473
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,4,0.136363636363636
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,3,0.0757575757575758
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,2,0.0675675675675676
ORIENTE-SUR,MERIDA NORTE,14,8,0.104761904761905
ORIENTE-SUR,TUXTLA,8,13,0.138157894736842
ORIENTE-SUR,CANCUN 1,13,6,0.131944444444444
ORIENTE-SUR,PUE LA NORIA,7,10,0.108974358974359
ORIENTE-SUR,CANCUN 2,7,9,0.186046511627907
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,8,0.152380952380952
ORIENTE-SUR,PUE LORETO,11,5,0.114285714285714
ORIENTE-SUR,PUE ANGELOPOLIS,8,6,0.0732984293193717
ORIENTE-SUR,VERACRUZ,5,5,0.0408163265306122
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,5,1,0.0571428571428571
ORIENTE-SUR,XALAPA,2,4,0.0895522388059701
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,0.0449438202247191
ORIENTE-SUR,COATZA / MINA,2,1,0.0681818181818182
ORIENTE-SUR,PACHUCA,2,0,0.0487804878048781
ORIENTE-SUR,POZA RICA,2,0,0.0425531914893617
