Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MEXICALI,0,89,Inf
NACIONAL,TLALPAN,0,58,Inf
NACIONAL,CULIACAN,0,57,Inf
NACIONAL,GDL LA PRIMAVERA,0,55,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,52,Inf
NACIONAL,CIUDAD JUAREZ,0,50,Inf
NACIONAL,CANCUN 2,0,44,Inf
NACIONAL,SAN LUIS POTOSI,0,44,Inf
NACIONAL,PEDREGAL,0,41,Inf
NACIONAL,HERMOSILLO,0,39,Inf
NACIONAL,TIJUANA RIO,0,39,Inf
NACIONAL,GDL COLOMOS,0,38,Inf
NACIONAL,GDL CHAPULTEPEC,0,35,Inf
NACIONAL,MTY CERRO DE LA SILLA,0,32,Inf
NACIONAL,TULTITLAN,0,32,Inf
NACIONAL,CONDESA,0,31,Inf
NACIONAL,LOS MOCHIS,0,31,Inf
NACIONAL,GDL LOPEZ MATEOS,0,28,Inf
NACIONAL,PUERTO VALLARTA,0,28,Inf
NACIONAL,SANTA FE,0,28,Inf
CENTRO 1,IZTAPALAPA,0,19,Inf
CENTRO 1,NEZA,0,19,Inf
CENTRO 1,COACALCO,0,18,Inf
CENTRO 1,LOS REYES,0,16,Inf
CENTRO 1,TEXCOCO,0,16,Inf
CENTRO 1,AEROPUERTO,0,9,Inf
CENTRO 1,TOLUCA METEPEC,0,9,Inf
CENTRO 1,ECATEPEC,0,7,Inf
CENTRO 1,HUEHUETOCA,0,7,Inf
CENTRO 1,TECAMAC,0,6,Inf
CENTRO 1,TOLUCA LERMA,0,6,Inf
CENTRO 1,CHALCO IXTAPALUCA,0,5,Inf
CENTRO 1,CONSTITUCION,0,1,Inf
CENTRO 2,TLALPAN,0,58,Inf
CENTRO 2,PEDREGAL,0,41,Inf
CENTRO 2,TULTITLAN,0,32,Inf
CENTRO 2,CONDESA,0,31,Inf
CENTRO 2,SANTA FE,0,28,Inf
CENTRO 2,AZCAPOTZALCO,0,21,Inf
CENTRO 2,NAUCALPAN,0,16,Inf
CENTRO 2,NICOLAS ROMERO,0,13,Inf
CENTRO 2,XOCHIMILCO,0,10,Inf
CENTRO 2,GUADALUPE TEPEYAC,0,9,Inf
CENTRO 2,PORTALES,0,9,Inf
CENTRO 2,LAS AGUILAS,0,7,Inf
CENTRO 2,QUERETARO,0,5,Inf
CENTRO 2,MILPA ALTA,0,3,Inf
CENTRO 2,TLALNEPANTLA,0,1,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,52,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,32,Inf
NORESTE-FRONTERA,SALTILLO,0,21,Inf
NORESTE-FRONTERA,MTY CARRETERA,0,18,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,15,Inf
NORESTE-FRONTERA,REYNOSA,0,14,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,10,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,10,Inf
NORESTE-FRONTERA,MTY GARCIA,0,7,Inf
NORESTE-FRONTERA,TAMPICO,0,7,Inf
NORESTE-FRONTERA,MATAMOROS,0,6,Inf
NORESTE-FRONTERA,LA LAGUNA,0,4,Inf
NORESTE-FRONTERA,NUEVO LAREDO,0,1,Inf
NORTE-PACIFICO,MEXICALI,0,89,Inf
NORTE-PACIFICO,CULIACAN,0,57,Inf
NORTE-PACIFICO,CIUDAD JUAREZ,0,50,Inf
NORTE-PACIFICO,HERMOSILLO,0,39,Inf
NORTE-PACIFICO,TIJUANA RIO,0,39,Inf
NORTE-PACIFICO,LOS MOCHIS,0,31,Inf
NORTE-PACIFICO,TIJUANA PLAYAS,0,28,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,13,Inf
NORTE-PACIFICO,MAZATLAN,0,9,Inf
NORTE-PACIFICO,CHIHUAHUA,0,1,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,55,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,44,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,0,38,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,35,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,28,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,28,Inf
OCCIDENTE-BAJIO,LEON,0,27,Inf
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,11,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,6,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,0,3,Inf
OCCIDENTE-BAJIO,CELAYA,0,2,Inf
OCCIDENTE-BAJIO,GUANAJUATO,0,2,Inf
ORIENTE-SUR,CANCUN 2,0,44,Inf
ORIENTE-SUR,MERIDA,0,27,Inf
ORIENTE-SUR,TUXTLA,0,16,Inf
ORIENTE-SUR,CANCUN 1,0,14,Inf
ORIENTE-SUR,CUERNAVACA,0,13,Inf
ORIENTE-SUR,VILLAHERMOSA,0,11,Inf
ORIENTE-SUR,VERACRUZ,0,6,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,Inf
ORIENTE-SUR,PUE LORETO,0,5,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,0,4,Inf
ORIENTE-SUR,ACAPULCO,0,3,Inf
ORIENTE-SUR,PUE LA NORIA,0,3,Inf
ORIENTE-SUR,PACHUCA,0,2,Inf
ORIENTE-SUR,COATZA / MINA,0,1,Inf
ORIENTE-SUR,XALAPA,0,1,Inf
