Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,90,79,0.450666666666667
NACIONAL,TIJ PLAYAS,24,20,0.151724137931034
NACIONAL,TIJ FRONTERA,25,13,0.146153846153846
NACIONAL,JUAREZ NORTE,23,13,0.164383561643836
NACIONAL,SAN LUIS POTOSI PONIENTE,23,12,0.133079847908745
NACIONAL,SAN LUIS POTOSI ORIENTE,19,12,0.128099173553719
NACIONAL,GDL COLOMOS,19,7,0.115044247787611
NACIONAL,GDL LOPEZ MATEOS,19,6,0.117924528301887
NACIONAL,PUERTO VALLARTA,14,11,0.115740740740741
NACIONAL,MTY GARCIA,16,7,0.159722222222222
NACIONAL,MTY MITRAS,15,7,0.118279569892473
NACIONAL,TLALPAN,16,3,0.115853658536585
NACIONAL,CANCUN 2,9,9,0.176470588235294
NACIONAL,JUAREZ SUR,11,7,0.0772532188841202
NACIONAL,SALTILLO,17,1,0.151260504201681
NACIONAL,TULTEPEC,8,10,0.0666666666666667
NACIONAL,XOCHIMILCO,10,8,0.0666666666666667
NACIONAL,MTY SANTA LUCIA,11,6,0.1328125
NACIONAL,REYNOSA,6,11,0.12781954887218
NACIONAL,TIJ RIO,14,3,0.0833333333333333
CENTRO,TLALPAN,16,3,0.115853658536585
CENTRO,TULTEPEC,8,10,0.0666666666666667
CENTRO,XOCHIMILCO,10,8,0.0666666666666667
CENTRO,AZCAPOTZALCO,12,3,0.111940298507463
CENTRO,COACALCO,10,5,0.0675675675675676
CENTRO,CONDESA,7,8,0.0666666666666667
CENTRO,IZTAPALAPA,13,2,0.111940298507463
CENTRO,NAUCALPAN,8,6,0.153846153846154
CENTRO,TULTITLAN,12,2,0.0777777777777778
CENTRO,LAS AGUILAS,10,3,0.188405797101449
CENTRO,TECAMAC,10,3,0.1015625
CENTRO,TEXCOCO,9,4,0.104838709677419
CENTRO,ARAGON,11,1,0.0710059171597633
CENTRO,SANTA FE,5,7,0.0857142857142857
CENTRO,TOL METEPEC,8,4,0.0991735537190083
NORTE-NORESTE,TIJ TECATE,90,79,0.450666666666667
NORTE-NORESTE,TIJ PLAYAS,24,20,0.151724137931034
NORTE-NORESTE,TIJ FRONTERA,25,13,0.146153846153846
NORTE-NORESTE,JUAREZ NORTE,23,13,0.164383561643836
NORTE-NORESTE,MTY GARCIA,16,7,0.159722222222222
NORTE-NORESTE,MTY MITRAS,15,7,0.118279569892473
NORTE-NORESTE,JUAREZ SUR,11,7,0.0772532188841202
NORTE-NORESTE,SALTILLO,17,1,0.151260504201681
NORTE-NORESTE,MTY SANTA LUCIA,11,6,0.1328125
NORTE-NORESTE,REYNOSA,6,11,0.12781954887218
NORTE-NORESTE,TIJ RIO,14,3,0.0833333333333333
NORTE-NORESTE,MTY AEROPUERTO,10,5,0.145631067961165
NORTE-NORESTE,MTY SENDERO DIVISORIO,9,4,0.0828025477707006
NORTE-NORESTE,CHIHUAHUA CUMBRES,8,2,0.106382978723404
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,3,0.169811320754717
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,12,0.133079847908745
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,19,12,0.128099173553719
OCCIDENTE-BAJIO,GDL COLOMOS,19,7,0.115044247787611
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,19,6,0.117924528301887
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,11,0.115740740740741
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,5,0.0723981900452489
OCCIDENTE-BAJIO,DELTA,8,6,0.0786516853932584
OCCIDENTE-BAJIO,AGUASCALIENTES,8,2,0.104166666666667
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,3,0.072463768115942
OCCIDENTE-BAJIO,GDL ESTADIO,7,2,0.0714285714285714
OCCIDENTE-BAJIO,IRAPUATO,6,3,0.0967741935483871
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,6,3,0.128571428571429
OCCIDENTE-BAJIO,CERRO GORDO,3,5,0.0740740740740741
OCCIDENTE-BAJIO,GDL BARRANCA,7,1,0.0601503759398496
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,2,0.050314465408805
ORIENTE-SUR,CANCUN 2,9,9,0.176470588235294
ORIENTE-SUR,MERIDA NORTE,8,3,0.0763888888888889
ORIENTE-SUR,PUE ANGELOPOLIS,5,5,0.08
ORIENTE-SUR,COATZA / MINA,7,2,0.428571428571429
ORIENTE-SUR,PACHUCA,5,4,0.0569620253164557
ORIENTE-SUR,VERACRUZ,8,0,0.046242774566474
ORIENTE-SUR,CANCUN 1,4,2,0.0869565217391304
ORIENTE-SUR,MERIDA SUR,5,0,0.0847457627118644
ORIENTE-SUR,XALAPA,3,2,0.0602409638554217
ORIENTE-SUR,TUXTLA,2,2,0.0512820512820513
ORIENTE-SUR,ACAPULCO,2,1,0.115384615384615
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,0.0769230769230769
ORIENTE-SUR,POZA RICA / TUXPAN,3,0,0.0508474576271187
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.037037037037037
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.08
