DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ TECATE,2,27,17,0,12
NACIONAL,MTY MITRAS,4,19,16,0,14
NACIONAL,JUAREZ NORTE,1,27,4,1,10
NACIONAL,MTY CARRETERA NACIONAL,0,16,15,1,15
NACIONAL,TIJ FRONTERA,2,20,6,3,12
NACIONAL,GDL LOPEZ MATEOS,0,16,4,5,11
NACIONAL,CANCUN,3,15,1,1,7
NACIONAL,MTY SENDERO DIVISORIO,0,12,5,1,12
NACIONAL,MTY SIERRA MADRE,2,12,2,1,10
NACIONAL,TIJ PLAYAS,1,10,6,0,9
NACIONAL,SAN LUIS POTOSI ORIENTE,2,12,2,0,9
NACIONAL,CONDESA,3,7,3,2,9
NACIONAL,GDL LAZARO CARDENAS,3,11,1,0,5
NACIONAL,TIJ RIO,1,7,7,0,9
NACIONAL,XOCHIMILCO,2,11,1,0,6
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,8,5,0,6
NACIONAL,CERRO GORDO,3,7,3,0,8
NACIONAL,REYNOSA,3,3,7,0,15
NACIONAL,SAN LUIS POTOSI PONIENTE,0,11,2,0,8
NACIONAL,TULTEPEC,1,7,4,0,4
CENTRO,CONDESA,3,7,3,2,9
CENTRO,XOCHIMILCO,2,11,1,0,6
CENTRO,TULTEPEC,1,7,4,0,4
CENTRO,SANTA FE,1,7,3,0,10
CENTRO,GUADALUPE TEPEYAC,2,7,1,0,5
CENTRO,COACALCO,3,5,1,0,5
CENTRO,ARAGON,2,7,0,0,4
CENTRO,AEROPUERTO,0,5,3,0,5
CENTRO,PORTALES,0,8,0,0,5
CENTRO,LAS AGUILAS,2,3,2,0,7
CENTRO,TOL LERMA SAN MATEO,1,6,0,0,3
CENTRO,IZTAPALAPA,0,6,0,0,3
CENTRO,PEDREGAL,1,4,1,0,6
CENTRO,TLALPAN,1,5,0,0,4
CENTRO,NEZA 1,0,5,0,0,3
NORTE-NORESTE,TIJ TECATE,2,27,17,0,12
NORTE-NORESTE,MTY MITRAS,4,19,16,0,14
NORTE-NORESTE,JUAREZ NORTE,1,27,4,1,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,16,15,1,15
NORTE-NORESTE,TIJ FRONTERA,2,20,6,3,12
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,12,5,1,12
NORTE-NORESTE,MTY SIERRA MADRE,2,12,2,1,10
NORTE-NORESTE,TIJ PLAYAS,1,10,6,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,12,2,0,9
NORTE-NORESTE,TIJ RIO,1,7,7,0,9
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,8,5,0,6
NORTE-NORESTE,REYNOSA,3,3,7,0,15
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,11,2,0,8
NORTE-NORESTE,MEXICALI,0,7,0,0,5
NORTE-NORESTE,JUAREZ SUR,0,2,3,0,2
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,16,4,5,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,11,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,3,7,3,0,8
OCCIDENTE-BAJIO,DELTA,1,8,1,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,1,7,0,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,1,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,1,2,2,0,2
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,1,2,2
OCCIDENTE-BAJIO,CELAYA,0,4,0,0,6
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,0,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,1,1,2
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,1,1,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,0,1,1,0,2
OCCIDENTE-BAJIO,IRAPUATO,0,2,0,0,2
OCCIDENTE-BAJIO,MORELIA,0,1,1,0,4
ORIENTE-SUR,CANCUN,3,15,1,1,7
ORIENTE-SUR,TUXTLA,1,5,6,0,10
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,3,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,0,0,2
ORIENTE-SUR,PUE LORETO,1,2,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,1,0,3
ORIENTE-SUR,VERACRUZ,0,1,1,0,1
ORIENTE-SUR,MERIDA SUR,1,0,0,0,1
ORIENTE-SUR,PACHUCA,0,0,1,0,1
ORIENTE-SUR,PUE LA NORIA,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,1
ORIENTE-SUR,XALAPA,0,1,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,MERIDA NORTE,NA,NA,NA,NA,NA
