Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,57,41,0.202898550724638
NACIONAL,CANCUN 1,37,33,0.220125786163522
NACIONAL,TIJ TECATE,37,31,0.164251207729469
NACIONAL,JUAREZ SUR,28,7,0.0930851063829787
NACIONAL,GDL LOPEZ MATEOS,25,9,0.106918238993711
NACIONAL,DELTA,16,16,0.105960264900662
NACIONAL,MEXICALI,21,11,0.183908045977012
NACIONAL,TOL LERMA SAN MATEO,20,12,0.118081180811808
NACIONAL,HERMOSILLO,15,12,0.132352941176471
NACIONAL,TULTEPEC,18,7,0.0865051903114187
NACIONAL,MTY SENDERO DIVISORIO,18,6,0.106194690265487
NACIONAL,MTY SIERRA MADRE,19,5,0.154838709677419
NACIONAL,MTY GARCIA,11,12,0.137724550898204
NACIONAL,CANCUN 2,13,9,0.173228346456693
NACIONAL,CERRO GORDO,17,5,0.115789473684211
NACIONAL,MTY MITRAS,16,4,0.0943396226415094
NACIONAL,GDL COLOMOS,13,6,0.0461165048543689
NACIONAL,CONDESA,11,6,0.0609318996415771
NACIONAL,SAN LUIS POTOSI PONIENTE,14,3,0.0794392523364486
NACIONAL,MTY CARRETERA NACIONAL,12,4,0.1
CENTRO,TOL LERMA SAN MATEO,20,12,0.118081180811808
CENTRO,TULTEPEC,18,7,0.0865051903114187
CENTRO,CONDESA,11,6,0.0609318996415771
CENTRO,XOCHIMILCO,8,8,0.103896103896104
CENTRO,NEZA 2,11,4,0.0872093023255814
CENTRO,PEDREGAL,7,8,0.0943396226415094
CENTRO,TOL METEPEC,9,6,0.0717703349282297
CENTRO,TOL SAN CARLOS,9,5,0.0686274509803922
CENTRO,AZCAPOTZALCO,11,2,0.0580357142857143
CENTRO,TULTITLAN,9,4,0.0710382513661202
CENTRO,ECATEPEC,6,6,0.0566037735849057
CENTRO,GUADALUPE TEPEYAC,8,4,0.118811881188119
CENTRO,NICOLAS ROMERO,7,5,0.134831460674157
CENTRO,ARAGON,7,3,0.0578034682080925
CENTRO,NAUCALPAN,7,3,0.163934426229508
NORTE-NORESTE,JUAREZ NORTE,57,41,0.202898550724638
NORTE-NORESTE,TIJ TECATE,37,31,0.164251207729469
NORTE-NORESTE,JUAREZ SUR,28,7,0.0930851063829787
NORTE-NORESTE,MEXICALI,21,11,0.183908045977012
NORTE-NORESTE,HERMOSILLO,15,12,0.132352941176471
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,6,0.106194690265487
NORTE-NORESTE,MTY SIERRA MADRE,19,5,0.154838709677419
NORTE-NORESTE,MTY GARCIA,11,12,0.137724550898204
NORTE-NORESTE,MTY MITRAS,16,4,0.0943396226415094
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,14,3,0.0794392523364486
NORTE-NORESTE,MTY CARRETERA NACIONAL,12,4,0.1
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,12,4,0.0761904761904762
NORTE-NORESTE,TIJ RIO,9,7,0.0780487804878049
NORTE-NORESTE,CULIACAN,11,2,0.0751445086705202
NORTE-NORESTE,MTY SANTA LUCIA,9,4,0.0680628272251309
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,9,0.106918238993711
OCCIDENTE-BAJIO,DELTA,16,16,0.105960264900662
OCCIDENTE-BAJIO,CERRO GORDO,17,5,0.115789473684211
OCCIDENTE-BAJIO,GDL COLOMOS,13,6,0.0461165048543689
OCCIDENTE-BAJIO,GDL ESTADIO,11,4,0.0513698630136986
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,0,0.0511811023622047
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,3,0.0384615384615385
OCCIDENTE-BAJIO,PUERTO VALLARTA,8,3,0.0588235294117647
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,6,0.102803738317757
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,5,0.0515463917525773
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,4,5,0.0957446808510638
OCCIDENTE-BAJIO,AGUASCALIENTES,6,0,0.0857142857142857
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.0705882352941176
OCCIDENTE-BAJIO,IRAPUATO,5,1,0.0618556701030928
OCCIDENTE-BAJIO,CELAYA,3,1,0.0571428571428571
ORIENTE-SUR,CANCUN 1,37,33,0.220125786163522
ORIENTE-SUR,CANCUN 2,13,9,0.173228346456693
ORIENTE-SUR,PUE ANGELOPOLIS,8,2,0.0515463917525773
ORIENTE-SUR,MERIDA SUR,5,4,0.075
ORIENTE-SUR,PUE LA NORIA,9,0,0.102272727272727
ORIENTE-SUR,PUE LORETO,7,1,0.062992125984252
ORIENTE-SUR,VERACRUZ,4,2,0.04
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0.0574712643678161
ORIENTE-SUR,MERIDA NORTE,4,1,0.0735294117647059
ORIENTE-SUR,PACHUCA,3,1,0.0459770114942529
ORIENTE-SUR,TUXTLA,4,0,0.0465116279069768
ORIENTE-SUR,XALAPA,4,0,0.0421052631578947
ORIENTE-SUR,ACAPULCO,1,1,0.125
ORIENTE-SUR,COATZA / MINA,2,0,0.0740740740740741
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,0,0.0392156862745098
