DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,4,58,58,1,29
NACIONAL,JUAREZ NORTE,3,48,44,3,23
NACIONAL,JUAREZ SUR,9,39,22,0,18
NACIONAL,GDL LOPEZ MATEOS,6,37,12,6,17
NACIONAL,XOCHIMILCO,3,34,15,0,18
NACIONAL,GDL COLOMOS,2,35,7,0,10
NACIONAL,TIJ TECATE,5,22,16,0,13
NACIONAL,GDL LA PRIMAVERA,3,23,11,1,11
NACIONAL,PUERTO VALLARTA,1,28,5,0,16
NACIONAL,TIJ FRONTERA,2,17,9,2,12
NACIONAL,AZCAPOTZALCO,0,19,6,1,11
NACIONAL,CONDESA,7,15,3,0,9
NACIONAL,MTY MITRAS,2,16,5,1,10
NACIONAL,AGUASCALIENTES,3,15,4,1,7
NACIONAL,ECATEPEC,2,12,6,0,8
NACIONAL,NICOLAS ROMERO,2,11,7,0,7
NACIONAL,LAS AGUILAS,3,8,8,0,11
NACIONAL,MERIDA NORTE,1,11,6,0,12
NACIONAL,SANTA FE,2,12,3,0,8
NACIONAL,GUADALUPE TEPEYAC,2,11,4,0,8
CENTRO,TULTEPEC,4,58,58,1,29
CENTRO,XOCHIMILCO,3,34,15,0,18
CENTRO,AZCAPOTZALCO,0,19,6,1,11
CENTRO,CONDESA,7,15,3,0,9
CENTRO,ECATEPEC,2,12,6,0,8
CENTRO,NICOLAS ROMERO,2,11,7,0,7
CENTRO,LAS AGUILAS,3,8,8,0,11
CENTRO,SANTA FE,2,12,3,0,8
CENTRO,GUADALUPE TEPEYAC,2,11,4,0,8
CENTRO,NEZA 2,2,11,2,0,6
CENTRO,TOL SAN CARLOS,1,12,2,0,5
CENTRO,IZTAPALAPA,1,10,3,0,6
CENTRO,TULTITLAN,0,9,5,0,6
CENTRO,TOL METEPEC,1,9,4,0,5
CENTRO,AEROPUERTO,4,6,1,0,5
NORTE-NORESTE,JUAREZ NORTE,3,48,44,3,23
NORTE-NORESTE,JUAREZ SUR,9,39,22,0,18
NORTE-NORESTE,TIJ TECATE,5,22,16,0,13
NORTE-NORESTE,TIJ FRONTERA,2,17,9,2,12
NORTE-NORESTE,MTY MITRAS,2,16,5,1,10
NORTE-NORESTE,MTY SANTA LUCIA,5,9,1,0,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,13,1,0,7
NORTE-NORESTE,MTY GARCIA,1,12,2,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,9,3,0,5
NORTE-NORESTE,HERMOSILLO,1,10,3,0,7
NORTE-NORESTE,TIJ RIO,0,10,3,1,6
NORTE-NORESTE,MTY SIERRA MADRE,0,8,4,0,8
NORTE-NORESTE,REYNOSA,4,4,3,1,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,8,3,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,5,6,0,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,37,12,6,17
OCCIDENTE-BAJIO,GDL COLOMOS,2,35,7,0,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,23,11,1,11
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,28,5,0,16
OCCIDENTE-BAJIO,AGUASCALIENTES,3,15,4,1,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,15,2,0,6
OCCIDENTE-BAJIO,IRAPUATO,3,7,4,0,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,10,2,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,2,7,0,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,6,2,0,4
OCCIDENTE-BAJIO,GDL EL SALTO,0,5,0,3,11
OCCIDENTE-BAJIO,DELTA,0,4,4,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,0,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,2,3,0,5
OCCIDENTE-BAJIO,CELAYA,1,2,1,0,4
ORIENTE-SUR,MERIDA NORTE,1,11,6,0,12
ORIENTE-SUR,CANCUN 2,1,10,1,2,11
ORIENTE-SUR,PUE LA NORIA,2,6,3,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,4,3,3,0,5
ORIENTE-SUR,MERIDA SUR,1,8,0,0,7
ORIENTE-SUR,VERACRUZ,3,4,1,1,4
ORIENTE-SUR,VILLAHERMOSA,0,6,3,0,11
ORIENTE-SUR,CANCUN 1,3,5,0,0,5
ORIENTE-SUR,PACHUCA,2,5,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,1,0,5
ORIENTE-SUR,COATZA / MINA,0,3,1,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,1,0,2
ORIENTE-SUR,XALAPA,0,1,2,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0,0,2
ORIENTE-SUR,POZA RICA,0,2,0,0,4
