DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,10,57,49,0,22
NACIONAL,TULTEPEC,7,31,27,2,18
NACIONAL,TIJ TECATE,4,34,11,9,15
NACIONAL,JUAREZ SUR,5,25,17,1,12
NACIONAL,AGUASCALIENTES,2,26,7,0,11
NACIONAL,DELTA,4,20,5,0,9
NACIONAL,GDL LOPEZ MATEOS,1,21,6,0,9
NACIONAL,GDL LA PRIMAVERA,4,21,2,0,10
NACIONAL,TULTITLAN,1,18,5,0,10
NACIONAL,TLALPAN,5,18,0,0,12
NACIONAL,GDL LAZARO CARDENAS,2,20,1,0,7
NACIONAL,MTY MITRAS,4,13,5,1,8
NACIONAL,GUADALUPE TEPEYAC,1,17,3,1,11
NACIONAL,CONDESA,6,11,2,1,8
NACIONAL,MTY GARCIA,1,13,5,1,13
NACIONAL,TOL SAN CARLOS,3,12,4,0,7
NACIONAL,XALAPA,1,10,7,0,8
NACIONAL,GDL COLOMOS,3,13,0,1,4
NACIONAL,IZTAPALAPA,1,12,3,0,7
NACIONAL,AZCAPOTZALCO,2,12,1,1,7
CENTRO,TULTEPEC,7,31,27,2,18
CENTRO,TULTITLAN,1,18,5,0,10
CENTRO,TLALPAN,5,18,0,0,12
CENTRO,GUADALUPE TEPEYAC,1,17,3,1,11
CENTRO,CONDESA,6,11,2,1,8
CENTRO,TOL SAN CARLOS,3,12,4,0,7
CENTRO,IZTAPALAPA,1,12,3,0,7
CENTRO,AZCAPOTZALCO,2,12,1,1,7
CENTRO,ARAGON,2,13,0,0,6
CENTRO,PORTALES,1,10,3,0,6
CENTRO,TOL METEPEC,2,11,1,0,6
CENTRO,COACALCO,2,9,2,0,5
CENTRO,XOCHIMILCO,2,9,2,0,5
CENTRO,SATELITE,1,9,3,0,8
CENTRO,AEROPUERTO,3,6,1,0,5
NORTE-NORESTE,JUAREZ NORTE,10,57,49,0,22
NORTE-NORESTE,TIJ TECATE,4,34,11,9,15
NORTE-NORESTE,JUAREZ SUR,5,25,17,1,12
NORTE-NORESTE,MTY MITRAS,4,13,5,1,8
NORTE-NORESTE,MTY GARCIA,1,13,5,1,13
NORTE-NORESTE,TIJ RIO,2,9,3,1,6
NORTE-NORESTE,MTY SIERRA MADRE,1,12,1,0,9
NORTE-NORESTE,TAMPICO,3,7,4,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,7,5,0,6
NORTE-NORESTE,SALTILLO,2,6,4,1,6
NORTE-NORESTE,REYNOSA,0,5,4,3,4
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,6,3,1,4
NORTE-NORESTE,TIJ FRONTERA,1,6,4,0,5
NORTE-NORESTE,HERMOSILLO,0,6,4,0,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,4,2,3,6
OCCIDENTE-BAJIO,AGUASCALIENTES,2,26,7,0,11
OCCIDENTE-BAJIO,DELTA,4,20,5,0,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,21,6,0,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,21,2,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,20,1,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,3,13,0,1,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,8,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,7,4,0,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,6,4,1,7
OCCIDENTE-BAJIO,CERRO GORDO,1,7,1,1,4
OCCIDENTE-BAJIO,GDL ESTADIO,2,6,0,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,2,3,1,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,0,0,4
OCCIDENTE-BAJIO,IRAPUATO,0,5,0,0,3
OCCIDENTE-BAJIO,GUANAJUATO,0,3,1,0,4
ORIENTE-SUR,XALAPA,1,10,7,0,8
ORIENTE-SUR,CANCUN,2,9,2,1,5
ORIENTE-SUR,MERIDA NORTE,2,9,2,1,10
ORIENTE-SUR,VERACRUZ,0,8,0,1,3
ORIENTE-SUR,PACHUCA,0,6,1,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,2,0,3
ORIENTE-SUR,MERIDA SUR,1,5,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,1,4,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,4,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,2,0,3
ORIENTE-SUR,COATZA / MINA,0,3,0,0,3
ORIENTE-SUR,PUE LORETO,0,2,0,1,2
ORIENTE-SUR,PUE LA NORIA,1,2,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,3,0,0,4
ORIENTE-SUR,POZA RICA,0,1,0,0,1
