Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,42,0,4,2,-
NACIONAL,MTY SIERRA MADRE,21,1,4,5,-
NACIONAL,SALTILLO,10,0,8,7,-
NACIONAL,MTY AEROPUERTO,14,4,2,2,-
NACIONAL,CIUDAD JUAREZ,15,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,15,0,1,0,-
NACIONAL,MTY GARCIA,8,1,2,1,-
NACIONAL,GDL COLOMOS,7,0,2,2,-
NACIONAL,REYNOSA,10,0,1,0,-
NACIONAL,TUXTLA,8,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,1,1,-
NACIONAL,TLALPAN,7,1,1,1,-
NACIONAL,TULTITLAN,5,1,2,2,-
NACIONAL,LAS AGUILAS,7,1,0,1,-
NACIONAL,MTY CERRO DE LA SILLA,6,0,2,1,-
NACIONAL,TIJUANA PLAYAS,8,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,8,0,0,0,-
NACIONAL,COACALCO,5,0,2,0,-
NACIONAL,CONDESA,2,2,2,1,-
NACIONAL,ECATEPEC,5,0,0,2,-
CENTRO 1,COACALCO,5,0,2,0,-
CENTRO 1,ECATEPEC,5,0,0,2,-
CENTRO 1,TECAMAC,4,0,0,1,-
CENTRO 1,TEXCOCO,3,1,1,0,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,AEROPUERTO,3,0,1,0,-
CENTRO 1,ARAGON,3,0,1,0,-
CENTRO 1,NEZA,3,0,1,0,-
CENTRO 1,IZTAPALAPA,2,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 2,TLALPAN,7,1,1,1,-
CENTRO 2,TULTITLAN,5,1,2,2,-
CENTRO 2,LAS AGUILAS,7,1,0,1,-
CENTRO 2,CONDESA,2,2,2,1,-
CENTRO 2,NAUCALPAN,3,0,4,0,-
CENTRO 2,SAN LUIS POTOSI,4,0,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,3,1,1,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,2,-
CENTRO 2,QUERETARO,3,0,0,1,-
CENTRO 2,SANTA FE,2,0,2,0,-
CENTRO 2,TLALNEPANTLA,2,0,2,0,-
CENTRO 2,NICOLAS ROMERO,2,0,1,0,-
CENTRO 2,PORTALES,2,1,0,0,-
CENTRO 2,PEDREGAL,1,0,0,1,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,21,1,4,5,-
NORESTE-FRONTERA,SALTILLO,10,0,8,7,-
NORESTE-FRONTERA,MTY AEROPUERTO,14,4,2,2,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,8,1,2,1,-
NORESTE-FRONTERA,REYNOSA,10,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,42,0,4,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,0,1,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,1,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,3,0,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,MEXICALI,3,0,0,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,2,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,0,0,1,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,1,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,PACHUCA,2,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,1,0,-
ORIENTE,XALAPA,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,0,1,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,TUXTLA,8,0,1,2,-
SURESTE,MERIDA,3,0,1,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,COATZA / MINA,2,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
