DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CONDESA,8,23,3,1,12
NACIONAL,TIJ TECATE,2,34,6,0,12
NACIONAL,COLIMA / MANZANILLO,3,3,0,0,11
NACIONAL,MTY SIERRA MADRE,1,12,4,0,11
NACIONAL,MTY CARRETERA NACIONAL,3,9,1,1,11
NACIONAL,JUAREZ NORTE,4,23,17,3,10
NACIONAL,GDL CHAPULTEPEC,2,20,2,0,10
NACIONAL,GDL LA PRIMAVERA,6,24,0,0,10
NACIONAL,MTY AEROPUERTO,0,13,1,0,10
NACIONAL,TIJ RIO,1,17,6,0,10
NACIONAL,AZCAPOTZALCO,4,18,2,0,9
NACIONAL,TULTEPEC,1,18,4,1,9
NACIONAL,DELTA,5,16,8,2,9
NACIONAL,MTY SANTA LUCIA,3,14,5,0,9
NACIONAL,AGUASCALIENTES,1,13,1,0,8
NACIONAL,CHIHUAHUA CUMBRES,0,6,5,0,8
NACIONAL,GDL LOPEZ MATEOS,3,20,3,1,8
NACIONAL,CERRO GORDO,3,15,7,0,8
NACIONAL,MEXICALI,2,8,2,0,8
NACIONAL,SAN LUIS POTOSI PONIENTE,1,14,8,0,8
CENTRO,CONDESA,8,23,3,1,12
CENTRO,AZCAPOTZALCO,4,18,2,0,9
CENTRO,TULTEPEC,1,18,4,1,9
CENTRO,SANTA FE,1,9,2,0,7
CENTRO,TLALPAN,1,6,5,0,7
CENTRO,GUADALUPE TEPEYAC,2,9,3,0,7
CENTRO,TLALNEPANTLA,2,6,1,0,7
CENTRO,LOS REYES,2,6,1,0,7
CENTRO,TOL LERMA SAN MATEO,3,19,3,4,7
CENTRO,POLANCO,2,4,0,0,6
CENTRO,COACALCO,0,14,2,0,5
CENTRO,TECAMAC,0,9,1,2,5
CENTRO,AEROPUERTO,1,7,0,0,5
CENTRO,XOCHIMILCO,3,8,1,0,5
CENTRO,TULTITLAN,2,8,0,0,5
NORTE-NORESTE,TIJ TECATE,2,34,6,0,12
NORTE-NORESTE,MTY SIERRA MADRE,1,12,4,0,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,9,1,1,11
NORTE-NORESTE,JUAREZ NORTE,4,23,17,3,10
NORTE-NORESTE,MTY AEROPUERTO,0,13,1,0,10
NORTE-NORESTE,TIJ RIO,1,17,6,0,10
NORTE-NORESTE,MTY SANTA LUCIA,3,14,5,0,9
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,6,5,0,8
NORTE-NORESTE,MEXICALI,2,8,2,0,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,14,8,0,8
NORTE-NORESTE,TIJ FRONTERA,2,17,7,0,8
NORTE-NORESTE,JUAREZ SUR,1,19,3,1,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,6,3,0,6
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,5,2,0,6
NORTE-NORESTE,MTY MITRAS,2,7,2,0,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,3,0,0,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,20,2,0,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,24,0,0,10
OCCIDENTE-BAJIO,DELTA,5,16,8,2,9
OCCIDENTE-BAJIO,AGUASCALIENTES,1,13,1,0,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,20,3,1,8
OCCIDENTE-BAJIO,CERRO GORDO,3,15,7,0,8
OCCIDENTE-BAJIO,GDL ESTADIO,3,17,1,0,7
OCCIDENTE-BAJIO,IRAPUATO,2,8,2,0,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,3,2,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,6,15,1,0,6
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,17,3,1,6
OCCIDENTE-BAJIO,CELAYA,0,4,2,0,5
OCCIDENTE-BAJIO,GUANAJUATO,2,4,0,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,2,3,0,5
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,6,1,0,6
ORIENTE-SUR,VERACRUZ,4,12,5,1,6
ORIENTE-SUR,CANCUN,2,8,4,0,5
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,PUE LORETO,0,6,1,0,5
ORIENTE-SUR,XALAPA,2,6,4,0,5
ORIENTE-SUR,COATZA / MINA,0,4,0,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,1,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,5,1,1,4
ORIENTE-SUR,VILLAHERMOSA,0,3,0,0,4
ORIENTE-SUR,ACAPULCO,1,0,0,0,3
ORIENTE-SUR,MERIDA SUR,0,3,1,0,3
ORIENTE-SUR,MERIDA NORTE,0,3,0,0,3
ORIENTE-SUR,PACHUCA,1,4,1,0,3
ORIENTE-SUR,PUE LA NORIA,1,4,0,0,3
