DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LAZARO CARDENAS,3,80,15,3,26
NACIONAL,JUAREZ NORTE,6,61,43,2,24
NACIONAL,GDL LOPEZ MATEOS,5,47,29,1,23
NACIONAL,GDL LA PRIMAVERA,3,42,27,1,22
NACIONAL,POLANCO,6,16,9,0,19
NACIONAL,MTY CARRETERA NACIONAL,3,18,15,7,19
NACIONAL,TULTEPEC,3,30,16,2,18
NACIONAL,NUEVA CONDESA,5,38,6,2,16
NACIONAL,TAMPICO,1,14,18,0,14
NACIONAL,REYNOSA,0,12,8,2,14
NACIONAL,MTY SIERRA MADRE,3,13,3,0,13
NACIONAL,MTY SENDERO DIVISORIO,2,13,10,2,13
NACIONAL,LAS AGUILAS,0,20,9,0,12
NACIONAL,JUAREZ SUR,1,25,21,1,12
NACIONAL,MTY AEROPUERTO,2,8,4,0,12
NACIONAL,MTY GARCIA,1,14,1,0,12
NACIONAL,TLALPAN,2,13,6,0,11
NACIONAL,TULTITLAN,3,21,3,0,11
NACIONAL,GDL CHAPULTEPEC,2,20,6,0,11
NACIONAL,AEROPUERTO,1,14,4,0,10
CENTRO-SUR,POLANCO,6,16,9,0,19
CENTRO-SUR,TULTEPEC,3,30,16,2,18
CENTRO-SUR,NUEVA CONDESA,5,38,6,2,16
CENTRO-SUR,LAS AGUILAS,0,20,9,0,12
CENTRO-SUR,TLALPAN,2,13,6,0,11
CENTRO-SUR,TULTITLAN,3,21,3,0,11
CENTRO-SUR,AEROPUERTO,1,14,4,0,10
CENTRO-SUR,TEXCOCO,2,8,1,0,9
CENTRO-SUR,COACALCO,3,18,2,0,8
CENTRO-SUR,SANTA FE,2,13,8,0,8
CENTRO-SUR,PEDREGAL,2,7,3,0,8
CENTRO-SUR,SATELITE,1,7,2,1,8
CENTRO-SUR,CANCUN,0,15,4,1,7
CENTRO-SUR,NEZA 2,2,11,2,0,7
CENTRO-SUR,XOCHIMILCO,2,11,3,0,7
NORTE-NORESTE,JUAREZ NORTE,6,61,43,2,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,18,15,7,19
NORTE-NORESTE,TAMPICO,1,14,18,0,14
NORTE-NORESTE,REYNOSA,0,12,8,2,14
NORTE-NORESTE,MTY SIERRA MADRE,3,13,3,0,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,13,10,2,13
NORTE-NORESTE,JUAREZ SUR,1,25,21,1,12
NORTE-NORESTE,MTY AEROPUERTO,2,8,4,0,12
NORTE-NORESTE,MTY GARCIA,1,14,1,0,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,18,5,3,10
NORTE-NORESTE,TIJ TECATE,3,23,7,3,10
NORTE-NORESTE,TIJ FRONTERA,0,10,9,5,9
NORTE-NORESTE,TIJ PLAYAS,0,13,5,0,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,15,3,0,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,17,3,0,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,80,15,3,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,47,29,1,23
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,42,27,1,22
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,20,6,0,11
OCCIDENTE-BAJIO,CELAYA,2,7,1,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,5,18,5,1,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,7,1,2,9
OCCIDENTE-BAJIO,CERRO GORDO,1,10,4,0,8
OCCIDENTE-BAJIO,QUERETARO,1,10,5,1,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,9,3,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,0,0,6
OCCIDENTE-BAJIO,DELTA,2,7,1,0,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,0,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,1,0,3
OCCIDENTE-BAJIO,GUANAJUATO,2,0,1,0,3
