Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,7,0,1,0,-
NACIONAL,CONDESA,0,1,3,1,-
NACIONAL,GDL LAZARO CARDENAS,4,0,0,0,-
NACIONAL,ARAGON,3,0,0,0,-
NACIONAL,COACALCO,1,0,0,2,-
NACIONAL,GDL COLOMOS,3,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,1,0,0,-
NACIONAL,SAN LUIS POTOSI,1,2,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,1,-
NACIONAL,AZCAPOTZALCO,1,0,1,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,IRAPUATO,0,0,1,1,-
NACIONAL,LEON,1,0,1,0,-
NACIONAL,MTY AEROPUERTO,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,0,1,0,1,-
NACIONAL,REYNOSA,1,0,1,0,-
NACIONAL,TIJUANA RIO,0,0,1,1,-
NACIONAL,TOLUCA METEPEC,1,0,0,1,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CUERNAVACA,0,0,0,1,-
BAJIO,IRAPUATO,0,0,1,1,-
BAJIO,LEON,1,0,1,0,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,COACALCO,1,0,0,2,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,0,1,3,1,-
CENTRO 2,XOCHIMILCO,2,0,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,LAS AGUILAS,0,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,0,1,-
CENTRO 2,SANTA FE,0,0,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,2,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,1,0,1,-
NORESTE-FRONTERA,REYNOSA,1,0,1,0,-
NORTE,CIUDAD JUAREZ,7,0,1,0,-
NORTE,TIJUANA RIO,0,0,1,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE,GDL COLOMOS,3,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,0,0,0,1,-
ORIENTE,CUERNAVACA,0,0,0,1,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
