Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,REYNOSA,48,72,Inf
NACIONAL,MTY SANTA LUCIA,59,43,Inf
NACIONAL,CONDESA,57,32,Inf
NACIONAL,TIJ TECATE,56,29,Inf
NACIONAL,MTY AEROPUERTO,55,29,Inf
NACIONAL,TIJ FRONTERA,40,43,Inf
NACIONAL,MTY MITRAS,43,34,Inf
NACIONAL,MTY SENDERO DIVISORIO,48,21,Inf
NACIONAL,MTY SIERRA MADRE,38,29,Inf
NACIONAL,MTY CARRETERA NACIONAL,46,19,Inf
NACIONAL,JUAREZ NORTE,44,19,Inf
NACIONAL,TLALPAN,29,29,Inf
NACIONAL,AZCAPOTZALCO,35,16,Inf
NACIONAL,SANTA FE,24,25,Inf
NACIONAL,TOL SAN CARLOS,30,19,Inf
NACIONAL,MTY GARCIA,31,17,Inf
NACIONAL,TECAMAC,29,18,Inf
NACIONAL,SALTILLO,26,19,Inf
NACIONAL,TIJ PLAYAS,26,16,Inf
NACIONAL,PEDREGAL,19,22,Inf
CENTRO,CONDESA,57,32,Inf
CENTRO,TLALPAN,29,29,Inf
CENTRO,AZCAPOTZALCO,35,16,Inf
CENTRO,SANTA FE,24,25,Inf
CENTRO,TOL SAN CARLOS,30,19,Inf
CENTRO,TECAMAC,29,18,Inf
CENTRO,PEDREGAL,19,22,Inf
CENTRO,COACALCO,23,16,Inf
CENTRO,POLANCO,21,17,Inf
CENTRO,NAUCALPAN,26,11,Inf
CENTRO,LOS REYES,26,10,Inf
CENTRO,TULTEPEC,19,17,Inf
CENTRO,TOL LERMA SAN MATEO,21,13,Inf
CENTRO,OJO DE AGUA,21,12,Inf
CENTRO,IZTAPALAPA,14,16,Inf
NORESTE-FRONTERA,REYNOSA,48,72,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,59,43,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,55,29,Inf
NORESTE-FRONTERA,MTY MITRAS,43,34,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,48,21,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,38,29,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,19,Inf
NORESTE-FRONTERA,MTY GARCIA,31,17,Inf
NORESTE-FRONTERA,SALTILLO,26,19,Inf
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,20,8,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,12,Inf
NORESTE-FRONTERA,TAMPICO,11,7,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,12,4,Inf
NORESTE-FRONTERA,LA LAGUNA GOMEZ,12,2,Inf
NORESTE-FRONTERA,NUEVO LAREDO,5,7,Inf
NORTE-PACIFICO,TIJ TECATE,56,29,Inf
NORTE-PACIFICO,TIJ FRONTERA,40,43,Inf
NORTE-PACIFICO,JUAREZ NORTE,44,19,Inf
NORTE-PACIFICO,TIJ PLAYAS,26,16,Inf
NORTE-PACIFICO,TIJ RIO,26,13,Inf
NORTE-PACIFICO,CULIACAN,12,21,Inf
NORTE-PACIFICO,MEXICALI,16,9,Inf
NORTE-PACIFICO,JUAREZ SUR,15,9,Inf
NORTE-PACIFICO,CHIHUAHUA CUMBRES,16,4,Inf
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,12,2,Inf
NORTE-PACIFICO,MAZATLAN,9,4,Inf
NORTE-PACIFICO,HERMOSILLO,8,3,Inf
NORTE-PACIFICO,LOS MOCHIS,4,7,Inf
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,26,15,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,23,10,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,26,7,Inf
OCCIDENTE-BAJIO,LEON DELTA,21,10,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,11,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,8,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,13,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,12,7,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,15,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,4,Inf
OCCIDENTE-BAJIO,IRAPUATO,10,3,Inf
OCCIDENTE-BAJIO,LEON CERRO GORDO,8,4,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,7,4,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,5,Inf
ORIENTE-SUR,MERIDA ORIENTE,16,18,Inf
ORIENTE-SUR,VERACRUZ,23,6,Inf
ORIENTE-SUR,MERIDA PONIENTE,11,16,Inf
ORIENTE-SUR,PUE LA NORIA,11,10,Inf
ORIENTE-SUR,TUXTLA,8,13,Inf
ORIENTE-SUR,ACAPULCO,10,6,Inf
ORIENTE-SUR,PUE LORETO,9,7,Inf
ORIENTE-SUR,CANCUN 2,10,5,Inf
ORIENTE-SUR,VILLAHERMOSA,10,3,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,9,3,Inf
ORIENTE-SUR,CANCUN 1,4,6,Inf
ORIENTE-SUR,PACHUCA,9,1,Inf
ORIENTE-SUR,XALAPA,10,0,Inf
ORIENTE-SUR,COATZA / MINA,5,3,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,4,4,Inf
