Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,54,49,0.302052785923754
NACIONAL,JUAREZ NORTE,47,22,0.181102362204724
NACIONAL,TIJ RIO,22,16,0.141791044776119
NACIONAL,CANCUN 1,25,12,0.164444444444444
NACIONAL,HERMOSILLO,26,10,0.15
NACIONAL,GDL LA PRIMAVERA,18,13,0.0914454277286136
NACIONAL,GDL COLOMOS,17,11,0.0816326530612245
NACIONAL,MTY CARRETERA NACIONAL,16,12,0.136585365853659
NACIONAL,SAN LUIS POTOSI ORIENTE,14,14,0.101083032490975
NACIONAL,PUE LA NORIA,12,11,0.0958333333333333
NACIONAL,PUERTO VALLARTA,14,9,0.129213483146067
NACIONAL,TLALPAN,17,6,0.108490566037736
NACIONAL,GDL LOPEZ MATEOS,20,2,0.0728476821192053
NACIONAL,TOL METEPEC,16,6,0.129411764705882
NACIONAL,XOCHIMILCO,15,7,0.0873015873015873
NACIONAL,ECATEPEC,7,14,0.105527638190955
NACIONAL,SAN LUIS POTOSI PONIENTE,13,8,0.0850202429149798
NACIONAL,AZCAPOTZALCO,10,10,0.0881057268722467
NACIONAL,MEXICALI,13,7,0.111731843575419
NACIONAL,GDL CHAPULTEPEC,15,4,0.075098814229249
CENTRO,TLALPAN,17,6,0.108490566037736
CENTRO,TOL METEPEC,16,6,0.129411764705882
CENTRO,XOCHIMILCO,15,7,0.0873015873015873
CENTRO,ECATEPEC,7,14,0.105527638190955
CENTRO,AZCAPOTZALCO,10,10,0.0881057268722467
CENTRO,CONDESA,9,8,0.0576271186440678
CENTRO,TULTEPEC,13,3,0.0569395017793594
CENTRO,COACALCO,8,5,0.0582959641255605
CENTRO,PEDREGAL,4,9,0.0610328638497653
CENTRO,TULTITLAN,6,7,0.055793991416309
CENTRO,SANTA FE,6,6,0.0869565217391304
CENTRO,TEXCOCO,6,6,0.0888888888888889
CENTRO,GUADALUPE TEPEYAC,6,4,0.04739336492891
CENTRO,POLANCO,7,2,0.0947368421052632
CENTRO,TECAMAC,8,1,0.0463917525773196
NORTE-NORESTE,TIJ TECATE,54,49,0.302052785923754
NORTE-NORESTE,JUAREZ NORTE,47,22,0.181102362204724
NORTE-NORESTE,TIJ RIO,22,16,0.141791044776119
NORTE-NORESTE,HERMOSILLO,26,10,0.15
NORTE-NORESTE,MTY CARRETERA NACIONAL,16,12,0.136585365853659
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,14,14,0.101083032490975
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,13,8,0.0850202429149798
NORTE-NORESTE,MEXICALI,13,7,0.111731843575419
NORTE-NORESTE,TIJ FRONTERA,12,7,0.0698529411764706
NORTE-NORESTE,MTY SANTA LUCIA,10,7,0.0939226519337017
NORTE-NORESTE,MTY SENDERO DIVISORIO,10,6,0.0935672514619883
NORTE-NORESTE,MTY GARCIA,7,8,0.115384615384615
NORTE-NORESTE,MTY CERRO DE LA SILLA,9,5,0.0790960451977401
NORTE-NORESTE,MTY MITRAS,6,8,0.0823529411764706
NORTE-NORESTE,TIJ PLAYAS,8,6,0.0858895705521472
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,13,0.0914454277286136
OCCIDENTE-BAJIO,GDL COLOMOS,17,11,0.0816326530612245
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,9,0.129213483146067
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,2,0.0728476821192053
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,4,0.075098814229249
OCCIDENTE-BAJIO,DELTA,10,8,0.0705882352941176
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,10,7,0.129770992366412
OCCIDENTE-BAJIO,AGUASCALIENTES,11,4,0.0728155339805825
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,4,0.0909090909090909
OCCIDENTE-BAJIO,GDL BARRANCA,7,2,0.0412844036697248
OCCIDENTE-BAJIO,CERRO GORDO,4,4,0.0390243902439024
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,4,0.0526315789473684
OCCIDENTE-BAJIO,GDL ESTADIO,5,1,0.0260869565217391
OCCIDENTE-BAJIO,CELAYA,4,1,0.0735294117647059
OCCIDENTE-BAJIO,IRAPUATO,4,1,0.0531914893617021
ORIENTE-SUR,CANCUN 1,25,12,0.164444444444444
ORIENTE-SUR,PUE LA NORIA,12,11,0.0958333333333333
ORIENTE-SUR,XALAPA,6,8,0.0909090909090909
ORIENTE-SUR,MERIDA NORTE,6,7,0.0764705882352941
ORIENTE-SUR,CANCUN 2,6,3,0.075
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.0636363636363636
ORIENTE-SUR,VERACRUZ,4,3,0.0384615384615385
ORIENTE-SUR,PACHUCA,5,0,0.0467289719626168
ORIENTE-SUR,POZA RICA,5,0,0.0980392156862745
ORIENTE-SUR,PUE ANGELOPOLIS,4,1,0.029940119760479
ORIENTE-SUR,CORDOBA / ORIZABA,4,0,0.04
ORIENTE-SUR,MERIDA SUR,2,1,0.125
ORIENTE-SUR,PUE LORETO,3,0,0.0309278350515464
ORIENTE-SUR,ACAPULCO,1,1,0.0952380952380952
ORIENTE-SUR,COATZA / MINA,2,0,0.0740740740740741
