Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,96,0,5,1,-
NACIONAL,MTY SENDERO DIVISORIO,50,2,1,2,-
NACIONAL,TIJUANA PLAYAS,34,4,6,3,-
NACIONAL,MTY GARCIA,41,1,1,3,-
NACIONAL,MTY AEROPUERTO,38,6,0,1,-
NACIONAL,MTY CARRETERA NACIONAL,38,1,2,0,-
NACIONAL,SAN LUIS POTOSI,39,0,0,1,-
NACIONAL,PUERTO VALLARTA,35,0,1,2,-
NACIONAL,MTY SIERRA MADRE,29,1,2,0,-
NACIONAL,CHIHUAHUA,21,1,1,1,-
NACIONAL,TULTITLAN,17,0,1,6,-
NACIONAL,COACALCO,18,1,0,3,-
NACIONAL,SALTILLO,17,2,1,2,-
NACIONAL,TLALPAN,14,2,2,2,-
NACIONAL,SANTA FE,11,3,0,4,-
NACIONAL,CANCUN 2,13,0,3,1,-
NACIONAL,CIUDAD JUAREZ,13,3,1,0,-
NACIONAL,MEXICALI,14,1,2,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,10,1,4,1,-
NACIONAL,LA LAGUNA,10,2,1,1,-
CENTRO 1,COACALCO,18,1,0,3,-
CENTRO 1,IZTAPALAPA,3,0,0,10,-
CENTRO 1,TECAMAC,5,1,0,1,-
CENTRO 1,ECATEPEC,4,0,0,1,-
CENTRO 1,NEZA,4,0,0,1,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,HUEHUETOCA,2,1,0,1,-
CENTRO 1,TOLUCA METEPEC,2,0,0,2,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,LOS REYES,2,0,1,0,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,39,0,0,1,-
CENTRO 2-ORIENTE,TULTITLAN,17,0,1,6,-
CENTRO 2-ORIENTE,TLALPAN,14,2,2,2,-
CENTRO 2-ORIENTE,SANTA FE,11,3,0,4,-
CENTRO 2-ORIENTE,PEDREGAL,13,0,0,1,-
CENTRO 2-ORIENTE,NAUCALPAN,7,2,1,3,-
CENTRO 2-ORIENTE,VERACRUZ,9,0,2,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,5,1,1,3,-
CENTRO 2-ORIENTE,CONDESA,9,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,7,0,0,1,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,6,0,1,0,-
CENTRO 2-ORIENTE,MILPA ALTA,4,1,0,1,-
CENTRO 2-ORIENTE,PORTALES,4,1,1,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,4,0,0,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,3,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,50,2,1,2,-
NORESTE-FRONTERA,MTY GARCIA,41,1,1,3,-
NORESTE-FRONTERA,MTY AEROPUERTO,38,6,0,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,38,1,2,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,29,1,2,0,-
NORESTE-FRONTERA,SALTILLO,17,2,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,1,4,1,-
NORESTE-FRONTERA,LA LAGUNA,10,2,1,1,-
NORESTE-FRONTERA,MATAMOROS,4,0,4,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,1,-
NORESTE-FRONTERA,REYNOSA,3,2,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,2,0,-
NORESTE-FRONTERA,TAMPICO,0,0,3,1,-
NORTE-PACIFICO,TIJUANA RIO,96,0,5,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,34,4,6,3,-
NORTE-PACIFICO,CHIHUAHUA,21,1,1,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,13,3,1,0,-
NORTE-PACIFICO,MEXICALI,14,1,2,0,-
NORTE-PACIFICO,LOS MOCHIS,4,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,1,1,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,35,0,1,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,7,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,2,0,-
OCCIDENTE-BAJIO,LEON,4,1,0,0,-
OCCIDENTE-BAJIO,CELAYA,3,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
SURESTE,CANCUN 2,13,0,3,1,-
SURESTE,MERIDA,7,0,0,1,-
SURESTE,CANCUN 1,5,0,0,0,-
SURESTE,COATZA / MINA,4,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,0,1,-
