Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LOPEZ MATEOS,43,1,6,3,-
NACIONAL,GDL LAZARO CARDENAS,36,0,5,5,-
NACIONAL,GDL CHAPULTEPEC,40,0,0,4,-
NACIONAL,CIUDAD JUAREZ,34,0,3,3,-
NACIONAL,COACALCO,25,5,4,1,-
NACIONAL,CONDESA,17,4,13,1,-
NACIONAL,GDL COLOMOS,26,0,4,5,-
NACIONAL,CANCUN,28,2,3,0,-
NACIONAL,SAN LUIS POTOSI,29,1,1,2,-
NACIONAL,SALTILLO,24,2,5,1,-
NACIONAL,MTY SENDERO DIVISORIO,21,1,3,5,-
NACIONAL,MTY CARRETERA NACIONAL,17,8,4,0,-
NACIONAL,PEDREGAL,14,8,4,2,-
NACIONAL,GDL LA PRIMAVERA,16,4,6,1,-
NACIONAL,AZCAPOTZALCO,12,1,6,3,-
NACIONAL,LAS AGUILAS,15,2,3,2,-
NACIONAL,MTY SIERRA MADRE,10,10,1,0,-
NACIONAL,NAUCALPAN,13,0,5,3,-
NACIONAL,REYNOSA,14,2,3,2,-
NACIONAL,PORTALES,11,2,5,2,-
CENTRO 1,COACALCO,25,5,4,1,-
CENTRO 1,TOLUCA METEPEC,9,1,2,2,-
CENTRO 1,TOLUCA LERMA,6,1,1,1,-
CENTRO 1,ECATEPEC,7,1,0,0,-
CENTRO 1,IZTAPALAPA,4,0,2,1,-
CENTRO 1,ARAGON,2,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,2,0,-
CENTRO 1,CONSTITUCION,1,1,1,0,-
CENTRO 1,HUEHUETOCA,2,0,1,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 2,CONDESA,17,4,13,1,-
CENTRO 2,SAN LUIS POTOSI,29,1,1,2,-
CENTRO 2,PEDREGAL,14,8,4,2,-
CENTRO 2,AZCAPOTZALCO,12,1,6,3,-
CENTRO 2,LAS AGUILAS,15,2,3,2,-
CENTRO 2,NAUCALPAN,13,0,5,3,-
CENTRO 2,PORTALES,11,2,5,2,-
CENTRO 2,SANTA FE,9,4,4,2,-
CENTRO 2,XOCHIMILCO,12,1,5,1,-
CENTRO 2,GUADALUPE TEPEYAC,16,1,0,0,-
CENTRO 2,TLALPAN,10,1,2,2,-
CENTRO 2,TULTITLAN,8,0,1,1,-
CENTRO 2,NICOLAS ROMERO,4,1,2,0,-
CENTRO 2,QUERETARO,3,2,1,0,-
CENTRO 2,TLALNEPANTLA,2,2,1,1,-
NORESTE-FRONTERA,SALTILLO,24,2,5,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,1,3,5,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,17,8,4,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,10,1,0,-
NORESTE-FRONTERA,REYNOSA,14,2,3,2,-
NORESTE-FRONTERA,MTY GARCIA,5,3,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,5,3,1,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,1,0,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,3,0,-
NORESTE-FRONTERA,TAMPICO,2,0,2,1,-
NORESTE-FRONTERA,NUEVO LAREDO,2,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,2,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORTE,CIUDAD JUAREZ,34,0,3,3,-
NORTE,CHIHUAHUA,15,0,1,2,-
NORTE,TIJUANA RIO,3,0,1,3,-
NORTE,TIJUANA PLAYAS,4,0,2,0,-
NORTE,MEXICALI,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,1,6,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,36,0,5,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,40,0,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,26,0,4,5,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,4,6,1,-
OCCIDENTE-BAJIO,LEON,7,1,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,9,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,4,0,2,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,5,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,1,1,-
ORIENTE,PUE ANGELOPOLIS,3,0,1,0,-
ORIENTE,PUE LA NORIA,3,0,1,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
PACIFICO,CULIACAN,12,0,0,0,-
PACIFICO,LOS MOCHIS,5,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,0,0,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
SURESTE,CANCUN,28,2,3,0,-
SURESTE,MERIDA,8,2,0,0,-
SURESTE,TUXTLA,0,0,0,3,-
SURESTE,COATZA / MINA,0,0,1,0,-
