Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,90,130,Inf
NACIONAL,TIJ FRONTERA,57,49,Inf
NACIONAL,MERIDA NORTE,57,42,Inf
NACIONAL,MTY SENDERO DIVISORIO,49,36,Inf
NACIONAL,CONDESA,49,24,Inf
NACIONAL,JUAREZ NORTE,41,26,Inf
NACIONAL,MTY SIERRA MADRE,39,26,Inf
NACIONAL,TIJ RIO,42,23,Inf
NACIONAL,TIJ PLAYAS,26,28,Inf
NACIONAL,SALTILLO,26,26,Inf
NACIONAL,IZTAPALAPA,20,31,Inf
NACIONAL,NAUCALPAN,30,21,Inf
NACIONAL,MTY SANTA LUCIA,27,22,Inf
NACIONAL,AZCAPOTZALCO,31,17,Inf
NACIONAL,JUAREZ SUR,28,20,Inf
NACIONAL,MEXICALI,21,25,Inf
NACIONAL,MTY GARCIA,27,19,Inf
NACIONAL,CANCUN 2,31,14,Inf
NACIONAL,SANTA FE,28,16,Inf
NACIONAL,TEXCOCO,21,23,Inf
CENTRO,CONDESA,49,24,Inf
CENTRO,IZTAPALAPA,20,31,Inf
CENTRO,NAUCALPAN,30,21,Inf
CENTRO,AZCAPOTZALCO,31,17,Inf
CENTRO,SANTA FE,28,16,Inf
CENTRO,TEXCOCO,21,23,Inf
CENTRO,COACALCO,27,16,Inf
CENTRO,TLALNEPANTLA,19,17,Inf
CENTRO,TLALPAN,18,16,Inf
CENTRO,TOL LERMA SAN MATEO,18,13,Inf
CENTRO,TOL SAN CARLOS,17,12,Inf
CENTRO,GUADALUPE TEPEYAC,16,12,Inf
CENTRO,SATELITE,22,4,Inf
CENTRO,TULTEPEC,17,8,Inf
CENTRO,TULTITLAN,15,10,Inf
NORTE-NORESTE,TIJ TECATE,90,130,Inf
NORTE-NORESTE,TIJ FRONTERA,57,49,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,49,36,Inf
NORTE-NORESTE,JUAREZ NORTE,41,26,Inf
NORTE-NORESTE,MTY SIERRA MADRE,39,26,Inf
NORTE-NORESTE,TIJ RIO,42,23,Inf
NORTE-NORESTE,TIJ PLAYAS,26,28,Inf
NORTE-NORESTE,SALTILLO,26,26,Inf
NORTE-NORESTE,MTY SANTA LUCIA,27,22,Inf
NORTE-NORESTE,JUAREZ SUR,28,20,Inf
NORTE-NORESTE,MEXICALI,21,25,Inf
NORTE-NORESTE,MTY GARCIA,27,19,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,22,19,Inf
NORTE-NORESTE,MTY MITRAS,22,14,Inf
NORTE-NORESTE,MTY AEROPUERTO,21,12,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,10,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,8,Inf
OCCIDENTE-BAJIO,DELTA,19,9,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,17,7,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,3,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,14,6,Inf
OCCIDENTE-BAJIO,CERRO GORDO,14,4,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,14,3,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,15,2,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,3,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,2,Inf
OCCIDENTE-BAJIO,IRAPUATO,10,7,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,3,Inf
OCCIDENTE-BAJIO,CELAYA,4,4,Inf
ORIENTE-SUR,MERIDA NORTE,57,42,Inf
ORIENTE-SUR,CANCUN 2,31,14,Inf
ORIENTE-SUR,COATZA / MINA,18,17,Inf
ORIENTE-SUR,CANCUN 1,19,13,Inf
ORIENTE-SUR,VERACRUZ,27,5,Inf
ORIENTE-SUR,MERIDA SUR,12,12,Inf
ORIENTE-SUR,TUXTLA,13,10,Inf
ORIENTE-SUR,PACHUCA,13,7,Inf
ORIENTE-SUR,XALAPA,13,2,Inf
ORIENTE-SUR,PUE LA NORIA,8,4,Inf
ORIENTE-SUR,PUE LORETO,5,5,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,0,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,1,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,6,1,Inf
ORIENTE-SUR,VILLAHERMOSA,3,4,Inf
