DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY MITRAS,3,35,34,0,22
NACIONAL,TIJ TECATE,7,47,17,0,18
NACIONAL,JUAREZ NORTE,1,41,26,2,17
NACIONAL,DELTA,6,27,15,0,12
NACIONAL,GDL LOPEZ MATEOS,4,36,3,3,15
NACIONAL,SAN LUIS POTOSI ORIENTE,3,25,17,0,13
NACIONAL,GDL LA PRIMAVERA,6,23,3,5,13
NACIONAL,CERRO GORDO,2,23,9,0,9
NACIONAL,MTY CARRETERA NACIONAL,6,17,9,2,12
NACIONAL,TIJ FRONTERA,1,19,8,4,11
NACIONAL,REYNOSA,2,18,2,2,26
NACIONAL,CANCUN,2,15,5,0,7
NACIONAL,GDL LAZARO CARDENAS,4,17,1,0,6
NACIONAL,CONDESA,5,12,4,0,7
NACIONAL,GDL COLOMOS,2,14,3,2,6
NACIONAL,TUXTLA,3,10,8,0,14
NACIONAL,JUAREZ SUR,2,11,7,0,6
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,6,13,0,222
NACIONAL,SALTILLO,1,11,8,0,8
NACIONAL,TIJ PLAYAS,4,10,6,0,9
CENTRO,CONDESA,5,12,4,0,7
CENTRO,XOCHIMILCO,3,8,4,0,5
CENTRO,TULTEPEC,3,12,0,0,5
CENTRO,AZCAPOTZALCO,4,9,1,0,7
CENTRO,TOL LERMA SAN MATEO,1,11,1,0,5
CENTRO,TLALPAN,1,10,1,0,7
CENTRO,NEZA 1,2,8,1,0,5
CENTRO,SATELITE,3,8,0,0,7
CENTRO,IZTAPALAPA,2,8,0,0,4
CENTRO,SANTA FE,4,4,2,0,6
CENTRO,ECATEPEC,0,6,3,0,4
CENTRO,NEZA 2,2,7,0,0,5
CENTRO,PEDREGAL,2,5,1,1,6
CENTRO,NAUCALPAN,0,4,5,0,8
CENTRO,TULTITLAN,2,7,0,0,4
NORTE-NORESTE,MTY MITRAS,3,35,34,0,22
NORTE-NORESTE,TIJ TECATE,7,47,17,0,18
NORTE-NORESTE,JUAREZ NORTE,1,41,26,2,17
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,3,25,17,0,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,6,17,9,2,12
NORTE-NORESTE,TIJ FRONTERA,1,19,8,4,11
NORTE-NORESTE,REYNOSA,2,18,2,2,26
NORTE-NORESTE,JUAREZ SUR,2,11,7,0,6
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,6,13,0,222
NORTE-NORESTE,SALTILLO,1,11,8,0,8
NORTE-NORESTE,TIJ PLAYAS,4,10,6,0,9
NORTE-NORESTE,MTY SANTA LUCIA,4,12,3,0,9
NORTE-NORESTE,MTY GARCIA,3,10,5,1,13
NORTE-NORESTE,MTY AEROPUERTO,0,9,7,0,11
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,11,5,0,6
OCCIDENTE-BAJIO,DELTA,6,27,15,0,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,36,3,3,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,23,3,5,13
OCCIDENTE-BAJIO,CERRO GORDO,2,23,9,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,17,1,0,6
OCCIDENTE-BAJIO,GDL COLOMOS,2,14,3,2,6
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,7,7,0,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,8,2,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,7,1,1,7
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,6,3,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,2,7,0,0,3
OCCIDENTE-BAJIO,CELAYA,2,4,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,4,2,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,1,0,2
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,2,0,1,3
ORIENTE-SUR,CANCUN,2,15,5,0,7
ORIENTE-SUR,TUXTLA,3,10,8,0,14
ORIENTE-SUR,PACHUCA,3,5,0,0,4
ORIENTE-SUR,VERACRUZ,0,6,2,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,4,1,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,2,0,4
ORIENTE-SUR,PUE LORETO,0,3,1,0,3
ORIENTE-SUR,XALAPA,0,2,2,0,2
ORIENTE-SUR,MERIDA SUR,1,2,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,2
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,0,0,0,1
