Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,55,62,0.285365853658537
NACIONAL,TIJ FRONTERA,43,45,0.273291925465839
NACIONAL,CONDESA,50,31,0.216
NACIONAL,MTY SANTA LUCIA,28,38,0.277310924369748
NACIONAL,CANCUN 1,38,19,0.22007722007722
NACIONAL,SAN LUIS POTOSI ORIENTE,30,20,0.125
NACIONAL,TIJ PLAYAS,23,27,0.211864406779661
NACIONAL,JUAREZ NORTE,24,25,0.159609120521173
NACIONAL,MERIDA NORTE,25,24,0.216814159292035
NACIONAL,MTY AEROPUERTO,25,20,0.326086956521739
NACIONAL,SAN LUIS POTOSI PONIENTE,32,13,0.161870503597122
NACIONAL,MTY SENDERO DIVISORIO,28,14,0.148409893992933
NACIONAL,TIJ RIO,28,14,0.153846153846154
NACIONAL,MTY GARCIA,20,21,0.190697674418605
NACIONAL,PUERTO VALLARTA,25,14,0.188405797101449
NACIONAL,MTY MITRAS,23,15,0.163090128755365
NACIONAL,TLALPAN,17,20,0.165919282511211
NACIONAL,COACALCO,21,14,0.117845117845118
NACIONAL,JUAREZ SUR,17,17,0.114864864864865
NACIONAL,SALTILLO,16,17,0.110367892976589
CENTRO,CONDESA,50,31,0.216
CENTRO,TLALPAN,17,20,0.165919282511211
CENTRO,COACALCO,21,14,0.117845117845118
CENTRO,XOCHIMILCO,21,9,0.120481927710843
CENTRO,PEDREGAL,19,8,0.111111111111111
CENTRO,OJO DE AGUA,17,7,0.212389380530973
CENTRO,SANTA FE,15,8,0.119170984455959
CENTRO,AZCAPOTZALCO,16,5,0.106598984771574
CENTRO,GUADALUPE TEPEYAC,10,10,0.150375939849624
CENTRO,TLALNEPANTLA,13,6,0.147286821705426
CENTRO,POLANCO,14,4,0.197802197802198
CENTRO,TOL SAN CARLOS,13,5,0.0580645161290323
CENTRO,ARAGON,8,7,0.0632911392405063
CENTRO,TECAMAC,9,5,0.0823529411764706
CENTRO,AEROPUERTO,9,4,0.0948905109489051
NORTE-NORESTE,TIJ TECATE,55,62,0.285365853658537
NORTE-NORESTE,TIJ FRONTERA,43,45,0.273291925465839
NORTE-NORESTE,MTY SANTA LUCIA,28,38,0.277310924369748
NORTE-NORESTE,TIJ PLAYAS,23,27,0.211864406779661
NORTE-NORESTE,JUAREZ NORTE,24,25,0.159609120521173
NORTE-NORESTE,MTY AEROPUERTO,25,20,0.326086956521739
NORTE-NORESTE,MTY SENDERO DIVISORIO,28,14,0.148409893992933
NORTE-NORESTE,TIJ RIO,28,14,0.153846153846154
NORTE-NORESTE,MTY GARCIA,20,21,0.190697674418605
NORTE-NORESTE,MTY MITRAS,23,15,0.163090128755365
NORTE-NORESTE,JUAREZ SUR,17,17,0.114864864864865
NORTE-NORESTE,SALTILLO,16,17,0.110367892976589
NORTE-NORESTE,MTY CARRETERA NACIONAL,23,7,0.140845070422535
NORTE-NORESTE,REYNOSA,9,18,0.129186602870813
NORTE-NORESTE,LA LAGUNA TORREON,9,3,0.15
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,20,0.125
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,32,13,0.161870503597122
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,14,0.188405797101449
OCCIDENTE-BAJIO,DELTA,15,9,0.11214953271028
OCCIDENTE-BAJIO,GDL COLOMOS,12,8,0.0706713780918728
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,5,0.101694915254237
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,4,0.0518134715025907
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,2,0.0606060606060606
OCCIDENTE-BAJIO,CERRO GORDO,7,2,0.0656934306569343
OCCIDENTE-BAJIO,IRAPUATO,7,2,0.079646017699115
OCCIDENTE-BAJIO,CELAYA,5,2,0.125
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,3,0.056
OCCIDENTE-BAJIO,AGUASCALIENTES,5,1,0.0769230769230769
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,2,0.0821917808219178
OCCIDENTE-BAJIO,GDL ESTADIO,3,2,0.0230414746543779
ORIENTE-SUR,CANCUN 1,38,19,0.22007722007722
ORIENTE-SUR,MERIDA NORTE,25,24,0.216814159292035
ORIENTE-SUR,VERACRUZ,13,14,0.0714285714285714
ORIENTE-SUR,PUE LA NORIA,8,6,0.099290780141844
ORIENTE-SUR,CANCUN 2,6,6,0.0869565217391304
ORIENTE-SUR,PACHUCA,8,3,0.0607734806629834
ORIENTE-SUR,COATZA / MINA,8,1,0.107142857142857
ORIENTE-SUR,CORDOBA / ORIZABA,7,2,0.0529411764705882
ORIENTE-SUR,TUXTLA,6,3,0.0967741935483871
ORIENTE-SUR,MERIDA SUR,6,1,0.159090909090909
ORIENTE-SUR,XALAPA,4,3,0.0598290598290598
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,4,0.0571428571428571
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,2,0.0697674418604651
ORIENTE-SUR,PUE ANGELOPOLIS,3,3,0.0434782608695652
ORIENTE-SUR,ACAPULCO,4,1,0.087719298245614
