DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,9,45,28,2,23
NACIONAL,GDL LOPEZ MATEOS,10,63,7,4,21
NACIONAL,GDL LA PRIMAVERA,3,52,10,2,18
NACIONAL,JUAREZ NORTE,2,33,14,3,12
NACIONAL,MTY MITRAS,2,16,6,6,13
NACIONAL,TEXCOCO,3,17,8,0,15
NACIONAL,TIJ TECATE,3,13,9,3,9
NACIONAL,COACALCO,4,18,4,0,11
NACIONAL,GDL CHAPULTEPEC,3,16,4,3,10
NACIONAL,GDL LAZARO CARDENAS,2,19,4,1,8
NACIONAL,TULTITLAN,5,17,3,0,10
NACIONAL,SATELITE,1,13,8,1,12
NACIONAL,MTY SIERRA MADRE,1,15,3,4,18
NACIONAL,XOCHIMILCO,1,12,9,0,8
NACIONAL,JUAREZ SUR,0,15,7,0,6
NACIONAL,GDL COLOMOS,4,12,4,2,6
NACIONAL,SAN LUIS POTOSI ORIENTE,7,8,5,2,8
NACIONAL,TLALPAN,2,15,4,0,12
NACIONAL,SALTILLO,1,16,3,1,8
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,12,6,0,8
CENTRO,TULTEPEC,9,45,28,2,23
CENTRO,TEXCOCO,3,17,8,0,15
CENTRO,COACALCO,4,18,4,0,11
CENTRO,TULTITLAN,5,17,3,0,10
CENTRO,SATELITE,1,13,8,1,12
CENTRO,XOCHIMILCO,1,12,9,0,8
CENTRO,TLALPAN,2,15,4,0,12
CENTRO,AZCAPOTZALCO,4,9,3,1,8
CENTRO,AEROPUERTO,2,13,0,0,8
CENTRO,CONDESA,2,8,2,2,5
CENTRO,PEDREGAL,3,10,0,1,9
CENTRO,TOL LERMA SAN MATEO,4,7,0,2,4
CENTRO,IZTAPALAPA,1,9,2,0,6
CENTRO,NEZA 2,1,8,3,0,5
CENTRO,SANTA FE,3,6,1,0,5
NORTE-NORESTE,JUAREZ NORTE,2,33,14,3,12
NORTE-NORESTE,MTY MITRAS,2,16,6,6,13
NORTE-NORESTE,TIJ TECATE,3,13,9,3,9
NORTE-NORESTE,MTY SIERRA MADRE,1,15,3,4,18
NORTE-NORESTE,JUAREZ SUR,0,15,7,0,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,7,8,5,2,8
NORTE-NORESTE,SALTILLO,1,16,3,1,8
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,12,6,0,8
NORTE-NORESTE,TIJ FRONTERA,1,12,5,1,8
NORTE-NORESTE,LOS MOCHIS,1,14,3,0,20
NORTE-NORESTE,HERMOSILLO,0,11,5,0,7
NORTE-NORESTE,TIJ RIO,0,9,5,1,7
NORTE-NORESTE,MTY SANTA LUCIA,1,12,1,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,6,3,1,8
NORTE-NORESTE,REYNOSA,0,6,3,3,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,63,7,4,21
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,52,10,2,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,16,4,3,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,19,4,1,8
OCCIDENTE-BAJIO,GDL COLOMOS,4,12,4,2,6
OCCIDENTE-BAJIO,DELTA,2,14,2,0,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,12,3,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,2,12,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,2,10,2,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,8,1,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,2,2,1,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,6,0,0,5
OCCIDENTE-BAJIO,GDL EL SALTO,3,3,1,0,8
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,3,0,6
OCCIDENTE-BAJIO,GUANAJUATO,0,4,1,0,5
ORIENTE-SUR,CANCUN,3,12,2,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,1,3,1,1,3
ORIENTE-SUR,VERACRUZ,1,3,2,0,3
ORIENTE-SUR,COATZA / MINA,0,4,1,0,6
ORIENTE-SUR,MERIDA SUR,0,2,3,0,5
ORIENTE-SUR,PUE LA NORIA,0,4,1,0,4
ORIENTE-SUR,TUXTLA,0,4,0,0,3
ORIENTE-SUR,XALAPA,1,2,1,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,2
ORIENTE-SUR,MERIDA NORTE,1,2,0,0,2
ORIENTE-SUR,PACHUCA,1,1,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,PUE LORETO,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,1
